Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/31/2023,1300 - 1400,17,50,40,73,30,73,1028,6
JFK,Terminal 4 (IAT),10/31/2023,1400 - 1500,12,39,26,54,19,54,808,4
JFK,Terminal 4 (IAT),10/31/2023,1500 - 1600,21,76,54,100,32,100,2072,8
JFK,Terminal 4 (IAT),10/31/2023,1600 - 1700,13,34,22,37,14,37,419,2
JFK,Terminal 4 (IAT),10/31/2023,1700 - 1800,14,44,22,50,17,50,1257,7
JFK,Terminal 4 (IAT),10/31/2023,1800 - 1900,5,20,27,47,17,47,548,3
JFK,Terminal 4 (IAT),10/31/2023,1900 - 2000,27,122,78,131,59,131,810,4
JFK,Terminal 4 (IAT),10/31/2023,2000 - 2100,13,53,70,110,47,110,528,3
JFK,Terminal 4 (IAT),10/31/2023,2100 - 2200,34,68,67,102,46,102,392,2
JFK,Terminal 4 (IAT),10/31/2023,2200 - 2300,19,68,44,73,30,73,495,3
JFK,Terminal 4 (IAT),10/31/2023,2300 - 0000,20,73,43,79,29,79,972,7
JFK,Terminal 5 (Jet Blue),10/31/2023,0500 - 0600,2,12,6,14,4,14,135,1
JFK,Terminal 5 (Jet Blue),10/31/2023,0600 - 0700,14,45,27,46,19,46,625,4
JFK,Terminal 5 (Jet Blue),10/31/2023,0800 - 0900,10,27,15,27,12,27,193,1
JFK,Terminal 5 (Jet Blue),10/31/2023,0900 - 1000,4,15,6,15,4,15,160,1
JFK,Terminal 5 (Jet Blue),10/31/2023,1100 - 1200,2,8,5,11,3,11,77,1
JFK,Terminal 5 (Jet Blue),10/31/2023,1200 - 1300,3,10,3,9,3,10,121,1
JFK,Terminal 5 (Jet Blue),10/31/2023,1300 - 1400,13,31,16,33,14,33,406,2
JFK,Terminal 5 (Jet Blue),10/31/2023,1400 - 1500,7,15,6,12,7,15,250,2
JFK,Terminal 5 (Jet Blue),10/31/2023,1500 - 1600,8,25,11,25,9,25,427,3
JFK,Terminal 5 (Jet Blue),10/31/2023,1600 - 1700,4,17,8,19,5,19,528,4
JFK,Terminal 5 (Jet Blue),10/31/2023,1700 - 1800,9,22,11,22,10,22,522,3
JFK,Terminal 5 (Jet Blue),10/31/2023,1800 - 1900,6,26,6,24,6,26,331,3
JFK,Terminal 5 (Jet Blue),10/31/2023,1900 - 2000,9,20,9,18,9,20,446,3
JFK,Terminal 5 (Jet Blue),10/31/2023,2000 - 2100,9,43,30,50,15,50,515,3
JFK,Terminal 5 (Jet Blue),10/31/2023,2100 - 2200,4,28,21,28,9,28,21,1
JFK,Terminal 5 (Jet Blue),10/31/2023,2200 - 2300,13,34,15,34,14,34,420,3
JFK,Terminal 7 (British),10/31/2023,1000 - 1100,10,23,17,31,15,31,218,1
JFK,Terminal 7 (British),10/31/2023,1100 - 1200,6,14,14,28,12,28,180,1
JFK,Terminal 7 (British),10/31/2023,1400 - 1500,15,32,20,32,17,32,128,1
JFK,Terminal 7 (British),10/31/2023,1600 - 1700,17,31,38,63,28,63,229,1
JFK,Terminal 7 (British),10/31/2023,1800 - 1900,3,18,17,32,16,32,183,1
JFK,Terminal 7 (British),10/31/2023,1900 - 2000,8,17,11,20,9,20,154,1
JFK,Terminal 7 (British),10/31/2023,2100 - 2200,12,23,19,33,16,33,244,1
JFK,Terminal 7 (British),10/31/2023,2300 - 0000,13,27,21,44,17,44,418,2
JFK,Terminal 8 (American),10/31/2023,0500 - 0600,16,35,23,47,20,47,388,3
JFK,Terminal 8 (American),10/31/2023,0600 - 0700,12,41,17,41,15,41,676,3
JFK,Terminal 8 (American),10/31/2023,0800 - 0900,5,17,14,25,13,25,236,1
JFK,Terminal 8 (American),10/31/2023,0900 - 1000,13,31,21,32,18,32,356,1
JFK,Terminal 8 (American),10/31/2023,1000 - 1100,7,11,15,26,14,26,185,1
JFK,Terminal 8 (American),10/31/2023,1300 - 1400,8,23,16,31,13,31,666,3
JFK,Terminal 8 (American),10/31/2023,1400 - 1500,9,21,29,57,20,57,778,3
JFK,Terminal 8 (American),10/31/2023,1500 - 1600,11,40,38,56,23,56,907,4
JFK,Terminal 8 (American),10/31/2023,1600 - 1700,45,109,62,106,55,109,919,3
JFK,Terminal 8 (American),10/31/2023,1700 - 1800,38,65,59,71,45,71,143,1
JFK,Terminal 8 (American),10/31/2023,1800 - 1900,12,25,17,26,16,26,217,1
JFK,Terminal 8 (American),10/31/2023,1900 - 2000,8,20,12,21,10,21,387,2
JFK,Terminal 8 (American),10/31/2023,2000 - 2100,41,117,57,124,51,124,864,4
JFK,Terminal 8 (American),10/31/2023,2100 - 2200,42,92,82,108,56,108,286,2
JFK,Terminal 8 (American),10/31/2023,2300 - 0000,21,69,44,76,35,76,688,4
