Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/14/2024,1700 - 1800,7,18,5,16,7,18,349,2
JFK,Terminal 5 (Jet Blue),1/14/2024,1800 - 1900,8,34,9,33,8,34,694,4
JFK,Terminal 5 (Jet Blue),1/14/2024,1900 - 2000,13,29,21,29,14,29,458,3
JFK,Terminal 5 (Jet Blue),1/14/2024,2000 - 2100,5,20,7,21,6,21,717,4
JFK,Terminal 5 (Jet Blue),1/14/2024,2100 - 2200,11,52,13,51,12,52,484,3
JFK,Terminal 5 (Jet Blue),1/14/2024,2200 - 2300,8,18,9,18,8,18,343,2
JFK,Terminal 7 (British),1/14/2024,0900 - 1000,22,57,38,63,30,63,273,1
JFK,Terminal 7 (British),1/14/2024,1000 - 1100,17,35,43,85,33,85,321,2
JFK,Terminal 7 (British),1/14/2024,1500 - 1600,19,59,34,90,28,90,509,2
JFK,Terminal 7 (British),1/14/2024,1700 - 1800,8,21,19,36,17,36,164,1
JFK,Terminal 7 (British),1/14/2024,1800 - 1900,6,13,9,16,7,16,157,1
JFK,Terminal 7 (British),1/14/2024,2000 - 2100,27,47,24,47,26,47,201,1
JFK,Terminal 7 (British),1/14/2024,2100 - 2200,29,82,56,107,45,107,608,3
JFK,Terminal 7 (British),1/14/2024,2200 - 2300,37,57,94,122,64,122,230,1
JFK,Terminal 8 (American),1/14/2024,0500 - 0600,19,34,39,68,32,68,760,3
JFK,Terminal 8 (American),1/14/2024,0600 - 0700,10,28,13,29,11,29,373,2
JFK,Terminal 8 (American),1/14/2024,0700 - 0800,8,18,13,21,11,21,274,1
JFK,Terminal 8 (American),1/14/2024,0800 - 0900,14,46,28,47,22,47,612,2
JFK,Terminal 8 (American),1/14/2024,1000 - 1100,11,29,16,30,15,30,387,2
JFK,Terminal 8 (American),1/14/2024,1100 - 1200,11,20,18,28,16,28,268,1
JFK,Terminal 8 (American),1/14/2024,1200 - 1300,12,33,16,33,14,33,712,3
JFK,Terminal 8 (American),1/14/2024,1300 - 1400,13,34,24,39,17,39,513,2
JFK,Terminal 8 (American),1/14/2024,1400 - 1500,11,39,25,43,19,43,677,3
JFK,Terminal 8 (American),1/14/2024,1500 - 1600,21,76,41,76,31,76,671,3
JFK,Terminal 8 (American),1/14/2024,1600 - 1700,13,24,16,28,13,28,346,2
JFK,Terminal 8 (American),1/14/2024,1700 - 1800,11,19,13,21,12,21,144,1
JFK,Terminal 8 (American),1/14/2024,1800 - 1900,9,25,12,30,11,30,831,4
JFK,Terminal 8 (American),1/14/2024,1900 - 2000,18,47,29,48,25,48,537,3
JFK,Terminal 8 (American),1/14/2024,2000 - 2100,17,58,17,36,17,58,468,3
JFK,Terminal 8 (American),1/14/2024,2100 - 2200,14,46,26,47,19,47,591,3
JFK,Terminal 8 (American),1/14/2024,2200 - 2300,16,44,27,50,21,50,394,2
