Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),1/23/2024,1200 - 1300,19,64,57,96,42,96,585,4
JFK,Terminal 4 (IAT),1/23/2024,1300 - 1400,12,36,28,47,17,47,409,4
JFK,Terminal 4 (IAT),1/23/2024,1400 - 1500,20,64,34,73,26,73,1165,5
JFK,Terminal 4 (IAT),1/23/2024,1500 - 1600,13,42,18,49,15,49,615,3
JFK,Terminal 4 (IAT),1/23/2024,1600 - 1700,1,4,5,11,4,11,122,1
JFK,Terminal 4 (IAT),1/23/2024,1700 - 1800,12,41,16,41,13,41,1173,8
JFK,Terminal 4 (IAT),1/23/2024,1800 - 1900,6,18,11,20,8,20,384,2
JFK,Terminal 4 (IAT),1/23/2024,1900 - 2000,33,88,38,101,35,101,1076,6
JFK,Terminal 4 (IAT),1/23/2024,2000 - 2100,26,68,38,68,29,68,185,1
JFK,Terminal 4 (IAT),1/23/2024,2100 - 2200,16,39,26,45,19,45,309,2
JFK,Terminal 4 (IAT),1/23/2024,2200 - 2300,6,25,10,25,8,25,611,5
JFK,Terminal 4 (IAT),1/23/2024,2300 - 0000,10,32,15,34,12,34,494,4
JFK,Terminal 5 (Jet Blue),1/23/2024,0500 - 0600,16,26,17,26,16,26,155,1
JFK,Terminal 5 (Jet Blue),1/23/2024,0600 - 0700,13,45,21,47,17,47,368,2
JFK,Terminal 5 (Jet Blue),1/23/2024,0700 - 0800,20,53,40,54,27,54,331,2
JFK,Terminal 5 (Jet Blue),1/23/2024,0800 - 0900,12,40,18,50,15,50,310,2
JFK,Terminal 5 (Jet Blue),1/23/2024,0900 - 1000,19,40,33,41,20,41,199,1
JFK,Terminal 5 (Jet Blue),1/23/2024,1000 - 1100,2,9,4,11,3,11,59,1
JFK,Terminal 5 (Jet Blue),1/23/2024,1200 - 1300,8,24,13,24,10,24,325,2
JFK,Terminal 5 (Jet Blue),1/23/2024,1400 - 1500,8,25,11,25,9,25,357,2
JFK,Terminal 5 (Jet Blue),1/23/2024,1500 - 1600,7,26,10,29,8,29,505,4
JFK,Terminal 5 (Jet Blue),1/23/2024,1600 - 1700,8,32,15,32,10,32,881,6
JFK,Terminal 5 (Jet Blue),1/23/2024,1700 - 1800,12,41,26,54,19,54,429,3
JFK,Terminal 5 (Jet Blue),1/23/2024,1800 - 1900,21,87,39,87,26,87,576,3
JFK,Terminal 5 (Jet Blue),1/23/2024,1900 - 2000,27,64,49,65,29,65,457,3
JFK,Terminal 5 (Jet Blue),1/23/2024,2000 - 2100,17,47,28,50,19,50,575,4
JFK,Terminal 5 (Jet Blue),1/23/2024,2100 - 2200,13,54,31,54,19,54,727,5
JFK,Terminal 7 (British),1/23/2024,0700 - 0800,28,48,58,90,49,90,260,1
JFK,Terminal 7 (British),1/23/2024,1000 - 1100,17,34,35,80,30,80,178,1
JFK,Terminal 7 (British),1/23/2024,1500 - 1600,34,65,42,67,37,67,293,1
JFK,Terminal 7 (British),1/23/2024,1700 - 1800,7,18,10,22,10,22,102,1
JFK,Terminal 7 (British),1/23/2024,1800 - 1900,7,16,13,21,10,21,152,1
JFK,Terminal 7 (British),1/23/2024,2100 - 2200,29,84,58,101,45,101,380,2
JFK,Terminal 8 (American),1/23/2024,0500 - 0600,23,105,52,105,39,105,714,3
JFK,Terminal 8 (American),1/23/2024,0600 - 0700,25,56,43,68,34,68,269,2
JFK,Terminal 8 (American),1/23/2024,0800 - 0900,24,70,47,91,37,91,622,2
JFK,Terminal 8 (American),1/23/2024,0900 - 1000,12,17,17,31,15,31,155,1
JFK,Terminal 8 (American),1/23/2024,1000 - 1100,13,28,29,64,27,64,272,1
JFK,Terminal 8 (American),1/23/2024,1100 - 1200,26,57,58,96,48,96,473,2
JFK,Terminal 8 (American),1/23/2024,1200 - 1300,13,54,46,70,37,70,171,1
JFK,Terminal 8 (American),1/23/2024,1300 - 1400,21,46,36,59,26,59,466,3
JFK,Terminal 8 (American),1/23/2024,1400 - 1500,10,15,18,29,16,29,158,1
JFK,Terminal 8 (American),1/23/2024,1500 - 1600,24,122,71,136,54,136,736,3
JFK,Terminal 8 (American),1/23/2024,1600 - 1700,49,93,73,112,55,112,762,4
JFK,Terminal 8 (American),1/23/2024,1700 - 1800,26,43,53,64,43,64,107,1
JFK,Terminal 8 (American),1/23/2024,1800 - 1900,7,22,9,19,8,22,304,2
JFK,Terminal 8 (American),1/23/2024,1900 - 2000,6,11,11,20,9,20,118,1
JFK,Terminal 8 (American),1/23/2024,2000 - 2100,13,33,14,38,14,38,496,4
JFK,Terminal 8 (American),1/23/2024,2100 - 2200,24,39,26,39,25,39,173,1
JFK,Terminal 8 (American),1/23/2024,2200 - 2300,5,16,10,18,8,18,119,2
JFK,Terminal 8 (American),1/23/2024,2300 - 0000,19,40,22,43,21,43,330,1
