Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),3/9/2024,0700 - 0800,12,50,24,50,20,50,321,2
JFK,Terminal 5 (Jet Blue),3/9/2024,0800 - 0900,25,51,21,44,23,51,221,2
JFK,Terminal 5 (Jet Blue),3/9/2024,0900 - 1000,18,39,24,40,21,40,190,1
JFK,Terminal 5 (Jet Blue),3/9/2024,1000 - 1100,10,26,14,25,12,26,224,2
JFK,Terminal 5 (Jet Blue),3/9/2024,1100 - 1200,9,22,18,24,12,24,124,1
JFK,Terminal 5 (Jet Blue),3/9/2024,1200 - 1300,8,25,16,32,12,32,194,1
JFK,Terminal 5 (Jet Blue),3/9/2024,1300 - 1400,9,41,19,41,14,41,287,2
JFK,Terminal 5 (Jet Blue),3/9/2024,1500 - 1600,3,17,6,19,3,19,545,4
JFK,Terminal 5 (Jet Blue),3/9/2024,1600 - 1700,3,14,3,10,3,14,364,2
JFK,Terminal 5 (Jet Blue),3/9/2024,1700 - 1800,6,29,10,30,7,30,743,4
JFK,Terminal 5 (Jet Blue),3/9/2024,1800 - 1900,8,31,18,38,11,38,605,4
JFK,Terminal 5 (Jet Blue),3/9/2024,1900 - 2000,1,13,3,13,2,13,250,2
JFK,Terminal 5 (Jet Blue),3/9/2024,2000 - 2100,9,20,9,15,9,20,264,2
JFK,Terminal 5 (Jet Blue),3/9/2024,2100 - 2200,14,45,23,45,17,45,193,1
JFK,Terminal 5 (Jet Blue),3/9/2024,2200 - 2300,9,28,17,28,9,28,407,3
JFK,Terminal 7 (British),3/9/2024,1000 - 1100,11,28,18,33,14,33,361,2
JFK,Terminal 7 (British),3/9/2024,1400 - 1500,34,91,71,121,54,121,581,2
JFK,Terminal 7 (British),3/9/2024,1500 - 1600,23,50,95,126,55,126,214,1
JFK,Terminal 7 (British),3/9/2024,1700 - 1800,11,24,19,39,16,39,386,2
JFK,Terminal 7 (British),3/9/2024,2000 - 2100,35,72,65,104,55,104,461,2
JFK,Terminal 7 (British),3/9/2024,2200 - 2300,16,45,41,62,28,62,181,1
JFK,Terminal 7 (British),3/9/2024,2300 - 0000,10,25,24,42,18,42,163,1
JFK,Terminal 8 (American),3/9/2024,0500 - 0600,8,33,14,35,10,35,223,1
JFK,Terminal 8 (American),3/9/2024,0600 - 0700,19,61,36,61,29,61,1088,5
JFK,Terminal 8 (American),3/9/2024,0700 - 0800,19,58,36,58,30,58,604,2
JFK,Terminal 8 (American),3/9/2024,1000 - 1100,11,34,25,49,20,49,457,2
JFK,Terminal 8 (American),3/9/2024,1100 - 1200,13,62,29,67,22,67,266,1
JFK,Terminal 8 (American),3/9/2024,1200 - 1300,10,37,38,71,29,71,496,2
JFK,Terminal 8 (American),3/9/2024,1300 - 1400,14,38,48,71,31,71,1094,4
JFK,Terminal 8 (American),3/9/2024,1500 - 1600,23,77,38,88,31,88,1139,4
JFK,Terminal 8 (American),3/9/2024,1600 - 1700,25,81,49,85,35,85,1050,6
JFK,Terminal 8 (American),3/9/2024,1800 - 1900,5,16,10,17,7,17,281,1
JFK,Terminal 8 (American),3/9/2024,1900 - 2000,10,29,15,32,12,32,1236,5
JFK,Terminal 8 (American),3/9/2024,2100 - 2200,12,30,49,110,27,110,657,4
JFK,Terminal 8 (American),3/9/2024,2200 - 2300,17,54,42,63,23,63,827,5
