Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/5/2023,1600 - 1700,9,25,15,28,10,28,355,3
JFK,Terminal 5 (Jet Blue),10/5/2023,1700 - 1800,4,16,17,37,11,37,348,3
JFK,Terminal 5 (Jet Blue),10/5/2023,1800 - 1900,5,9,6,10,5,10,109,1
JFK,Terminal 5 (Jet Blue),10/5/2023,1900 - 2000,11,41,14,41,12,41,526,4
JFK,Terminal 5 (Jet Blue),10/5/2023,2000 - 2100,10,36,13,36,11,36,161,1
JFK,Terminal 5 (Jet Blue),10/5/2023,2100 - 2200,7,28,13,29,9,29,544,4
JFK,Terminal 5 (Jet Blue),10/5/2023,2200 - 2300,4,10,7,11,5,11,118,1
JFK,Terminal 7 (British),10/5/2023,1100 - 1200,11,21,21,36,18,36,270,2
JFK,Terminal 7 (British),10/5/2023,1400 - 1500,12,28,48,96,41,96,287,1
JFK,Terminal 7 (British),10/5/2023,1500 - 1600,42,78,70,93,57,93,404,2
JFK,Terminal 7 (British),10/5/2023,1700 - 1800,16,51,35,55,31,55,419,2
JFK,Terminal 7 (British),10/5/2023,1900 - 2000,14,32,25,39,19,39,162,1
JFK,Terminal 7 (British),10/5/2023,2000 - 2100,10,34,25,46,19,46,263,1
JFK,Terminal 7 (British),10/5/2023,2100 - 2200,22,58,49,82,34,82,1037,4
JFK,Terminal 7 (British),10/5/2023,2300 - 0000,5,13,11,19,9,19,152,1
JFK,Terminal 8 (American),10/5/2023,0000 - 0100,5,12,7,14,6,14,153,1
JFK,Terminal 8 (American),10/5/2023,0500 - 0600,24,59,36,74,31,74,948,5
JFK,Terminal 8 (American),10/5/2023,0600 - 0700,22,55,47,68,39,68,642,3
JFK,Terminal 8 (American),10/5/2023,0800 - 0900,7,21,14,29,10,29,256,1
JFK,Terminal 8 (American),10/5/2023,1100 - 1200,6,23,14,28,12,28,653,3
JFK,Terminal 8 (American),10/5/2023,1200 - 1300,6,22,16,28,14,28,244,1
JFK,Terminal 8 (American),10/5/2023,1300 - 1400,17,45,18,43,18,45,829,3
JFK,Terminal 8 (American),10/5/2023,1400 - 1500,13,57,39,66,28,66,1121,4
JFK,Terminal 8 (American),10/5/2023,1500 - 1600,16,86,40,92,32,92,368,2
JFK,Terminal 8 (American),10/5/2023,1600 - 1700,23,71,53,74,36,74,622,3
JFK,Terminal 8 (American),10/5/2023,1700 - 1800,12,30,27,103,22,103,463,2
JFK,Terminal 8 (American),10/5/2023,1800 - 1900,17,44,43,92,36,92,965,4
JFK,Terminal 8 (American),10/5/2023,1900 - 2000,23,40,70,105,55,105,443,2
JFK,Terminal 8 (American),10/5/2023,2000 - 2100,27,67,55,97,43,97,558,3
JFK,Terminal 8 (American),10/5/2023,2100 - 2200,26,87,57,95,47,95,670,3
JFK,Terminal 8 (American),10/5/2023,2200 - 2300,24,82,54,81,42,82,689,3
