Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/7/2023,1500 - 1600,33,153,132,162,90,162,925,4
JFK,Terminal 4 (IAT),9/7/2023,1600 - 1700,31,68,103,169,59,169,970,5
JFK,Terminal 4 (IAT),9/7/2023,1700 - 1800,13,86,75,125,46,125,1288,7
JFK,Terminal 4 (IAT),9/7/2023,1800 - 1900,23,67,42,71,30,71,828,5
JFK,Terminal 4 (IAT),9/7/2023,1900 - 2000,20,53,39,70,28,70,1559,6
JFK,Terminal 4 (IAT),9/7/2023,2000 - 2100,16,33,19,33,17,33,404,2
JFK,Terminal 4 (IAT),9/7/2023,2100 - 2200,3,12,7,12,5,12,106,1
JFK,Terminal 4 (IAT),9/7/2023,2200 - 2300,7,21,13,26,10,26,345,2
JFK,Terminal 4 (IAT),9/7/2023,2300 - 0000,8,23,11,24,9,24,218,2
JFK,Terminal 5 (Jet Blue),9/7/2023,0500 - 0600,30,60,37,60,33,60,325,2
JFK,Terminal 5 (Jet Blue),9/7/2023,0700 - 0800,9,31,15,34,12,34,358,2
JFK,Terminal 5 (Jet Blue),9/7/2023,0800 - 0900,8,25,11,25,9,25,158,1
JFK,Terminal 5 (Jet Blue),9/7/2023,0900 - 1000,16,74,38,75,27,75,498,3
JFK,Terminal 5 (Jet Blue),9/7/2023,1000 - 1100,17,68,39,68,25,68,357,3
JFK,Terminal 5 (Jet Blue),9/7/2023,1300 - 1400,9,17,8,18,9,18,160,1
JFK,Terminal 5 (Jet Blue),9/7/2023,1400 - 1500,13,42,25,54,19,54,738,5
JFK,Terminal 5 (Jet Blue),9/7/2023,1500 - 1600,26,70,32,71,29,71,198,1
JFK,Terminal 5 (Jet Blue),9/7/2023,1600 - 1700,10,36,14,36,11,36,847,5
JFK,Terminal 5 (Jet Blue),9/7/2023,1700 - 1800,9,30,10,30,9,30,343,2
JFK,Terminal 5 (Jet Blue),9/7/2023,1800 - 1900,8,26,12,28,10,28,538,3
JFK,Terminal 5 (Jet Blue),9/7/2023,1900 - 2000,15,43,11,43,13,43,510,3
JFK,Terminal 5 (Jet Blue),9/7/2023,2000 - 2100,4,14,8,15,6,15,166,1
JFK,Terminal 5 (Jet Blue),9/7/2023,2100 - 2200,22,53,23,53,23,53,201,1
JFK,Terminal 5 (Jet Blue),9/7/2023,2200 - 2300,9,36,14,35,11,36,804,5
JFK,Terminal 7 (British),9/7/2023,1100 - 1200,12,21,29,47,25,47,193,1
JFK,Terminal 7 (British),9/7/2023,1300 - 1400,37,61,31,59,35,61,288,1
JFK,Terminal 7 (British),9/7/2023,1500 - 1600,28,58,67,112,53,112,550,2
JFK,Terminal 7 (British),9/7/2023,1600 - 1700,10,59,50,85,37,85,296,1
JFK,Terminal 7 (British),9/7/2023,1700 - 1800,38,57,74,93,72,93,224,1
JFK,Terminal 7 (British),9/7/2023,1900 - 2000,11,17,18,24,13,24,162,1
JFK,Terminal 7 (British),9/7/2023,2000 - 2100,18,39,25,41,21,41,299,1
JFK,Terminal 7 (British),9/7/2023,2100 - 2200,16,51,30,52,22,52,634,3
JFK,Terminal 7 (British),9/7/2023,2200 - 2300,10,22,14,22,11,22,221,1
JFK,Terminal 7 (British),9/7/2023,2300 - 0000,9,25,12,27,11,27,168,1
JFK,Terminal 8 (American),9/7/2023,0500 - 0600,29,61,33,61,32,61,688,4
JFK,Terminal 8 (American),9/7/2023,0600 - 0700,32,69,30,69,31,69,1106,4
JFK,Terminal 8 (American),9/7/2023,0800 - 0900,14,26,15,26,14,26,299,1
JFK,Terminal 8 (American),9/7/2023,1000 - 1100,8,23,30,55,26,55,434,2
JFK,Terminal 8 (American),9/7/2023,1100 - 1200,8,15,36,48,30,48,191,1
JFK,Terminal 8 (American),9/7/2023,1200 - 1300,6,24,19,34,17,34,512,2
JFK,Terminal 8 (American),9/7/2023,1300 - 1400,11,26,16,33,13,33,325,2
JFK,Terminal 8 (American),9/7/2023,1400 - 1500,8,33,27,62,21,62,893,4
JFK,Terminal 8 (American),9/7/2023,1500 - 1600,19,98,54,98,35,98,627,2
JFK,Terminal 8 (American),9/7/2023,1600 - 1700,27,59,40,79,31,79,600,3
JFK,Terminal 8 (American),9/7/2023,1700 - 1800,10,41,33,58,27,58,506,2
JFK,Terminal 8 (American),9/7/2023,1800 - 1900,18,45,36,65,30,65,838,3
JFK,Terminal 8 (American),9/7/2023,1900 - 2000,14,38,43,63,35,63,571,3
JFK,Terminal 8 (American),9/7/2023,2000 - 2100,8,31,20,32,15,32,207,1
JFK,Terminal 8 (American),9/7/2023,2100 - 2200,49,117,59,127,55,127,1411,5
JFK,Terminal 8 (American),9/7/2023,2200 - 2300,24,63,69,95,53,95,77,1
