Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/9/2024,1100 - 1200,21,43,47,61,36,61,311,2
JFK,Terminal 5 (Jet Blue),8/9/2024,1200 - 1300,12,34,26,34,18,34,158,1
JFK,Terminal 5 (Jet Blue),8/9/2024,1300 - 1400,9,32,12,31,10,32,533,3
JFK,Terminal 5 (Jet Blue),8/9/2024,1400 - 1500,9,27,12,27,10,27,485,3
JFK,Terminal 5 (Jet Blue),8/9/2024,1500 - 1600,4,14,5,16,4,16,419,3
JFK,Terminal 5 (Jet Blue),8/9/2024,1600 - 1700,3,11,10,25,5,25,708,5
JFK,Terminal 5 (Jet Blue),8/9/2024,1700 - 1800,8,24,9,27,8,27,616,4
JFK,Terminal 5 (Jet Blue),8/9/2024,1800 - 1900,8,25,8,18,8,25,381,3
JFK,Terminal 5 (Jet Blue),8/9/2024,1900 - 2000,7,17,9,17,7,17,343,2
JFK,Terminal 5 (Jet Blue),8/9/2024,2000 - 2100,10,34,10,34,10,34,720,4
JFK,Terminal 5 (Jet Blue),8/9/2024,2100 - 2200,11,36,16,36,12,36,1015,6
JFK,Terminal 5 (Jet Blue),8/9/2024,2200 - 2300,2,8,5,7,2,8,150,1
JFK,Terminal 5 (Jet Blue),8/9/2024,2300 - 0000,6,19,9,19,7,19,459,3
JFK,Terminal 7 (British),8/9/2024,1000 - 1100,14,28,19,29,18,29,240,1
JFK,Terminal 7 (British),8/9/2024,1100 - 1200,10,25,15,25,14,25,203,1
JFK,Terminal 7 (British),8/9/2024,1200 - 1300,14,28,19,33,15,33,591,2
JFK,Terminal 7 (British),8/9/2024,1400 - 1500,13,30,16,30,15,30,244,1
JFK,Terminal 7 (British),8/9/2024,1500 - 1600,15,38,33,56,28,56,321,1
JFK,Terminal 7 (British),8/9/2024,1600 - 1700,20,69,56,74,46,74,301,1
JFK,Terminal 7 (British),8/9/2024,1700 - 1800,36,43,51,69,50,69,272,1
JFK,Terminal 7 (British),8/9/2024,1800 - 1900,14,37,23,38,19,38,256,1
JFK,Terminal 7 (British),8/9/2024,1900 - 2000,9,18,12,18,10,18,155,1
JFK,Terminal 7 (British),8/9/2024,2000 - 2100,21,35,32,50,27,50,277,1
JFK,Terminal 7 (British),8/9/2024,2100 - 2200,16,41,31,64,23,64,772,3
JFK,Terminal 7 (British),8/9/2024,2200 - 2300,19,38,40,69,27,69,307,1
JFK,Terminal 7 (British),8/9/2024,2300 - 0000,23,37,56,76,40,76,310,1
JFK,Terminal 8 (American),8/9/2024,0500 - 0600,10,36,19,36,15,36,289,1
JFK,Terminal 8 (American),8/9/2024,0600 - 0700,19,56,37,62,31,62,589,2
JFK,Terminal 8 (American),8/9/2024,0700 - 0800,5,19,15,26,13,26,274,1
JFK,Terminal 8 (American),8/9/2024,0800 - 0900,13,24,15,24,14,24,142,1
JFK,Terminal 8 (American),8/9/2024,1000 - 1100,20,38,24,43,22,43,354,1
JFK,Terminal 8 (American),8/9/2024,1100 - 1200,10,18,17,30,15,30,469,2
JFK,Terminal 8 (American),8/9/2024,1200 - 1300,7,28,16,31,13,31,567,2
JFK,Terminal 8 (American),8/9/2024,1300 - 1400,13,29,25,42,18,42,306,1
JFK,Terminal 8 (American),8/9/2024,1400 - 1500,11,39,27,47,20,47,794,3
JFK,Terminal 8 (American),8/9/2024,1500 - 1600,10,41,22,46,18,46,876,3
JFK,Terminal 8 (American),8/9/2024,1600 - 1700,14,34,27,46,19,46,1105,5
JFK,Terminal 8 (American),8/9/2024,1700 - 1800,20,52,27,60,24,60,1039,4
JFK,Terminal 8 (American),8/9/2024,1800 - 1900,21,103,50,103,38,103,851,3
JFK,Terminal 8 (American),8/9/2024,1900 - 2000,27,112,79,127,53,127,978,4
JFK,Terminal 8 (American),8/9/2024,2000 - 2100,27,76,86,121,51,121,512,2
JFK,Terminal 8 (American),8/9/2024,2100 - 2200,27,109,76,113,53,113,1050,4
JFK,Terminal 8 (American),8/9/2024,2200 - 2300,32,78,75,99,55,99,275,1
