Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/13/2023,1900 - 2000,30,80,41,100,34,100,1085,4
JFK,Terminal 4 (IAT),10/13/2023,2000 - 2100,24,62,51,69,34,69,328,2
JFK,Terminal 4 (IAT),10/13/2023,2100 - 2200,21,71,56,76,40,76,847,3
JFK,Terminal 4 (IAT),10/13/2023,2200 - 2300,9,30,18,32,15,32,367,3
JFK,Terminal 4 (IAT),10/13/2023,2300 - 0000,13,66,36,66,26,66,652,5
JFK,Terminal 5 (Jet Blue),10/13/2023,0500 - 0600,15,59,38,59,30,59,541,4
JFK,Terminal 5 (Jet Blue),10/13/2023,0700 - 0800,13,26,19,27,17,27,101,1
JFK,Terminal 5 (Jet Blue),10/13/2023,0900 - 1000,3,14,8,15,6,15,61,1
JFK,Terminal 5 (Jet Blue),10/13/2023,1000 - 1100,9,25,10,26,9,26,218,2
JFK,Terminal 5 (Jet Blue),10/13/2023,1100 - 1200,2,9,1,7,2,9,128,1
JFK,Terminal 5 (Jet Blue),10/13/2023,1400 - 1500,7,27,12,32,9,32,280,2
JFK,Terminal 5 (Jet Blue),10/13/2023,1500 - 1600,7,21,12,25,9,25,396,3
JFK,Terminal 5 (Jet Blue),10/13/2023,1600 - 1700,5,29,11,29,7,29,786,6
JFK,Terminal 5 (Jet Blue),10/13/2023,1700 - 1800,5,13,5,12,5,13,233,2
JFK,Terminal 5 (Jet Blue),10/13/2023,1800 - 1900,10,31,13,35,11,35,539,4
JFK,Terminal 5 (Jet Blue),10/13/2023,1900 - 2000,7,15,7,14,7,15,189,1
JFK,Terminal 5 (Jet Blue),10/13/2023,2000 - 2100,6,25,11,25,8,25,292,2
JFK,Terminal 5 (Jet Blue),10/13/2023,2100 - 2200,2,11,5,11,3,11,311,3
JFK,Terminal 5 (Jet Blue),10/13/2023,2200 - 2300,10,22,11,22,10,22,235,2
JFK,Terminal 7 (British),10/13/2023,1100 - 1200,9,19,16,33,12,33,333,2
JFK,Terminal 7 (British),10/13/2023,1400 - 1500,10,25,22,39,19,39,340,2
JFK,Terminal 7 (British),10/13/2023,1600 - 1700,16,34,25,44,21,44,308,1
JFK,Terminal 7 (British),10/13/2023,1700 - 1800,5,20,14,28,14,28,187,1
JFK,Terminal 7 (British),10/13/2023,1900 - 2000,9,19,14,24,12,24,168,1
JFK,Terminal 7 (British),10/13/2023,2000 - 2100,15,35,31,55,25,55,253,1
JFK,Terminal 7 (British),10/13/2023,2100 - 2200,7,20,28,51,26,51,261,1
JFK,Terminal 7 (British),10/13/2023,2200 - 2300,30,58,65,101,44,101,828,3
JFK,Terminal 8 (American),10/13/2023,0500 - 0600,25,59,30,64,28,64,529,3
JFK,Terminal 8 (American),10/13/2023,0600 - 0700,14,35,28,45,24,45,557,3
JFK,Terminal 8 (American),10/13/2023,0700 - 0800,6,14,13,24,13,24,261,1
JFK,Terminal 8 (American),10/13/2023,0800 - 0900,18,38,24,38,20,38,281,1
JFK,Terminal 8 (American),10/13/2023,1100 - 1200,9,22,28,56,19,56,648,3
JFK,Terminal 8 (American),10/13/2023,1200 - 1300,9,37,29,50,22,50,427,2
JFK,Terminal 8 (American),10/13/2023,1300 - 1400,6,33,40,54,28,54,268,1
JFK,Terminal 8 (American),10/13/2023,1400 - 1500,16,42,61,123,34,123,1083,4
JFK,Terminal 8 (American),10/13/2023,1500 - 1600,27,108,77,117,51,117,878,4
JFK,Terminal 8 (American),10/13/2023,1600 - 1700,22,94,78,104,62,104,325,2
JFK,Terminal 8 (American),10/13/2023,1700 - 1800,24,44,51,59,25,59,274,1
JFK,Terminal 8 (American),10/13/2023,1800 - 1900,17,48,31,59,24,59,1294,5
JFK,Terminal 8 (American),10/13/2023,1900 - 2000,11,32,26,65,21,65,974,4
JFK,Terminal 8 (American),10/13/2023,2000 - 2100,28,95,65,98,52,98,446,2
JFK,Terminal 8 (American),10/13/2023,2100 - 2200,28,74,63,85,45,85,433,2
JFK,Terminal 8 (American),10/13/2023,2200 - 2300,25,58,45,72,36,72,544,2
