Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/8/2023,1600 - 1700,13,64,31,65,18,65,1854,8
JFK,Terminal 4 (IAT),10/8/2023,1700 - 1800,18,56,44,85,26,85,1538,7
JFK,Terminal 4 (IAT),10/8/2023,1800 - 1900,11,36,23,47,15,47,1319,5
JFK,Terminal 4 (IAT),10/8/2023,2000 - 2100,20,84,32,86,25,86,931,4
JFK,Terminal 4 (IAT),10/8/2023,2100 - 2200,20,61,37,65,25,65,408,2
JFK,Terminal 4 (IAT),10/8/2023,2200 - 2300,7,21,8,21,7,21,532,3
JFK,Terminal 4 (IAT),10/8/2023,2300 - 0000,19,65,22,60,20,65,1020,6
JFK,Terminal 5 (Jet Blue),10/8/2023,0500 - 0600,22,42,24,43,23,43,435,3
JFK,Terminal 5 (Jet Blue),10/8/2023,0600 - 0700,10,19,10,19,10,19,148,1
JFK,Terminal 5 (Jet Blue),10/8/2023,0700 - 0800,11,32,14,32,13,32,179,1
JFK,Terminal 5 (Jet Blue),10/8/2023,0800 - 0900,6,22,9,22,8,22,156,1
JFK,Terminal 5 (Jet Blue),10/8/2023,0900 - 1000,19,58,32,86,25,86,592,4
JFK,Terminal 5 (Jet Blue),10/8/2023,1000 - 1100,5,15,11,15,5,15,124,1
JFK,Terminal 5 (Jet Blue),10/8/2023,1300 - 1400,2,8,2,7,2,8,153,1
JFK,Terminal 5 (Jet Blue),10/8/2023,1400 - 1500,5,17,7,17,5,17,411,3
JFK,Terminal 5 (Jet Blue),10/8/2023,1500 - 1600,6,18,6,18,6,18,551,4
JFK,Terminal 5 (Jet Blue),10/8/2023,1600 - 1700,6,26,9,26,7,26,907,5
JFK,Terminal 5 (Jet Blue),10/8/2023,1700 - 1800,9,25,20,25,10,25,198,1
JFK,Terminal 5 (Jet Blue),10/8/2023,1800 - 1900,6,19,8,19,7,19,506,3
JFK,Terminal 5 (Jet Blue),10/8/2023,1900 - 2000,3,14,6,14,4,14,358,2
JFK,Terminal 5 (Jet Blue),10/8/2023,2000 - 2100,6,21,8,20,6,21,291,2
JFK,Terminal 5 (Jet Blue),10/8/2023,2100 - 2200,16,37,18,47,16,47,758,5
JFK,Terminal 5 (Jet Blue),10/8/2023,2200 - 2300,9,27,11,23,9,27,501,3
JFK,Terminal 7 (British),10/8/2023,0900 - 1000,8,20,22,39,20,39,253,1
JFK,Terminal 7 (British),10/8/2023,1000 - 1100,7,23,15,30,13,30,175,1
JFK,Terminal 7 (British),10/8/2023,1100 - 1200,7,14,7,14,7,14,160,1
JFK,Terminal 7 (British),10/8/2023,1400 - 1500,18,26,21,27,19,27,114,1
JFK,Terminal 7 (British),10/8/2023,1500 - 1600,22,44,34,48,27,48,281,1
JFK,Terminal 7 (British),10/8/2023,1700 - 1800,7,19,23,44,20,44,190,1
JFK,Terminal 7 (British),10/8/2023,1900 - 2000,7,15,14,21,12,21,160,1
JFK,Terminal 7 (British),10/8/2023,2000 - 2100,16,32,17,35,16,35,334,2
JFK,Terminal 7 (British),10/8/2023,2100 - 2200,28,57,31,57,29,57,560,2
JFK,Terminal 7 (British),10/8/2023,2200 - 2300,22,36,26,41,23,41,520,2
JFK,Terminal 7 (British),10/8/2023,2300 - 0000,5,13,8,14,7,14,154,1
JFK,Terminal 8 (American),10/8/2023,0500 - 0600,19,61,37,70,31,70,1014,6
JFK,Terminal 8 (American),10/8/2023,0600 - 0700,9,20,11,21,11,21,257,1
JFK,Terminal 8 (American),10/8/2023,0700 - 0800,12,32,18,34,14,34,307,1
JFK,Terminal 8 (American),10/8/2023,1000 - 1100,9,27,27,50,22,50,419,2
JFK,Terminal 8 (American),10/8/2023,1100 - 1200,11,27,19,27,15,27,272,1
JFK,Terminal 8 (American),10/8/2023,1200 - 1300,6,21,12,25,10,25,686,3
JFK,Terminal 8 (American),10/8/2023,1300 - 1400,10,30,15,35,12,35,891,3
JFK,Terminal 8 (American),10/8/2023,1400 - 1500,10,40,18,40,14,40,842,3
JFK,Terminal 8 (American),10/8/2023,1500 - 1600,9,16,8,16,9,16,246,1
JFK,Terminal 8 (American),10/8/2023,1600 - 1700,12,32,13,32,13,32,555,3
JFK,Terminal 8 (American),10/8/2023,1700 - 1800,14,33,22,40,18,40,1158,5
JFK,Terminal 8 (American),10/8/2023,1800 - 1900,5,15,8,17,7,17,452,2
JFK,Terminal 8 (American),10/8/2023,1900 - 2000,8,18,9,18,8,18,645,3
JFK,Terminal 8 (American),10/8/2023,2000 - 2100,11,44,21,48,17,48,237,1
JFK,Terminal 8 (American),10/8/2023,2100 - 2200,28,65,55,83,38,83,827,4
JFK,Terminal 8 (American),10/8/2023,2200 - 2300,25,85,54,87,38,87,446,2
