Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),5/10/2024,1300 - 1400,18,86,43,92,31,92,651,4
JFK,Terminal 5 (Jet Blue),5/10/2024,1400 - 1500,4,13,13,19,5,19,112,1
JFK,Terminal 5 (Jet Blue),5/10/2024,1500 - 1600,7,15,8,13,7,15,198,1
JFK,Terminal 5 (Jet Blue),5/10/2024,1600 - 1700,9,39,23,43,14,43,432,3
JFK,Terminal 5 (Jet Blue),5/10/2024,1700 - 1800,4,21,10,21,5,21,262,2
JFK,Terminal 5 (Jet Blue),5/10/2024,1800 - 1900,20,70,37,71,25,71,741,5
JFK,Terminal 5 (Jet Blue),5/10/2024,1900 - 2000,17,47,30,48,19,48,701,4
JFK,Terminal 5 (Jet Blue),5/10/2024,2000 - 2100,13,36,21,36,14,36,835,5
JFK,Terminal 5 (Jet Blue),5/10/2024,2100 - 2200,4,17,4,8,4,17,212,2
JFK,Terminal 5 (Jet Blue),5/10/2024,2200 - 2300,5,14,8,15,6,15,143,1
JFK,Terminal 7 (British),5/10/2024,1000 - 1100,6,13,13,29,12,29,180,1
JFK,Terminal 7 (British),5/10/2024,1300 - 1400,26,64,21,50,23,64,220,1
JFK,Terminal 7 (British),5/10/2024,1400 - 1500,19,40,36,63,29,63,243,1
JFK,Terminal 7 (British),5/10/2024,1500 - 1600,20,31,32,47,26,47,203,1
JFK,Terminal 7 (British),5/10/2024,1700 - 1800,8,15,16,29,14,29,116,1
JFK,Terminal 7 (British),5/10/2024,1800 - 1900,19,44,36,60,32,60,367,2
JFK,Terminal 7 (British),5/10/2024,2000 - 2100,20,37,44,66,38,66,264,1
JFK,Terminal 7 (British),5/10/2024,2100 - 2200,22,46,25,50,23,50,652,4
JFK,Terminal 7 (British),5/10/2024,2200 - 2300,8,23,16,26,13,26,189,1
JFK,Terminal 8 (American),5/10/2024,0500 - 0600,21,54,38,68,33,68,318,1
JFK,Terminal 8 (American),5/10/2024,0600 - 0700,17,45,35,54,30,54,652,3
JFK,Terminal 8 (American),5/10/2024,0800 - 0900,15,43,37,64,29,64,354,1
JFK,Terminal 8 (American),5/10/2024,1000 - 1100,11,53,39,84,33,84,491,2
JFK,Terminal 8 (American),5/10/2024,1100 - 1200,15,47,88,129,74,129,207,1
JFK,Terminal 8 (American),5/10/2024,1200 - 1300,12,29,55,95,39,95,709,3
JFK,Terminal 8 (American),5/10/2024,1300 - 1400,16,69,57,92,32,92,801,3
JFK,Terminal 8 (American),5/10/2024,1400 - 1500,12,61,46,81,32,81,828,3
JFK,Terminal 8 (American),5/10/2024,1500 - 1600,20,86,41,102,33,102,975,4
JFK,Terminal 8 (American),5/10/2024,1600 - 1700,23,68,51,95,38,95,711,4
JFK,Terminal 8 (American),5/10/2024,1700 - 1800,4,29,32,51,22,51,346,2
JFK,Terminal 8 (American),5/10/2024,1800 - 1900,12,27,20,32,18,32,755,3
JFK,Terminal 8 (American),5/10/2024,1900 - 2000,16,45,22,47,19,47,398,3
JFK,Terminal 8 (American),5/10/2024,2000 - 2100,29,51,35,57,33,57,525,3
JFK,Terminal 8 (American),5/10/2024,2100 - 2200,14,26,17,35,15,35,449,3
JFK,Terminal 8 (American),5/10/2024,2200 - 2300,12,32,18,32,15,32,263,1
JFK,Terminal 8 (American),5/10/2024,2300 - 0000,8,22,17,32,13,32,360,2
