Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/18/2024,2300 - 0000,22,49,19,49,21,49,1431,7
JFK,Terminal 5 (Jet Blue),8/18/2024,0500 - 0600,23,61,37,62,28,62,679,4
JFK,Terminal 5 (Jet Blue),8/18/2024,0600 - 0700,15,35,26,36,19,36,344,2
JFK,Terminal 5 (Jet Blue),8/18/2024,0700 - 0800,11,26,14,26,12,26,402,2
JFK,Terminal 5 (Jet Blue),8/18/2024,0900 - 1000,13,44,20,44,16,44,756,4
JFK,Terminal 5 (Jet Blue),8/18/2024,1000 - 1100,6,23,14,23,9,23,300,2
JFK,Terminal 5 (Jet Blue),8/18/2024,1100 - 1200,9,24,10,24,10,24,335,2
JFK,Terminal 5 (Jet Blue),8/18/2024,1300 - 1400,16,34,18,34,17,34,368,2
JFK,Terminal 5 (Jet Blue),8/18/2024,1400 - 1500,8,26,12,31,9,31,944,6
JFK,Terminal 5 (Jet Blue),8/18/2024,1500 - 1600,7,28,9,27,7,28,596,4
JFK,Terminal 5 (Jet Blue),8/18/2024,1600 - 1700,4,19,4,7,4,19,325,2
JFK,Terminal 5 (Jet Blue),8/18/2024,1700 - 1800,8,24,10,23,8,24,789,5
JFK,Terminal 5 (Jet Blue),8/18/2024,1800 - 1900,7,21,8,21,7,21,450,3
JFK,Terminal 5 (Jet Blue),8/18/2024,1900 - 2000,7,20,8,20,7,20,876,5
JFK,Terminal 5 (Jet Blue),8/18/2024,2000 - 2100,15,25,18,25,16,25,186,1
JFK,Terminal 5 (Jet Blue),8/18/2024,2100 - 2200,8,28,10,28,8,28,761,4
JFK,Terminal 5 (Jet Blue),8/18/2024,2200 - 2300,13,41,17,41,14,41,946,5
JFK,Terminal 5 (Jet Blue),8/18/2024,2300 - 0000,14,30,22,30,16,30,163,1
JFK,Terminal 7 (British),8/18/2024,1100 - 1200,9,18,15,26,11,26,157,1
JFK,Terminal 7 (British),8/18/2024,1200 - 1300,16,26,25,44,23,44,198,1
JFK,Terminal 7 (British),8/18/2024,1300 - 1400,13,34,26,44,22,44,265,1
JFK,Terminal 7 (British),8/18/2024,1400 - 1500,16,33,25,42,20,42,308,1
JFK,Terminal 7 (British),8/18/2024,1600 - 1700,19,44,31,48,25,48,294,1
JFK,Terminal 7 (British),8/18/2024,1700 - 1800,9,40,35,67,26,67,642,2
JFK,Terminal 7 (British),8/18/2024,1900 - 2000,16,45,24,49,19,49,425,2
JFK,Terminal 7 (British),8/18/2024,2100 - 2200,25,39,27,40,25,40,283,1
JFK,Terminal 7 (British),8/18/2024,2200 - 2300,13,79,33,100,20,100,775,3
JFK,Terminal 7 (British),8/18/2024,2300 - 0000,15,72,47,74,25,74,515,2
JFK,Terminal 8 (American),8/18/2024,0000 - 0100,11,23,14,22,12,23,173,1
JFK,Terminal 8 (American),8/18/2024,0600 - 0700,20,56,40,70,31,70,1056,4
JFK,Terminal 8 (American),8/18/2024,0700 - 0800,6,22,16,29,13,29,271,1
JFK,Terminal 8 (American),8/18/2024,0800 - 0900,12,25,15,27,13,27,354,1
JFK,Terminal 8 (American),8/18/2024,1100 - 1200,11,25,16,27,14,27,471,2
JFK,Terminal 8 (American),8/18/2024,1200 - 1300,6,23,14,24,9,24,578,2
JFK,Terminal 8 (American),8/18/2024,1300 - 1400,7,21,12,28,9,28,530,2
JFK,Terminal 8 (American),8/18/2024,1400 - 1500,10,46,33,61,21,61,951,3
JFK,Terminal 8 (American),8/18/2024,1500 - 1600,15,49,21,52,17,52,1247,5
JFK,Terminal 8 (American),8/18/2024,1600 - 1700,7,15,9,16,8,16,256,1
JFK,Terminal 8 (American),8/18/2024,1700 - 1800,14,34,18,31,15,34,1170,5
JFK,Terminal 8 (American),8/18/2024,1800 - 1900,12,26,22,37,15,37,918,3
JFK,Terminal 8 (American),8/18/2024,1900 - 2000,19,45,24,54,21,54,1036,4
JFK,Terminal 8 (American),8/18/2024,2000 - 2100,11,30,16,30,14,30,278,1
JFK,Terminal 8 (American),8/18/2024,2100 - 2200,17,33,18,33,17,33,589,3
JFK,Terminal 8 (American),8/18/2024,2200 - 2300,11,43,11,43,11,43,942,3
JFK,Terminal 8 (American),8/18/2024,2300 - 0000,11,17,11,17,11,17,271,1
