Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/27/2024,0500 - 0600,18,43,24,46,21,46,475,3
JFK,Terminal 5 (Jet Blue),1/27/2024,0600 - 0700,16,44,27,45,23,45,361,2
JFK,Terminal 5 (Jet Blue),1/27/2024,0800 - 0900,15,28,14,28,14,28,197,1
JFK,Terminal 5 (Jet Blue),1/27/2024,0900 - 1000,5,17,6,18,6,18,134,1
JFK,Terminal 5 (Jet Blue),1/27/2024,1000 - 1100,1,9,5,12,3,12,61,1
JFK,Terminal 5 (Jet Blue),1/27/2024,1100 - 1200,7,21,12,21,9,21,113,1
JFK,Terminal 5 (Jet Blue),1/27/2024,1300 - 1400,15,40,25,41,20,41,198,1
JFK,Terminal 5 (Jet Blue),1/27/2024,1400 - 1500,11,36,18,36,14,36,348,2
JFK,Terminal 5 (Jet Blue),1/27/2024,1500 - 1600,5,34,29,75,15,75,680,5
JFK,Terminal 5 (Jet Blue),1/27/2024,1600 - 1700,13,66,39,68,20,68,941,6
JFK,Terminal 5 (Jet Blue),1/27/2024,1700 - 1800,9,29,24,49,11,49,302,2
JFK,Terminal 5 (Jet Blue),1/27/2024,1800 - 1900,10,60,31,75,16,75,662,5
JFK,Terminal 5 (Jet Blue),1/27/2024,1900 - 2000,24,65,44,69,28,69,892,5
JFK,Terminal 5 (Jet Blue),1/27/2024,2000 - 2100,7,23,11,29,7,29,673,5
JFK,Terminal 5 (Jet Blue),1/27/2024,2100 - 2200,8,39,13,31,8,39,547,3
JFK,Terminal 5 (Jet Blue),1/27/2024,2200 - 2300,4,18,8,19,5,19,355,2
JFK,Terminal 7 (British),1/27/2024,1000 - 1100,21,42,24,45,22,45,262,2
JFK,Terminal 7 (British),1/27/2024,1400 - 1500,33,85,60,126,49,126,548,2
JFK,Terminal 7 (British),1/27/2024,1500 - 1600,30,48,81,108,61,108,113,1
JFK,Terminal 7 (British),1/27/2024,1700 - 1800,2,11,21,43,20,43,205,1
JFK,Terminal 7 (British),1/27/2024,1800 - 1900,6,11,10,14,7,14,104,1
JFK,Terminal 7 (British),1/27/2024,1900 - 2000,21,39,21,39,21,39,164,1
JFK,Terminal 7 (British),1/27/2024,2000 - 2100,17,60,48,109,39,109,255,1
JFK,Terminal 7 (British),1/27/2024,2100 - 2200,21,41,81,121,57,121,221,2
JFK,Terminal 8 (American),1/27/2024,0500 - 0600,20,42,31,51,26,51,422,2
JFK,Terminal 8 (American),1/27/2024,0600 - 0700,9,17,15,21,12,21,76,1
JFK,Terminal 8 (American),1/27/2024,0700 - 0800,10,31,21,43,17,43,725,3
JFK,Terminal 8 (American),1/27/2024,0800 - 0900,10,39,26,42,22,42,240,1
JFK,Terminal 8 (American),1/27/2024,0900 - 1000,21,50,25,52,23,52,482,2
JFK,Terminal 8 (American),1/27/2024,1100 - 1200,13,35,19,35,16,35,220,1
JFK,Terminal 8 (American),1/27/2024,1200 - 1300,11,43,28,64,23,64,793,4
JFK,Terminal 8 (American),1/27/2024,1300 - 1400,22,51,36,51,29,51,404,2
JFK,Terminal 8 (American),1/27/2024,1400 - 1500,8,16,15,30,14,30,431,2
JFK,Terminal 8 (American),1/27/2024,1500 - 1600,32,75,41,97,37,97,680,3
JFK,Terminal 8 (American),1/27/2024,1600 - 1700,40,66,47,73,42,73,582,3
JFK,Terminal 8 (American),1/27/2024,1700 - 1800,13,26,17,28,15,28,341,2
JFK,Terminal 8 (American),1/27/2024,1800 - 1900,5,17,8,17,7,17,367,3
JFK,Terminal 8 (American),1/27/2024,1900 - 2000,14,40,17,40,15,40,649,4
JFK,Terminal 8 (American),1/27/2024,2000 - 2100,16,28,16,27,16,28,165,1
JFK,Terminal 8 (American),1/27/2024,2100 - 2200,14,25,12,25,13,25,261,2
JFK,Terminal 8 (American),1/27/2024,2200 - 2300,5,13,7,15,6,15,78,1
