Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),10/24/2023,1900 - 2000,12,36,20,37,16,37,385,2
JFK,Terminal 7 (British),10/24/2023,2100 - 2200,10,47,37,65,30,65,228,1
JFK,Terminal 7 (British),10/24/2023,2200 - 2300,17,54,51,80,30,80,529,2
JFK,Terminal 7 (British),10/24/2023,2300 - 0000,6,14,20,40,14,40,157,1
JFK,Terminal 8 (American),10/24/2023,0500 - 0600,20,59,31,66,25,66,502,4
JFK,Terminal 8 (American),10/24/2023,0600 - 0700,34,72,52,81,47,81,522,2
JFK,Terminal 8 (American),10/24/2023,0800 - 0900,13,46,33,57,24,57,490,2
JFK,Terminal 8 (American),10/24/2023,1000 - 1100,12,26,28,59,26,59,230,1
JFK,Terminal 8 (American),10/24/2023,1100 - 1200,7,29,41,59,33,59,182,1
JFK,Terminal 8 (American),10/24/2023,1200 - 1300,12,23,36,62,28,62,463,2
JFK,Terminal 8 (American),10/24/2023,1300 - 1400,24,57,50,90,37,90,1063,4
JFK,Terminal 8 (American),10/24/2023,1400 - 1500,19,35,64,94,50,94,536,2
JFK,Terminal 8 (American),10/24/2023,1500 - 1600,29,111,75,128,49,128,1159,5
JFK,Terminal 8 (American),10/24/2023,1600 - 1700,25,78,56,95,32,95,497,2
JFK,Terminal 8 (American),10/24/2023,1700 - 1800,11,63,46,67,40,67,814,3
JFK,Terminal 8 (American),10/24/2023,1800 - 1900,9,15,13,23,11,23,168,1
JFK,Terminal 8 (American),10/24/2023,1900 - 2000,16,35,45,135,36,135,1018,4
JFK,Terminal 8 (American),10/24/2023,2000 - 2100,39,80,72,98,59,98,445,2
JFK,Terminal 8 (American),10/24/2023,2100 - 2200,36,82,65,82,42,82,165,1
JFK,Terminal 8 (American),10/24/2023,2200 - 2300,19,51,39,68,31,68,736,3
JFK,Terminal 8 (American),10/24/2023,2300 - 0000,12,22,20,32,18,32,202,1
