Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),7/27/2024,1900 - 2000,16,46,24,65,18,65,1504,5
JFK,Terminal 4 (IAT),7/27/2024,2000 - 2100,15,32,17,32,15,32,573,3
JFK,Terminal 4 (IAT),7/27/2024,2100 - 2200,22,65,28,69,25,69,984,4
JFK,Terminal 4 (IAT),7/27/2024,2200 - 2300,14,42,21,50,16,50,1070,5
JFK,Terminal 4 (IAT),7/27/2024,2300 - 0000,20,54,30,59,23,59,812,5
JFK,Terminal 5 (Jet Blue),7/27/2024,0500 - 0600,18,64,37,64,27,64,659,4
JFK,Terminal 5 (Jet Blue),7/27/2024,0600 - 0700,16,62,32,63,24,63,554,3
JFK,Terminal 5 (Jet Blue),7/27/2024,0700 - 0800,12,24,23,31,17,31,153,1
JFK,Terminal 5 (Jet Blue),7/27/2024,0800 - 0900,6,22,11,23,9,23,202,1
JFK,Terminal 5 (Jet Blue),7/27/2024,0900 - 1000,11,48,21,49,16,49,673,4
JFK,Terminal 5 (Jet Blue),7/27/2024,1000 - 1100,8,36,9,36,9,36,162,1
JFK,Terminal 5 (Jet Blue),7/27/2024,1100 - 1200,5,22,8,23,6,23,264,2
JFK,Terminal 5 (Jet Blue),7/27/2024,1300 - 1400,10,47,14,47,11,47,421,3
JFK,Terminal 5 (Jet Blue),7/27/2024,1400 - 1500,22,60,32,60,25,60,972,6
JFK,Terminal 5 (Jet Blue),7/27/2024,1500 - 1600,15,36,24,54,18,54,871,6
JFK,Terminal 5 (Jet Blue),7/27/2024,1600 - 1700,2,12,4,12,2,12,155,1
JFK,Terminal 5 (Jet Blue),7/27/2024,1700 - 1800,13,26,12,19,13,26,281,2
JFK,Terminal 5 (Jet Blue),7/27/2024,1800 - 1900,8,25,7,19,8,25,641,4
JFK,Terminal 5 (Jet Blue),7/27/2024,1900 - 2000,32,74,35,70,32,74,951,6
JFK,Terminal 5 (Jet Blue),7/27/2024,2000 - 2100,37,64,43,67,38,67,1180,7
JFK,Terminal 5 (Jet Blue),7/27/2024,2100 - 2200,13,44,20,44,15,44,788,5
JFK,Terminal 5 (Jet Blue),7/27/2024,2200 - 2300,7,16,14,15,7,16,149,1
JFK,Terminal 7 (British),7/27/2024,1100 - 1200,23,61,43,94,32,94,818,4
JFK,Terminal 7 (British),7/27/2024,1400 - 1500,12,26,30,52,26,52,302,1
JFK,Terminal 7 (British),7/27/2024,1600 - 1700,15,61,39,75,33,75,649,2
JFK,Terminal 7 (British),7/27/2024,1800 - 1900,17,47,26,53,22,53,254,1
JFK,Terminal 7 (British),7/27/2024,1900 - 2000,27,53,38,60,30,60,371,2
JFK,Terminal 7 (British),7/27/2024,2000 - 2100,16,33,24,40,20,40,284,1
JFK,Terminal 7 (British),7/27/2024,2100 - 2200,16,39,21,44,18,44,779,3
JFK,Terminal 7 (British),7/27/2024,2200 - 2300,20,37,31,47,25,47,314,1
JFK,Terminal 7 (British),7/27/2024,2300 - 0000,19,38,32,54,26,54,526,2
JFK,Terminal 8 (American),7/27/2024,0500 - 0600,35,86,46,112,41,112,503,2
JFK,Terminal 8 (American),7/27/2024,0600 - 0700,23,90,60,130,47,130,506,2
JFK,Terminal 8 (American),7/27/2024,0700 - 0800,26,48,93,136,80,136,250,1
JFK,Terminal 8 (American),7/27/2024,0800 - 0900,33,73,60,91,46,91,355,1
JFK,Terminal 8 (American),7/27/2024,1000 - 1100,12,29,29,57,24,57,232,1
JFK,Terminal 8 (American),7/27/2024,1100 - 1200,24,54,40,56,34,56,227,1
JFK,Terminal 8 (American),7/27/2024,1200 - 1300,15,38,29,49,22,49,576,2
JFK,Terminal 8 (American),7/27/2024,1300 - 1400,8,18,15,27,11,27,577,2
JFK,Terminal 8 (American),7/27/2024,1400 - 1500,12,51,32,71,23,71,1528,5
JFK,Terminal 8 (American),7/27/2024,1500 - 1600,20,35,46,67,26,67,446,2
JFK,Terminal 8 (American),7/27/2024,1600 - 1700,10,23,13,23,11,23,695,3
JFK,Terminal 8 (American),7/27/2024,1700 - 1800,14,36,23,46,17,46,1119,5
JFK,Terminal 8 (American),7/27/2024,1800 - 1900,12,31,23,57,19,57,876,3
JFK,Terminal 8 (American),7/27/2024,1900 - 2000,33,70,54,100,43,100,777,3
JFK,Terminal 8 (American),7/27/2024,2000 - 2100,12,35,30,45,16,45,560,2
JFK,Terminal 8 (American),7/27/2024,2100 - 2200,19,63,31,67,24,67,933,4
JFK,Terminal 8 (American),7/27/2024,2200 - 2300,16,54,42,63,29,63,504,2
