Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/3/2024,0900 - 1000,15,35,27,49,23,49,520,3
JFK,Terminal 4 (IAT),6/3/2024,1000 - 1100,13,45,26,64,18,64,1295,6
JFK,Terminal 4 (IAT),6/3/2024,1100 - 1200,15,64,41,70,29,70,447,2
JFK,Terminal 4 (IAT),6/3/2024,1200 - 1300,25,67,45,90,33,90,1918,9
JFK,Terminal 4 (IAT),6/3/2024,1300 - 1400,17,41,36,69,28,69,787,4
JFK,Terminal 4 (IAT),6/3/2024,1400 - 1500,31,106,59,113,42,113,1945,10
JFK,Terminal 4 (IAT),6/3/2024,1500 - 1600,37,99,74,119,49,119,1430,7
JFK,Terminal 4 (IAT),6/3/2024,1600 - 1700,22,55,64,109,40,109,1642,9
JFK,Terminal 4 (IAT),6/3/2024,1700 - 1800,13,33,29,65,17,65,679,4
JFK,Terminal 4 (IAT),6/3/2024,1800 - 1900,10,44,16,46,12,46,1311,6
JFK,Terminal 4 (IAT),6/3/2024,1900 - 2000,13,29,13,28,13,29,530,3
JFK,Terminal 4 (IAT),6/3/2024,2000 - 2100,3,10,7,12,4,12,115,1
JFK,Terminal 4 (IAT),6/3/2024,2100 - 2200,19,42,16,42,18,42,453,2
JFK,Terminal 4 (IAT),6/3/2024,2200 - 2300,6,21,10,22,8,22,789,5
JFK,Terminal 4 (IAT),6/3/2024,2300 - 0000,18,43,18,42,18,43,882,6
JFK,Terminal 5 (Jet Blue),6/3/2024,0500 - 0600,8,17,9,17,9,17,158,1
JFK,Terminal 5 (Jet Blue),6/3/2024,0600 - 0700,16,68,23,68,18,68,561,3
JFK,Terminal 5 (Jet Blue),6/3/2024,0700 - 0800,22,48,34,49,28,49,176,1
JFK,Terminal 5 (Jet Blue),6/3/2024,0800 - 0900,9,24,10,24,9,24,342,2
JFK,Terminal 5 (Jet Blue),6/3/2024,0900 - 1000,10,34,17,35,13,35,534,4
JFK,Terminal 5 (Jet Blue),6/3/2024,1000 - 1100,21,28,22,28,21,28,129,1
JFK,Terminal 5 (Jet Blue),6/3/2024,1200 - 1300,2,9,9,14,5,14,130,1
JFK,Terminal 5 (Jet Blue),6/3/2024,1400 - 1500,15,59,35,61,21,61,825,5
JFK,Terminal 5 (Jet Blue),6/3/2024,1500 - 1600,3,15,8,16,5,16,289,2
JFK,Terminal 5 (Jet Blue),6/3/2024,1600 - 1700,9,34,8,34,9,34,673,4
JFK,Terminal 5 (Jet Blue),6/3/2024,1700 - 1800,4,17,5,17,4,17,329,2
JFK,Terminal 5 (Jet Blue),6/3/2024,1800 - 1900,11,48,22,53,12,53,862,5
JFK,Terminal 5 (Jet Blue),6/3/2024,1900 - 2000,9,27,22,44,11,44,485,3
JFK,Terminal 5 (Jet Blue),6/3/2024,2000 - 2100,19,46,20,41,19,46,1012,6
JFK,Terminal 5 (Jet Blue),6/3/2024,2100 - 2200,16,23,12,20,16,23,150,1
JFK,Terminal 7 (British),6/3/2024,1000 - 1100,11,25,27,50,22,50,202,1
JFK,Terminal 7 (British),6/3/2024,1200 - 1300,9,16,10,17,10,17,96,1
JFK,Terminal 7 (British),6/3/2024,1400 - 1500,9,22,16,26,12,26,278,1
JFK,Terminal 7 (British),6/3/2024,1500 - 1600,12,31,20,32,17,32,254,1
JFK,Terminal 7 (British),6/3/2024,1600 - 1700,7,17,20,38,17,38,239,1
JFK,Terminal 7 (British),6/3/2024,1900 - 2000,9,32,17,36,14,36,433,2
JFK,Terminal 7 (British),6/3/2024,2000 - 2100,9,17,20,28,15,28,101,1
JFK,Terminal 7 (British),6/3/2024,2100 - 2200,25,49,44,83,31,83,609,3
JFK,Terminal 7 (British),6/3/2024,2200 - 2300,19,80,59,84,39,84,344,2
JFK,Terminal 7 (British),6/3/2024,2300 - 0000,19,34,37,56,22,56,241,1
JFK,Terminal 8 (American),6/3/2024,0500 - 0600,16,51,30,52,24,52,497,2
JFK,Terminal 8 (American),6/3/2024,0600 - 0700,5,13,10,20,9,20,267,1
JFK,Terminal 8 (American),6/3/2024,0700 - 0800,9,31,18,51,16,51,431,2
JFK,Terminal 8 (American),6/3/2024,0800 - 0900,17,48,39,62,29,62,348,1
JFK,Terminal 8 (American),6/3/2024,1000 - 1100,10,28,17,33,14,33,297,2
JFK,Terminal 8 (American),6/3/2024,1100 - 1200,11,25,38,73,30,73,488,2
JFK,Terminal 8 (American),6/3/2024,1200 - 1300,12,38,21,43,16,43,755,3
JFK,Terminal 8 (American),6/3/2024,1300 - 1400,11,31,22,43,18,43,712,3
JFK,Terminal 8 (American),6/3/2024,1400 - 1500,18,92,55,107,37,107,1224,4
JFK,Terminal 8 (American),6/3/2024,1500 - 1600,23,58,46,67,33,67,574,3
JFK,Terminal 8 (American),6/3/2024,1600 - 1700,19,49,46,70,35,70,408,2
JFK,Terminal 8 (American),6/3/2024,1700 - 1800,7,23,19,39,15,39,697,3
JFK,Terminal 8 (American),6/3/2024,1800 - 1900,24,40,24,44,24,44,344,2
JFK,Terminal 8 (American),6/3/2024,1900 - 2000,24,38,26,40,25,40,293,1
JFK,Terminal 8 (American),6/3/2024,2000 - 2100,32,59,35,75,33,75,1075,5
JFK,Terminal 8 (American),6/3/2024,2100 - 2200,29,97,46,99,37,99,863,5
JFK,Terminal 8 (American),6/3/2024,2200 - 2300,13,29,47,64,38,64,251,1
