Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),3/30/2024,0800 - 0900,12,58,22,58,16,58,439,3
JFK,Terminal 5 (Jet Blue),3/30/2024,0900 - 1000,20,39,26,39,23,39,181,1
JFK,Terminal 5 (Jet Blue),3/30/2024,1000 - 1100,12,41,19,42,15,42,494,3
JFK,Terminal 5 (Jet Blue),3/30/2024,1100 - 1200,5,12,6,12,5,12,132,1
JFK,Terminal 5 (Jet Blue),3/30/2024,1300 - 1400,8,34,18,36,13,36,326,2
JFK,Terminal 5 (Jet Blue),3/30/2024,1500 - 1600,3,11,3,7,3,11,161,1
JFK,Terminal 5 (Jet Blue),3/30/2024,1600 - 1700,5,21,5,19,5,21,745,5
JFK,Terminal 5 (Jet Blue),3/30/2024,1700 - 1800,5,21,9,21,6,21,671,4
JFK,Terminal 5 (Jet Blue),3/30/2024,1800 - 1900,7,26,8,26,7,26,868,5
JFK,Terminal 5 (Jet Blue),3/30/2024,1900 - 2000,12,41,11,40,12,41,487,3
JFK,Terminal 5 (Jet Blue),3/30/2024,2000 - 2100,15,45,21,40,16,45,495,3
JFK,Terminal 5 (Jet Blue),3/30/2024,2100 - 2200,12,37,20,37,13,37,1105,7
JFK,Terminal 5 (Jet Blue),3/30/2024,2200 - 2300,8,26,12,24,8,26,679,4
JFK,Terminal 7 (British),3/30/2024,1100 - 1200,14,38,25,44,18,44,355,2
JFK,Terminal 7 (British),3/30/2024,1400 - 1500,16,76,45,83,38,83,530,2
JFK,Terminal 7 (British),3/30/2024,1500 - 1600,14,22,44,74,38,74,321,1
JFK,Terminal 7 (British),3/30/2024,1800 - 1900,12,34,22,45,20,45,445,2
JFK,Terminal 7 (British),3/30/2024,2000 - 2100,11,22,15,27,13,27,112,1
JFK,Terminal 7 (British),3/30/2024,2100 - 2200,14,47,32,64,24,64,530,2
JFK,Terminal 7 (British),3/30/2024,2200 - 2300,16,42,25,43,19,43,268,1
JFK,Terminal 7 (British),3/30/2024,2300 - 0000,17,37,37,56,22,56,452,2
JFK,Terminal 8 (American),3/30/2024,0500 - 0600,12,22,15,26,14,26,148,1
JFK,Terminal 8 (American),3/30/2024,0600 - 0700,17,44,25,53,21,53,593,2
JFK,Terminal 8 (American),3/30/2024,0700 - 0800,9,29,17,40,13,40,425,2
JFK,Terminal 8 (American),3/30/2024,0800 - 0900,15,50,33,64,25,64,806,3
JFK,Terminal 8 (American),3/30/2024,1100 - 1200,13,25,24,40,20,40,475,2
JFK,Terminal 8 (American),3/30/2024,1200 - 1300,9,23,13,25,11,25,268,1
JFK,Terminal 8 (American),3/30/2024,1300 - 1400,21,61,29,61,24,61,1371,5
JFK,Terminal 8 (American),3/30/2024,1400 - 1500,7,13,14,23,13,23,238,1
JFK,Terminal 8 (American),3/30/2024,1500 - 1600,18,40,23,46,21,46,631,2
JFK,Terminal 8 (American),3/30/2024,1600 - 1700,24,46,28,46,26,46,1134,6
JFK,Terminal 8 (American),3/30/2024,1700 - 1800,12,25,19,31,15,31,400,2
JFK,Terminal 8 (American),3/30/2024,1800 - 1900,10,32,22,42,19,42,607,2
JFK,Terminal 8 (American),3/30/2024,1900 - 2000,25,52,37,99,30,99,921,4
JFK,Terminal 8 (American),3/30/2024,2000 - 2100,29,77,57,97,42,97,668,3
JFK,Terminal 8 (American),3/30/2024,2100 - 2200,29,62,47,65,33,65,661,3
JFK,Terminal 8 (American),3/30/2024,2200 - 2300,13,26,14,26,13,26,476,2
JFK,Terminal 8 (American),3/30/2024,2300 - 0000,8,14,8,13,8,14,172,1
