Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/25/2023,2000 - 2100,18,56,33,56,22,56,458,3
JFK,Terminal 4 (IAT),9/25/2023,2100 - 2200,23,48,31,51,26,51,342,2
JFK,Terminal 4 (IAT),9/25/2023,2200 - 2300,11,20,11,20,11,20,183,1
JFK,Terminal 4 (IAT),9/25/2023,2300 - 0000,12,34,14,35,13,35,732,5
JFK,Terminal 5 (Jet Blue),9/25/2023,0600 - 0700,19,57,35,59,25,59,331,2
JFK,Terminal 5 (Jet Blue),9/25/2023,0700 - 0800,6,17,9,20,7,20,148,1
JFK,Terminal 5 (Jet Blue),9/25/2023,0800 - 0900,8,27,14,29,11,29,165,1
JFK,Terminal 5 (Jet Blue),9/25/2023,0900 - 1000,7,46,23,48,14,48,440,3
JFK,Terminal 5 (Jet Blue),9/25/2023,1000 - 1100,19,44,29,45,23,45,304,2
JFK,Terminal 5 (Jet Blue),9/25/2023,1100 - 1200,12,23,18,23,12,23,134,1
JFK,Terminal 5 (Jet Blue),9/25/2023,1300 - 1400,4,9,5,8,4,9,164,1
JFK,Terminal 5 (Jet Blue),9/25/2023,1400 - 1500,11,47,20,54,15,54,688,4
JFK,Terminal 5 (Jet Blue),9/25/2023,1500 - 1600,14,30,18,30,15,30,330,2
JFK,Terminal 5 (Jet Blue),9/25/2023,1600 - 1700,6,18,6,17,6,18,834,5
JFK,Terminal 5 (Jet Blue),9/25/2023,1700 - 1800,5,12,4,10,5,12,195,1
JFK,Terminal 5 (Jet Blue),9/25/2023,1800 - 1900,7,22,11,23,8,23,548,3
JFK,Terminal 5 (Jet Blue),9/25/2023,1900 - 2000,35,166,44,167,37,167,666,3
JFK,Terminal 5 (Jet Blue),9/25/2023,2000 - 2100,7,25,12,29,8,29,674,4
JFK,Terminal 5 (Jet Blue),9/25/2023,2100 - 2200,7,30,14,30,8,30,559,3
JFK,Terminal 5 (Jet Blue),9/25/2023,2200 - 2300,7,23,18,25,10,25,139,1
JFK,Terminal 7 (British),9/25/2023,1000 - 1100,13,26,24,40,21,40,156,1
JFK,Terminal 7 (British),9/25/2023,1100 - 1200,7,16,9,16,8,16,144,1
JFK,Terminal 7 (British),9/25/2023,1400 - 1500,23,90,49,94,39,94,424,2
JFK,Terminal 7 (British),9/25/2023,1500 - 1600,32,76,64,90,53,90,293,1
JFK,Terminal 7 (British),9/25/2023,1600 - 1700,21,35,24,50,23,50,411,2
JFK,Terminal 7 (British),9/25/2023,1800 - 1900,15,28,14,28,15,28,217,1
JFK,Terminal 7 (British),9/25/2023,1900 - 2000,27,64,41,65,33,65,291,1
JFK,Terminal 7 (British),9/25/2023,2000 - 2100,28,42,47,57,39,57,96,1
JFK,Terminal 7 (British),9/25/2023,2100 - 2200,17,37,19,37,18,37,553,2
JFK,Terminal 7 (British),9/25/2023,2200 - 2300,15,27,14,27,15,27,539,2
JFK,Terminal 7 (British),9/25/2023,2300 - 0000,6,15,8,16,7,16,166,1
JFK,Terminal 8 (American),9/25/2023,0500 - 0600,32,72,57,90,46,90,979,5
JFK,Terminal 8 (American),9/25/2023,0600 - 0700,31,57,58,84,51,84,234,2
JFK,Terminal 8 (American),9/25/2023,0700 - 0800,12,31,20,36,15,36,294,1
JFK,Terminal 8 (American),9/25/2023,1000 - 1100,13,19,18,29,17,29,218,1
JFK,Terminal 8 (American),9/25/2023,1100 - 1200,12,23,14,30,13,30,386,2
JFK,Terminal 8 (American),9/25/2023,1200 - 1300,8,19,14,28,13,28,531,2
JFK,Terminal 8 (American),9/25/2023,1300 - 1400,13,28,14,28,13,28,539,2
JFK,Terminal 8 (American),9/25/2023,1400 - 1500,10,27,22,51,17,51,851,3
JFK,Terminal 8 (American),9/25/2023,1500 - 1600,18,89,38,90,26,90,603,2
JFK,Terminal 8 (American),9/25/2023,1600 - 1700,14,31,13,31,14,31,826,4
JFK,Terminal 8 (American),9/25/2023,1700 - 1800,8,15,8,16,8,16,420,2
JFK,Terminal 8 (American),9/25/2023,1800 - 1900,13,44,23,49,20,49,437,2
JFK,Terminal 8 (American),9/25/2023,1900 - 2000,24,55,49,89,38,89,728,3
JFK,Terminal 8 (American),9/25/2023,2000 - 2100,28,59,38,64,33,64,483,2
JFK,Terminal 8 (American),9/25/2023,2100 - 2200,30,49,33,49,31,49,512,2
JFK,Terminal 8 (American),9/25/2023,2200 - 2300,23,47,31,47,27,47,410,2
