Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),12/11/2023,0900 - 1000,8,16,12,20,12,20,97,1
JFK,Terminal 8 (American),12/11/2023,1000 - 1100,11,26,26,45,24,45,255,1
JFK,Terminal 8 (American),12/11/2023,1200 - 1300,11,50,25,52,21,52,656,3
JFK,Terminal 8 (American),12/11/2023,1300 - 1400,10,28,35,60,25,60,829,4
JFK,Terminal 8 (American),12/11/2023,1400 - 1500,5,21,15,31,13,31,392,2
JFK,Terminal 8 (American),12/11/2023,1500 - 1600,16,48,25,58,21,58,930,4
JFK,Terminal 8 (American),12/11/2023,1600 - 1700,12,26,15,32,14,32,410,2
JFK,Terminal 8 (American),12/11/2023,1700 - 1800,11,22,12,22,11,22,172,1
JFK,Terminal 8 (American),12/11/2023,1800 - 1900,10,124,31,60,26,124,869,5
JFK,Terminal 8 (American),12/11/2023,1900 - 2000,24,77,52,101,39,101,748,4
JFK,Terminal 8 (American),12/11/2023,2000 - 2100,14,41,49,80,25,80,485,3
JFK,Terminal 8 (American),12/11/2023,2100 - 2200,9,15,31,51,25,51,388,2
JFK,Terminal 8 (American),12/11/2023,2200 - 2300,14,36,18,39,16,39,449,2
