Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),6/6/2024,0800 - 0900,1,8,2,4,1,8,22,1
JFK,Terminal 5 (Jet Blue),6/6/2024,0900 - 1000,12,40,21,42,18,42,318,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1100 - 1200,4,15,8,15,4,15,126,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1300 - 1400,18,44,26,47,22,47,317,2
JFK,Terminal 5 (Jet Blue),6/6/2024,1400 - 1500,16,38,26,41,20,41,523,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1500 - 1600,10,27,13,27,12,27,148,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1600 - 1700,4,17,9,16,6,17,487,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1700 - 1800,6,23,7,23,6,23,193,1
JFK,Terminal 5 (Jet Blue),6/6/2024,1800 - 1900,8,25,9,25,8,25,643,4
JFK,Terminal 5 (Jet Blue),6/6/2024,1900 - 2000,5,23,7,29,5,29,458,5
JFK,Terminal 5 (Jet Blue),6/6/2024,2000 - 2100,6,16,8,19,6,19,342,2
JFK,Terminal 5 (Jet Blue),6/6/2024,2100 - 2200,5,15,6,15,5,15,456,4
JFK,Terminal 7 (British),6/6/2024,1000 - 1100,18,47,34,56,26,56,329,2
JFK,Terminal 7 (British),6/6/2024,1400 - 1500,16,33,26,42,20,42,250,1
JFK,Terminal 7 (British),6/6/2024,1500 - 1600,14,35,35,79,27,79,349,2
JFK,Terminal 7 (British),6/6/2024,1700 - 1800,7,24,34,54,29,54,213,1
JFK,Terminal 7 (British),6/6/2024,1800 - 1900,9,18,16,23,12,23,147,1
JFK,Terminal 7 (British),6/6/2024,1900 - 2000,5,14,15,24,11,24,103,1
JFK,Terminal 7 (British),6/6/2024,2100 - 2200,25,55,35,64,28,64,698,4
JFK,Terminal 7 (British),6/6/2024,2300 - 0000,8,26,14,27,11,27,183,1
JFK,Terminal 8 (American),6/6/2024,0500 - 0600,27,62,38,62,34,62,492,2
JFK,Terminal 8 (American),6/6/2024,0600 - 0700,21,58,65,108,58,108,623,3
JFK,Terminal 8 (American),6/6/2024,0900 - 1000,19,40,32,61,26,61,320,1
JFK,Terminal 8 (American),6/6/2024,1100 - 1200,13,71,49,85,39,85,456,2
JFK,Terminal 8 (American),6/6/2024,1200 - 1300,15,34,66,101,52,101,733,4
JFK,Terminal 8 (American),6/6/2024,1300 - 1400,21,37,46,64,28,64,506,2
JFK,Terminal 8 (American),6/6/2024,1400 - 1500,15,51,55,112,40,112,695,3
JFK,Terminal 8 (American),6/6/2024,1500 - 1600,18,79,53,96,37,96,700,3
JFK,Terminal 8 (American),6/6/2024,1600 - 1700,24,60,50,89,37,89,707,4
JFK,Terminal 8 (American),6/6/2024,1700 - 1800,10,31,29,51,24,51,602,3
JFK,Terminal 8 (American),6/6/2024,1800 - 1900,18,28,24,31,21,31,178,1
JFK,Terminal 8 (American),6/6/2024,1900 - 2000,9,46,29,66,22,66,745,3
JFK,Terminal 8 (American),6/6/2024,2000 - 2100,12,39,25,41,17,41,305,2
JFK,Terminal 8 (American),6/6/2024,2100 - 2200,19,35,25,39,21,39,541,3
JFK,Terminal 8 (American),6/6/2024,2200 - 2300,24,90,36,91,33,91,882,4
JFK,Terminal 8 (American),6/6/2024,2300 - 0000,7,16,14,21,9,21,79,1
