Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),11/4/2023,1900 - 2000,11,20,12,22,11,22,161,1
JFK,Terminal 7 (British),11/4/2023,2000 - 2100,13,22,19,31,17,31,58,1
JFK,Terminal 7 (British),11/4/2023,2100 - 2200,13,40,30,53,22,53,377,2
JFK,Terminal 7 (British),11/4/2023,2200 - 2300,16,36,28,49,22,49,283,2
JFK,Terminal 8 (American),11/4/2023,0500 - 0600,9,25,20,39,16,39,558,4
JFK,Terminal 8 (American),11/4/2023,0600 - 0700,13,32,16,39,15,39,448,2
JFK,Terminal 8 (American),11/4/2023,0700 - 0800,7,20,14,30,12,30,228,1
JFK,Terminal 8 (American),11/4/2023,0800 - 0900,18,42,22,46,20,46,522,2
JFK,Terminal 8 (American),11/4/2023,1000 - 1100,5,16,9,19,8,19,158,1
JFK,Terminal 8 (American),11/4/2023,1200 - 1300,5,24,13,24,12,24,231,1
JFK,Terminal 8 (American),11/4/2023,1300 - 1400,13,36,23,41,19,41,517,2
JFK,Terminal 8 (American),11/4/2023,1400 - 1500,10,65,40,72,27,72,1058,4
JFK,Terminal 8 (American),11/4/2023,1500 - 1600,18,56,49,78,37,78,691,3
JFK,Terminal 8 (American),11/4/2023,1600 - 1700,25,48,34,51,30,51,435,3
JFK,Terminal 8 (American),11/4/2023,1700 - 1800,24,56,24,48,24,56,457,2
JFK,Terminal 8 (American),11/4/2023,1800 - 1900,8,20,14,23,12,23,290,2
JFK,Terminal 8 (American),11/4/2023,1900 - 2000,8,18,17,32,15,32,597,3
JFK,Terminal 8 (American),11/4/2023,2000 - 2100,8,19,18,43,14,43,350,2
JFK,Terminal 8 (American),11/4/2023,2100 - 2200,13,36,24,47,19,47,612,3
JFK,Terminal 8 (American),11/4/2023,2300 - 0000,11,33,21,40,17,40,416,2
