Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/24/2024,0700 - 0800,10,30,13,30,12,30,254,2
JFK,Terminal 5 (Jet Blue),10/24/2024,0800 - 0900,13,49,22,49,19,49,183,1
JFK,Terminal 5 (Jet Blue),10/24/2024,0900 - 1000,14,38,22,38,19,38,148,1
JFK,Terminal 5 (Jet Blue),10/24/2024,1000 - 1100,3,15,12,31,8,31,214,2
JFK,Terminal 5 (Jet Blue),10/24/2024,1100 - 1200,3,12,12,22,7,22,137,1
JFK,Terminal 5 (Jet Blue),10/24/2024,1200 - 1300,11,33,12,34,11,34,319,2
JFK,Terminal 5 (Jet Blue),10/24/2024,1300 - 1400,5,29,10,30,8,30,307,2
JFK,Terminal 5 (Jet Blue),10/24/2024,1400 - 1500,13,45,22,52,17,52,518,5
JFK,Terminal 5 (Jet Blue),10/24/2024,1500 - 1600,12,26,24,37,16,37,266,2
JFK,Terminal 5 (Jet Blue),10/24/2024,1600 - 1700,12,49,26,51,17,51,588,4
JFK,Terminal 5 (Jet Blue),10/24/2024,1700 - 1800,8,39,14,38,10,39,391,4
JFK,Terminal 5 (Jet Blue),10/24/2024,1800 - 1900,21,51,17,51,20,51,344,2
JFK,Terminal 5 (Jet Blue),10/24/2024,1900 - 2000,15,36,17,36,15,36,485,4
JFK,Terminal 5 (Jet Blue),10/24/2024,2000 - 2100,11,56,29,56,16,56,414,3
JFK,Terminal 5 (Jet Blue),10/24/2024,2100 - 2200,11,38,29,38,14,38,265,2
JFK,Terminal 7 (British),10/24/2024,1100 - 1200,12,25,19,34,17,34,180,1
JFK,Terminal 7 (British),10/24/2024,1400 - 1500,17,36,23,43,20,43,292,1
JFK,Terminal 7 (British),10/24/2024,1500 - 1600,13,27,40,71,34,71,333,1
JFK,Terminal 7 (British),10/24/2024,1700 - 1800,13,28,46,98,42,98,561,2
JFK,Terminal 7 (British),10/24/2024,2000 - 2100,6,18,19,34,14,34,262,1
JFK,Terminal 7 (British),10/24/2024,2100 - 2200,18,50,30,53,23,53,557,2
JFK,Terminal 7 (British),10/24/2024,2200 - 2300,17,35,32,44,22,44,434,2
JFK,Terminal 7 (British),10/24/2024,2300 - 0000,11,26,29,50,24,50,317,1
JFK,Terminal 8 (American),10/24/2024,0500 - 0600,20,56,31,61,26,61,333,1
JFK,Terminal 8 (American),10/24/2024,0600 - 0700,11,39,30,60,24,60,724,3
JFK,Terminal 8 (American),10/24/2024,0900 - 1000,19,44,25,48,22,48,351,1
JFK,Terminal 8 (American),10/24/2024,1000 - 1100,9,19,24,40,20,40,219,1
JFK,Terminal 8 (American),10/24/2024,1100 - 1200,6,11,23,42,22,42,237,1
JFK,Terminal 8 (American),10/24/2024,1200 - 1300,18,97,60,109,50,109,952,4
JFK,Terminal 8 (American),10/24/2024,1300 - 1400,21,39,58,81,43,81,269,1
JFK,Terminal 8 (American),10/24/2024,1400 - 1500,15,34,71,121,49,121,1151,4
JFK,Terminal 8 (American),10/24/2024,1500 - 1600,17,59,54,92,44,92,473,2
JFK,Terminal 8 (American),10/24/2024,1600 - 1700,19,46,44,91,36,91,524,2
JFK,Terminal 8 (American),10/24/2024,1700 - 1800,4,15,25,50,21,50,552,2
JFK,Terminal 8 (American),10/24/2024,1800 - 1900,24,52,42,64,38,64,550,2
JFK,Terminal 8 (American),10/24/2024,1900 - 2000,11,85,40,97,33,97,907,4
JFK,Terminal 8 (American),10/24/2024,2000 - 2100,19,71,55,91,37,91,649,3
JFK,Terminal 8 (American),10/24/2024,2100 - 2200,31,122,67,124,53,124,748,3
JFK,Terminal 8 (American),10/24/2024,2200 - 2300,20,96,82,125,68,125,542,2
