Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/22/2023,1000 - 1100,10,29,16,31,14,31,408,2
JFK,Terminal 4 (IAT),9/22/2023,1100 - 1200,6,19,14,21,8,21,262,1
JFK,Terminal 4 (IAT),9/22/2023,1200 - 1300,6,18,12,25,8,25,560,3
JFK,Terminal 4 (IAT),9/22/2023,1300 - 1400,13,49,24,53,18,53,1973,10
JFK,Terminal 4 (IAT),9/22/2023,1400 - 1500,20,43,29,56,23,56,1724,7
JFK,Terminal 4 (IAT),9/22/2023,1500 - 1600,11,30,16,30,13,30,1082,5
JFK,Terminal 4 (IAT),9/22/2023,1600 - 1700,8,43,22,47,15,47,1635,7
JFK,Terminal 4 (IAT),9/22/2023,1700 - 1800,16,86,48,126,25,126,1394,7
JFK,Terminal 4 (IAT),9/22/2023,1800 - 1900,26,70,102,184,58,184,1368,7
JFK,Terminal 4 (IAT),9/22/2023,1900 - 2000,18,125,98,142,50,142,737,2
JFK,Terminal 4 (IAT),9/22/2023,2000 - 2100,25,101,91,136,48,136,501,3
JFK,Terminal 4 (IAT),9/22/2023,2100 - 2200,20,123,86,125,52,125,575,4
JFK,Terminal 4 (IAT),9/22/2023,2200 - 2300,25,70,54,71,41,71,279,2
JFK,Terminal 4 (IAT),9/22/2023,2300 - 0000,22,57,38,65,29,65,498,4
JFK,Terminal 5 (Jet Blue),9/22/2023,0500 - 0600,15,69,44,80,35,80,444,3
JFK,Terminal 5 (Jet Blue),9/22/2023,0700 - 0800,4,11,9,17,7,17,93,1
JFK,Terminal 5 (Jet Blue),9/22/2023,0800 - 0900,13,43,27,44,20,44,146,1
JFK,Terminal 5 (Jet Blue),9/22/2023,0900 - 1000,34,84,55,94,47,94,448,4
JFK,Terminal 5 (Jet Blue),9/22/2023,1000 - 1100,3,20,20,27,6,27,79,1
JFK,Terminal 5 (Jet Blue),9/22/2023,1100 - 1200,3,12,5,12,3,12,135,1
JFK,Terminal 5 (Jet Blue),9/22/2023,1300 - 1400,1,7,2,7,1,7,68,1
JFK,Terminal 5 (Jet Blue),9/22/2023,1400 - 1500,15,41,19,41,17,41,186,1
JFK,Terminal 5 (Jet Blue),9/22/2023,1500 - 1600,5,40,22,40,11,40,349,3
JFK,Terminal 5 (Jet Blue),9/22/2023,1600 - 1700,8,38,25,44,14,44,617,5
JFK,Terminal 5 (Jet Blue),9/22/2023,1700 - 1800,6,19,11,20,8,20,137,1
JFK,Terminal 5 (Jet Blue),9/22/2023,1800 - 1900,5,19,11,19,7,19,466,4
JFK,Terminal 5 (Jet Blue),9/22/2023,1900 - 2000,2,18,8,18,4,18,241,2
JFK,Terminal 5 (Jet Blue),9/22/2023,2000 - 2100,17,62,33,64,25,64,163,1
JFK,Terminal 5 (Jet Blue),9/22/2023,2100 - 2200,12,56,47,77,22,77,704,6
JFK,Terminal 5 (Jet Blue),9/22/2023,2200 - 2300,8,27,20,27,15,27,107,1
JFK,Terminal 7 (British),9/22/2023,0900 - 1000,12,36,33,57,31,57,246,1
JFK,Terminal 7 (British),9/22/2023,1100 - 1200,10,19,27,44,20,44,281,2
JFK,Terminal 7 (British),9/22/2023,1400 - 1500,23,64,53,100,41,100,441,2
JFK,Terminal 7 (British),9/22/2023,1500 - 1600,52,92,86,107,74,107,460,2
JFK,Terminal 7 (British),9/22/2023,1700 - 1800,10,22,17,24,15,24,107,1
JFK,Terminal 7 (British),9/22/2023,1900 - 2000,7,17,9,17,8,17,182,1
JFK,Terminal 7 (British),9/22/2023,2000 - 2100,23,51,33,54,29,54,279,1
JFK,Terminal 7 (British),9/22/2023,2100 - 2200,15,27,22,33,19,33,208,1
JFK,Terminal 7 (British),9/22/2023,2200 - 2300,14,31,21,42,17,42,723,3
JFK,Terminal 7 (British),9/22/2023,2300 - 0000,19,34,28,37,21,37,230,1
JFK,Terminal 8 (American),9/22/2023,0500 - 0600,46,152,89,152,73,152,1005,5
JFK,Terminal 8 (American),9/22/2023,0600 - 0700,33,99,84,145,70,145,709,3
JFK,Terminal 8 (American),9/22/2023,0800 - 0900,20,52,37,56,27,56,282,1
JFK,Terminal 8 (American),9/22/2023,1000 - 1100,8,19,16,21,13,21,138,1
JFK,Terminal 8 (American),9/22/2023,1200 - 1300,6,24,12,28,11,28,697,3
JFK,Terminal 8 (American),9/22/2023,1300 - 1400,9,44,23,45,16,45,745,3
JFK,Terminal 8 (American),9/22/2023,1400 - 1500,11,37,27,49,18,49,798,3
JFK,Terminal 8 (American),9/22/2023,1500 - 1600,11,69,36,69,25,69,890,3
JFK,Terminal 8 (American),9/22/2023,1600 - 1700,10,40,42,56,28,56,431,3
JFK,Terminal 8 (American),9/22/2023,1700 - 1800,13,33,16,36,15,36,489,2
JFK,Terminal 8 (American),9/22/2023,1800 - 1900,14,31,22,44,18,44,892,4
JFK,Terminal 8 (American),9/22/2023,1900 - 2000,7,27,33,68,26,68,611,3
JFK,Terminal 8 (American),9/22/2023,2000 - 2100,15,73,49,81,35,81,536,2
JFK,Terminal 8 (American),9/22/2023,2100 - 2200,8,23,32,49,20,49,253,2
JFK,Terminal 8 (American),9/22/2023,2200 - 2300,10,49,14,52,12,52,811,3
JFK,Terminal 8 (American),9/22/2023,2300 - 0000,6,10,11,17,8,17,115,1
