Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/15/2023,1200 - 1300,8,30,19,52,12,52,1855,8
JFK,Terminal 4 (IAT),10/15/2023,1300 - 1400,18,74,41,85,28,85,1766,9
JFK,Terminal 4 (IAT),10/15/2023,1400 - 1500,19,50,50,72,29,72,801,3
JFK,Terminal 4 (IAT),10/15/2023,1500 - 1600,16,68,28,71,21,71,2349,9
JFK,Terminal 4 (IAT),10/15/2023,1600 - 1700,17,41,31,47,19,47,1126,5
JFK,Terminal 4 (IAT),10/15/2023,1700 - 1800,11,28,14,34,11,34,1468,7
JFK,Terminal 4 (IAT),10/15/2023,1800 - 1900,11,23,23,45,16,45,893,4
JFK,Terminal 4 (IAT),10/15/2023,1900 - 2000,14,48,20,50,17,50,740,2
JFK,Terminal 4 (IAT),10/15/2023,2000 - 2100,26,72,46,84,32,84,1283,5
JFK,Terminal 4 (IAT),10/15/2023,2100 - 2200,6,15,9,15,7,15,147,1
JFK,Terminal 4 (IAT),10/15/2023,2200 - 2300,11,19,13,19,11,19,182,1
JFK,Terminal 4 (IAT),10/15/2023,2300 - 0000,11,37,18,37,13,37,905,5
JFK,Terminal 5 (Jet Blue),10/15/2023,0500 - 0600,21,71,40,71,29,71,382,2
JFK,Terminal 5 (Jet Blue),10/15/2023,0600 - 0700,25,59,47,61,35,61,114,1
JFK,Terminal 5 (Jet Blue),10/15/2023,0800 - 0900,13,51,27,51,19,51,313,2
JFK,Terminal 5 (Jet Blue),10/15/2023,0900 - 1000,15,65,44,70,29,70,442,3
JFK,Terminal 5 (Jet Blue),10/15/2023,1000 - 1100,11,56,47,61,28,61,153,1
JFK,Terminal 5 (Jet Blue),10/15/2023,1100 - 1200,6,17,14,17,7,17,133,1
JFK,Terminal 5 (Jet Blue),10/15/2023,1300 - 1400,6,14,7,11,6,14,157,1
JFK,Terminal 5 (Jet Blue),10/15/2023,1400 - 1500,5,13,5,13,5,13,261,2
JFK,Terminal 5 (Jet Blue),10/15/2023,1500 - 1600,8,36,14,37,9,37,476,3
JFK,Terminal 5 (Jet Blue),10/15/2023,1600 - 1700,12,35,19,36,14,36,1213,7
JFK,Terminal 5 (Jet Blue),10/15/2023,1800 - 1900,4,12,5,12,4,12,151,1
JFK,Terminal 5 (Jet Blue),10/15/2023,1900 - 2000,5,17,7,17,5,17,753,4
JFK,Terminal 5 (Jet Blue),10/15/2023,2000 - 2100,19,71,18,71,19,71,875,5
JFK,Terminal 5 (Jet Blue),10/15/2023,2100 - 2200,7,26,6,26,7,26,556,4
JFK,Terminal 5 (Jet Blue),10/15/2023,2200 - 2300,7,17,9,17,7,17,345,2
JFK,Terminal 7 (British),10/15/2023,1000 - 1100,5,13,17,30,14,30,204,1
JFK,Terminal 7 (British),10/15/2023,1100 - 1200,10,19,11,19,10,19,159,1
JFK,Terminal 7 (British),10/15/2023,1400 - 1500,11,24,13,24,12,24,132,1
JFK,Terminal 7 (British),10/15/2023,1500 - 1600,22,47,39,72,32,72,581,2
JFK,Terminal 7 (British),10/15/2023,1700 - 1800,13,19,31,48,25,48,299,1
JFK,Terminal 7 (British),10/15/2023,1900 - 2000,10,20,14,20,11,20,178,1
JFK,Terminal 7 (British),10/15/2023,2000 - 2100,15,28,21,38,18,38,374,2
JFK,Terminal 7 (British),10/15/2023,2100 - 2200,22,45,27,45,24,45,605,2
JFK,Terminal 7 (British),10/15/2023,2200 - 2300,29,59,18,50,26,59,590,2
JFK,Terminal 7 (British),10/15/2023,2300 - 0000,18,27,14,33,15,33,156,1
JFK,Terminal 8 (American),10/15/2023,0500 - 0600,30,66,43,83,38,83,632,4
JFK,Terminal 8 (American),10/15/2023,0600 - 0700,13,48,34,54,28,54,466,2
JFK,Terminal 8 (American),10/15/2023,0800 - 0900,7,21,13,22,10,22,243,1
JFK,Terminal 8 (American),10/15/2023,0900 - 1000,13,31,18,31,15,31,298,1
JFK,Terminal 8 (American),10/15/2023,1100 - 1200,12,23,20,39,17,39,695,3
JFK,Terminal 8 (American),10/15/2023,1200 - 1300,7,21,14,28,12,28,761,3
JFK,Terminal 8 (American),10/15/2023,1300 - 1400,10,19,9,19,9,19,546,2
JFK,Terminal 8 (American),10/15/2023,1400 - 1500,11,24,24,44,19,44,581,2
JFK,Terminal 8 (American),10/15/2023,1500 - 1600,17,46,32,58,24,58,761,3
JFK,Terminal 8 (American),10/15/2023,1600 - 1700,12,31,19,36,14,36,636,3
JFK,Terminal 8 (American),10/15/2023,1700 - 1800,12,34,15,34,14,34,1310,5
JFK,Terminal 8 (American),10/15/2023,1800 - 1900,8,17,12,20,10,20,285,1
JFK,Terminal 8 (American),10/15/2023,1900 - 2000,17,44,19,44,19,44,1000,4
JFK,Terminal 8 (American),10/15/2023,2000 - 2100,13,48,27,52,22,52,491,2
JFK,Terminal 8 (American),10/15/2023,2100 - 2200,14,25,13,26,13,26,406,2
JFK,Terminal 8 (American),10/15/2023,2200 - 2300,14,29,20,32,16,32,627,2
