Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),2/24/2024,0900 - 1000,15,34,17,34,16,34,915,4
JFK,Terminal 4 (IAT),2/24/2024,1100 - 1200,33,72,45,86,39,86,863,4
JFK,Terminal 4 (IAT),2/24/2024,1200 - 1300,32,82,49,83,38,83,1094,5
JFK,Terminal 4 (IAT),2/24/2024,1300 - 1400,29,75,39,77,33,77,892,4
JFK,Terminal 4 (IAT),2/24/2024,1400 - 1500,12,31,47,74,27,74,718,3
JFK,Terminal 4 (IAT),2/24/2024,1500 - 1600,9,22,11,22,9,22,531,2
JFK,Terminal 4 (IAT),2/24/2024,1600 - 1700,12,31,16,31,13,31,1315,4
JFK,Terminal 4 (IAT),2/24/2024,1700 - 1800,13,37,11,37,12,37,1344,7
JFK,Terminal 4 (IAT),2/24/2024,1800 - 1900,5,15,7,15,5,15,366,2
JFK,Terminal 4 (IAT),2/24/2024,1900 - 2000,32,89,32,88,32,89,1815,7
JFK,Terminal 4 (IAT),2/24/2024,2000 - 2100,17,40,23,46,18,46,586,3
JFK,Terminal 4 (IAT),2/24/2024,2100 - 2200,13,34,20,34,13,34,856,4
JFK,Terminal 4 (IAT),2/24/2024,2200 - 2300,12,33,15,32,13,33,847,5
JFK,Terminal 4 (IAT),2/24/2024,2300 - 0000,13,39,17,37,14,39,1070,6
JFK,Terminal 5 (Jet Blue),2/24/2024,0500 - 0600,31,64,19,64,29,64,347,2
JFK,Terminal 5 (Jet Blue),2/24/2024,0600 - 0700,18,46,24,46,19,46,643,4
JFK,Terminal 5 (Jet Blue),2/24/2024,0700 - 0800,13,30,17,30,14,30,400,2
JFK,Terminal 5 (Jet Blue),2/24/2024,0800 - 0900,17,25,19,27,18,27,157,1
JFK,Terminal 5 (Jet Blue),2/24/2024,0900 - 1000,11,31,14,31,12,31,313,2
JFK,Terminal 5 (Jet Blue),2/24/2024,1000 - 1100,4,16,8,12,4,16,161,1
JFK,Terminal 5 (Jet Blue),2/24/2024,1100 - 1200,7,19,7,19,7,19,320,2
JFK,Terminal 5 (Jet Blue),2/24/2024,1200 - 1300,6,18,11,18,8,18,331,2
JFK,Terminal 5 (Jet Blue),2/24/2024,1300 - 1400,9,19,7,17,9,19,200,1
JFK,Terminal 5 (Jet Blue),2/24/2024,1400 - 1500,5,29,19,44,11,44,424,3
JFK,Terminal 5 (Jet Blue),2/24/2024,1500 - 1600,13,29,12,22,13,29,626,4
JFK,Terminal 5 (Jet Blue),2/24/2024,1600 - 1700,9,23,12,23,10,23,663,4
JFK,Terminal 5 (Jet Blue),2/24/2024,1700 - 1800,6,20,13,21,7,21,646,4
JFK,Terminal 5 (Jet Blue),2/24/2024,1800 - 1900,13,43,12,33,13,43,676,4
JFK,Terminal 5 (Jet Blue),2/24/2024,1900 - 2000,9,28,8,24,9,28,803,5
JFK,Terminal 5 (Jet Blue),2/24/2024,2000 - 2100,10,21,10,21,10,21,281,2
JFK,Terminal 5 (Jet Blue),2/24/2024,2100 - 2200,10,29,11,26,10,29,793,5
JFK,Terminal 5 (Jet Blue),2/24/2024,2200 - 2300,5,16,6,10,5,16,652,4
JFK,Terminal 7 (British),2/24/2024,0900 - 1000,13,24,17,30,15,30,196,1
JFK,Terminal 7 (British),2/24/2024,1000 - 1100,6,15,8,15,7,15,161,1
JFK,Terminal 7 (British),2/24/2024,1400 - 1500,21,80,35,80,27,80,550,2
JFK,Terminal 7 (British),2/24/2024,1500 - 1600,27,50,52,69,36,69,258,1
JFK,Terminal 7 (British),2/24/2024,1700 - 1800,10,22,35,61,32,61,252,1
JFK,Terminal 7 (British),2/24/2024,1800 - 1900,10,19,9,13,10,19,175,1
JFK,Terminal 7 (British),2/24/2024,1900 - 2000,22,36,20,36,21,36,197,1
JFK,Terminal 7 (British),2/24/2024,2000 - 2100,29,55,30,55,30,55,286,1
JFK,Terminal 7 (British),2/24/2024,2100 - 2200,23,45,33,54,28,54,449,2
JFK,Terminal 8 (American),2/24/2024,0500 - 0600,43,125,67,133,55,133,682,3
JFK,Terminal 8 (American),2/24/2024,0600 - 0700,31,71,62,118,44,118,909,4
JFK,Terminal 8 (American),2/24/2024,0800 - 0900,19,54,39,55,26,55,349,1
JFK,Terminal 8 (American),2/24/2024,0900 - 1000,18,35,23,39,20,39,192,1
JFK,Terminal 8 (American),2/24/2024,1100 - 1200,29,74,60,100,47,100,529,2
JFK,Terminal 8 (American),2/24/2024,1200 - 1300,20,65,70,98,45,98,545,2
JFK,Terminal 8 (American),2/24/2024,1300 - 1400,14,57,59,82,34,82,811,3
JFK,Terminal 8 (American),2/24/2024,1400 - 1500,12,20,19,31,17,31,237,1
JFK,Terminal 8 (American),2/24/2024,1500 - 1600,17,37,28,60,21,60,982,4
JFK,Terminal 8 (American),2/24/2024,1600 - 1700,22,47,36,58,25,58,1015,5
JFK,Terminal 8 (American),2/24/2024,1700 - 1800,10,16,13,22,12,22,224,1
JFK,Terminal 8 (American),2/24/2024,1800 - 1900,13,27,15,34,14,34,1085,4
JFK,Terminal 8 (American),2/24/2024,1900 - 2000,12,29,19,30,16,30,559,2
JFK,Terminal 8 (American),2/24/2024,2000 - 2100,10,21,14,21,11,21,342,2
JFK,Terminal 8 (American),2/24/2024,2100 - 2200,8,16,17,28,10,28,408,2
JFK,Terminal 8 (American),2/24/2024,2200 - 2300,13,30,21,32,15,32,404,2
