Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/16/2024,1800 - 1900,28,83,52,84,33,84,1244,6
JFK,Terminal 4 (IAT),9/16/2024,1900 - 2000,14,35,24,46,18,46,866,3
JFK,Terminal 4 (IAT),9/16/2024,2000 - 2100,13,35,20,42,15,42,657,3
JFK,Terminal 4 (IAT),9/16/2024,2100 - 2200,17,35,29,42,23,42,467,2
JFK,Terminal 4 (IAT),9/16/2024,2200 - 2300,7,17,8,17,7,17,629,3
JFK,Terminal 4 (IAT),9/16/2024,2300 - 0000,8,30,13,31,10,31,496,3
JFK,Terminal 5 (Jet Blue),9/16/2024,0500 - 0600,12,38,15,38,13,38,328,2
JFK,Terminal 5 (Jet Blue),9/16/2024,0600 - 0700,22,50,35,50,28,50,170,1
JFK,Terminal 5 (Jet Blue),9/16/2024,0700 - 0800,22,62,43,62,30,62,533,3
JFK,Terminal 5 (Jet Blue),9/16/2024,0800 - 0900,7,22,13,25,10,25,207,1
JFK,Terminal 5 (Jet Blue),9/16/2024,0900 - 1000,6,27,11,27,8,27,296,2
JFK,Terminal 5 (Jet Blue),9/16/2024,1000 - 1100,6,23,17,32,9,32,255,2
JFK,Terminal 5 (Jet Blue),9/16/2024,1200 - 1300,10,26,14,26,12,26,163,1
JFK,Terminal 5 (Jet Blue),9/16/2024,1300 - 1400,5,22,9,22,7,22,321,2
JFK,Terminal 5 (Jet Blue),9/16/2024,1400 - 1500,14,42,16,41,15,42,790,6
JFK,Terminal 5 (Jet Blue),9/16/2024,1500 - 1600,2,11,4,11,3,11,265,2
JFK,Terminal 5 (Jet Blue),9/16/2024,1600 - 1700,12,35,10,34,12,35,494,3
JFK,Terminal 5 (Jet Blue),9/16/2024,1700 - 1800,8,22,12,22,9,22,489,3
JFK,Terminal 5 (Jet Blue),9/16/2024,1800 - 1900,11,30,11,24,11,30,545,3
JFK,Terminal 5 (Jet Blue),9/16/2024,1900 - 2000,10,19,9,19,10,19,201,1
JFK,Terminal 5 (Jet Blue),9/16/2024,2000 - 2100,30,64,32,63,30,64,868,5
JFK,Terminal 5 (Jet Blue),9/16/2024,2100 - 2200,10,19,8,13,10,19,155,1
JFK,Terminal 7 (British),9/16/2024,1000 - 1100,7,19,26,46,23,46,182,1
JFK,Terminal 7 (British),9/16/2024,1100 - 1200,11,18,20,30,16,30,111,1
JFK,Terminal 7 (British),9/16/2024,1300 - 1400,10,20,10,40,10,40,73,1
JFK,Terminal 7 (British),9/16/2024,1400 - 1500,8,23,15,24,12,24,245,1
JFK,Terminal 7 (British),9/16/2024,1500 - 1600,20,39,44,86,36,86,578,2
JFK,Terminal 7 (British),9/16/2024,1700 - 1800,8,30,21,36,19,36,237,1
JFK,Terminal 7 (British),9/16/2024,1800 - 1900,7,17,15,24,11,24,185,1
JFK,Terminal 7 (British),9/16/2024,1900 - 2000,16,29,20,38,19,38,168,1
JFK,Terminal 7 (British),9/16/2024,2100 - 2200,39,73,49,92,42,92,866,3
JFK,Terminal 7 (British),9/16/2024,2200 - 2300,33,56,43,69,36,69,571,3
JFK,Terminal 8 (American),9/16/2024,0500 - 0600,30,78,49,93,44,93,960,4
JFK,Terminal 8 (American),9/16/2024,0600 - 0700,24,78,57,79,53,79,275,1
JFK,Terminal 8 (American),9/16/2024,0800 - 0900,20,54,35,63,28,63,357,1
JFK,Terminal 8 (American),9/16/2024,1000 - 1100,8,21,22,51,20,51,219,1
JFK,Terminal 8 (American),9/16/2024,1100 - 1200,14,46,37,51,31,51,192,1
JFK,Terminal 8 (American),9/16/2024,1200 - 1300,6,28,15,30,13,30,505,2
JFK,Terminal 8 (American),9/16/2024,1300 - 1400,9,29,18,35,14,35,797,3
JFK,Terminal 8 (American),9/16/2024,1400 - 1500,11,28,21,50,16,50,1105,4
JFK,Terminal 8 (American),9/16/2024,1500 - 1600,14,38,30,50,26,50,548,2
JFK,Terminal 8 (American),9/16/2024,1600 - 1700,15,43,27,50,23,50,476,2
JFK,Terminal 8 (American),9/16/2024,1700 - 1800,7,26,16,30,13,30,419,2
JFK,Terminal 8 (American),9/16/2024,1800 - 1900,15,35,23,47,20,47,855,3
JFK,Terminal 8 (American),9/16/2024,1900 - 2000,7,31,16,31,13,31,483,2
JFK,Terminal 8 (American),9/16/2024,2000 - 2100,11,38,17,48,15,48,401,2
JFK,Terminal 8 (American),9/16/2024,2100 - 2200,20,58,38,67,29,67,750,3
JFK,Terminal 8 (American),9/16/2024,2200 - 2300,13,44,25,46,20,46,435,2
