Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/18/2024,0600 - 0700,18,63,43,86,35,86,334,2
JFK,Terminal 5 (Jet Blue),10/18/2024,0700 - 0800,13,50,35,49,26,50,179,1
JFK,Terminal 5 (Jet Blue),10/18/2024,0900 - 1000,15,58,38,63,29,63,475,3
JFK,Terminal 5 (Jet Blue),10/18/2024,1000 - 1100,6,23,12,24,8,24,134,1
JFK,Terminal 5 (Jet Blue),10/18/2024,1100 - 1200,2,11,5,13,4,13,60,1
JFK,Terminal 5 (Jet Blue),10/18/2024,1300 - 1400,15,66,36,67,29,67,643,4
JFK,Terminal 5 (Jet Blue),10/18/2024,1400 - 1500,9,30,21,32,15,32,364,4
JFK,Terminal 5 (Jet Blue),10/18/2024,1500 - 1600,2,11,4,16,3,16,249,2
JFK,Terminal 5 (Jet Blue),10/18/2024,1600 - 1700,14,60,29,64,18,64,1027,6
JFK,Terminal 5 (Jet Blue),10/18/2024,1700 - 1800,7,24,13,24,8,24,224,3
JFK,Terminal 5 (Jet Blue),10/18/2024,1800 - 1900,8,27,12,26,9,27,703,4
JFK,Terminal 5 (Jet Blue),10/18/2024,1900 - 2000,29,71,21,71,28,71,267,2
JFK,Terminal 5 (Jet Blue),10/18/2024,2000 - 2100,26,67,49,85,33,85,852,5
JFK,Terminal 5 (Jet Blue),10/18/2024,2100 - 2200,15,38,42,54,23,54,195,2
JFK,Terminal 7 (British),10/18/2024,1000 - 1100,8,16,17,31,15,31,174,1
JFK,Terminal 7 (British),10/18/2024,1300 - 1400,8,12,10,18,10,18,96,1
JFK,Terminal 7 (British),10/18/2024,1400 - 1500,8,18,23,41,19,41,276,1
JFK,Terminal 7 (British),10/18/2024,1500 - 1600,10,42,31,52,26,52,328,1
JFK,Terminal 7 (British),10/18/2024,1700 - 1800,11,19,38,74,36,74,317,1
JFK,Terminal 7 (British),10/18/2024,1800 - 1900,12,27,25,38,19,38,261,1
JFK,Terminal 7 (British),10/18/2024,2000 - 2100,17,41,38,63,30,63,284,1
JFK,Terminal 7 (British),10/18/2024,2100 - 2200,17,33,28,38,20,38,315,1
JFK,Terminal 7 (British),10/18/2024,2200 - 2300,8,37,33,62,27,62,485,2
JFK,Terminal 8 (American),10/18/2024,0500 - 0600,14,24,15,26,15,26,131,1
JFK,Terminal 8 (American),10/18/2024,0600 - 0700,9,42,28,58,22,58,967,4
JFK,Terminal 8 (American),10/18/2024,0800 - 0900,17,34,33,52,26,52,323,1
JFK,Terminal 8 (American),10/18/2024,1100 - 1200,10,31,24,45,19,45,449,2
JFK,Terminal 8 (American),10/18/2024,1200 - 1300,9,22,21,44,17,44,760,3
JFK,Terminal 8 (American),10/18/2024,1400 - 1500,18,59,40,79,28,79,1197,5
JFK,Terminal 8 (American),10/18/2024,1500 - 1600,9,29,19,38,16,38,413,2
JFK,Terminal 8 (American),10/18/2024,1600 - 1700,27,60,30,63,28,63,1089,4
JFK,Terminal 8 (American),10/18/2024,1700 - 1800,11,51,36,58,30,58,696,3
JFK,Terminal 8 (American),10/18/2024,1900 - 2000,21,124,55,124,42,124,1178,5
JFK,Terminal 8 (American),10/18/2024,2000 - 2100,16,41,27,51,21,51,359,2
JFK,Terminal 8 (American),10/18/2024,2100 - 2200,20,36,43,67,34,67,564,2
JFK,Terminal 8 (American),10/18/2024,2200 - 2300,21,70,61,119,46,119,875,4
