Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/14/2024,2000 - 2100,29,78,51,80,36,80,757,5
JFK,Terminal 5 (Jet Blue),9/14/2024,2100 - 2200,9,24,23,30,11,30,204,2
JFK,Terminal 7 (British),9/14/2024,1000 - 1100,2,7,14,27,11,27,165,1
JFK,Terminal 7 (British),9/14/2024,1100 - 1200,2,10,8,14,6,14,104,1
JFK,Terminal 7 (British),9/14/2024,1400 - 1500,9,17,29,47,22,47,282,1
JFK,Terminal 7 (British),9/14/2024,1500 - 1600,9,18,30,54,25,54,284,1
JFK,Terminal 7 (British),9/14/2024,1600 - 1700,16,42,40,73,32,73,300,1
JFK,Terminal 7 (British),9/14/2024,1700 - 1800,7,40,36,54,33,54,277,1
JFK,Terminal 7 (British),9/14/2024,1800 - 1900,7,16,15,21,10,21,182,1
JFK,Terminal 7 (British),9/14/2024,2000 - 2100,24,54,31,60,28,60,444,2
JFK,Terminal 7 (British),9/14/2024,2100 - 2200,12,33,24,50,15,50,721,3
JFK,Terminal 7 (British),9/14/2024,2200 - 2300,8,28,12,28,9,28,433,2
JFK,Terminal 7 (British),9/14/2024,2300 - 0000,10,26,18,29,13,29,262,1
JFK,Terminal 8 (American),9/14/2024,0500 - 0600,8,35,19,45,14,45,236,1
JFK,Terminal 8 (American),9/14/2024,0600 - 0700,17,79,43,80,38,80,776,3
JFK,Terminal 8 (American),9/14/2024,0800 - 0900,21,84,57,94,41,94,307,1
JFK,Terminal 8 (American),9/14/2024,1000 - 1100,7,15,40,72,32,72,234,1
JFK,Terminal 8 (American),9/14/2024,1100 - 1200,14,23,62,91,49,91,205,1
JFK,Terminal 8 (American),9/14/2024,1200 - 1300,9,17,27,50,22,50,518,2
JFK,Terminal 8 (American),9/14/2024,1300 - 1400,17,47,27,52,21,52,1109,4
JFK,Terminal 8 (American),9/14/2024,1400 - 1500,17,51,43,64,30,64,899,4
JFK,Terminal 8 (American),9/14/2024,1500 - 1600,11,31,22,41,19,41,600,2
JFK,Terminal 8 (American),9/14/2024,1600 - 1700,16,37,18,36,17,37,511,2
JFK,Terminal 8 (American),9/14/2024,1700 - 1800,12,33,20,36,18,36,556,2
JFK,Terminal 8 (American),9/14/2024,1800 - 1900,11,26,22,51,18,51,775,3
JFK,Terminal 8 (American),9/14/2024,1900 - 2000,21,58,45,79,35,79,832,4
JFK,Terminal 8 (American),9/14/2024,2000 - 2100,13,53,31,59,24,59,512,2
JFK,Terminal 8 (American),9/14/2024,2100 - 2200,22,69,43,90,31,90,681,3
JFK,Terminal 8 (American),9/14/2024,2200 - 2300,16,44,39,59,26,59,397,2
