Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),6/16/2024,0500 - 0600,10,51,26,57,18,57,450,3
JFK,Terminal 5 (Jet Blue),6/16/2024,0600 - 0700,16,67,39,66,25,67,446,4
JFK,Terminal 5 (Jet Blue),6/16/2024,0700 - 0800,8,35,15,35,12,35,494,4
JFK,Terminal 5 (Jet Blue),6/16/2024,0800 - 0900,13,28,18,28,16,28,147,1
JFK,Terminal 5 (Jet Blue),6/16/2024,0900 - 1000,7,28,15,28,10,28,272,2
JFK,Terminal 5 (Jet Blue),6/16/2024,1000 - 1100,2,10,4,10,2,10,127,1
JFK,Terminal 5 (Jet Blue),6/16/2024,1100 - 1200,6,23,9,23,8,23,116,1
JFK,Terminal 5 (Jet Blue),6/16/2024,1200 - 1300,3,9,7,11,4,11,134,1
JFK,Terminal 5 (Jet Blue),6/16/2024,1300 - 1400,11,57,31,57,18,57,492,3
JFK,Terminal 5 (Jet Blue),6/16/2024,1400 - 1500,12,47,34,66,17,66,592,4
JFK,Terminal 5 (Jet Blue),6/16/2024,1500 - 1600,14,35,20,35,15,35,464,3
JFK,Terminal 5 (Jet Blue),6/16/2024,1600 - 1700,13,27,15,26,13,27,690,5
JFK,Terminal 5 (Jet Blue),6/16/2024,1700 - 1800,6,19,5,16,6,19,598,4
JFK,Terminal 5 (Jet Blue),6/16/2024,1800 - 1900,12,22,12,21,12,22,397,2
JFK,Terminal 5 (Jet Blue),6/16/2024,1900 - 2000,12,39,14,39,12,39,851,5
JFK,Terminal 5 (Jet Blue),6/16/2024,2000 - 2100,10,30,14,30,10,30,312,2
JFK,Terminal 5 (Jet Blue),6/16/2024,2100 - 2200,16,34,24,53,18,53,962,6
JFK,Terminal 7 (British),6/16/2024,1000 - 1100,12,25,38,71,34,71,453,2
JFK,Terminal 7 (British),6/16/2024,1300 - 1400,17,41,28,57,26,57,140,1
JFK,Terminal 7 (British),6/16/2024,1400 - 1500,26,47,41,60,32,60,260,1
JFK,Terminal 7 (British),6/16/2024,1500 - 1600,23,48,43,74,33,74,541,2
JFK,Terminal 7 (British),6/16/2024,1700 - 1800,9,22,18,32,14,32,308,1
JFK,Terminal 7 (British),6/16/2024,1900 - 2000,10,21,14,24,11,24,301,2
JFK,Terminal 7 (British),6/16/2024,2000 - 2100,18,39,20,38,19,39,235,1
JFK,Terminal 7 (British),6/16/2024,2100 - 2200,20,42,21,42,20,42,528,2
JFK,Terminal 7 (British),6/16/2024,2200 - 2300,34,56,39,57,35,57,445,2
JFK,Terminal 7 (British),6/16/2024,2300 - 0000,26,51,27,62,26,62,723,3
JFK,Terminal 8 (American),6/16/2024,0500 - 0600,20,67,33,76,27,76,326,1
JFK,Terminal 8 (American),6/16/2024,0600 - 0700,17,97,65,112,51,112,885,4
JFK,Terminal 8 (American),6/16/2024,0900 - 1000,17,32,26,49,21,49,340,1
JFK,Terminal 8 (American),6/16/2024,1000 - 1100,12,30,18,38,15,38,235,1
JFK,Terminal 8 (American),6/16/2024,1100 - 1200,12,36,34,55,28,55,218,1
JFK,Terminal 8 (American),6/16/2024,1200 - 1300,14,40,23,46,18,46,547,2
JFK,Terminal 8 (American),6/16/2024,1300 - 1400,9,38,24,44,14,44,780,3
JFK,Terminal 8 (American),6/16/2024,1400 - 1500,13,50,25,59,18,59,1680,6
JFK,Terminal 8 (American),6/16/2024,1500 - 1600,23,48,24,47,23,48,548,3
JFK,Terminal 8 (American),6/16/2024,1600 - 1700,27,106,32,106,29,106,844,5
JFK,Terminal 8 (American),6/16/2024,1700 - 1800,14,30,16,30,15,30,517,2
JFK,Terminal 8 (American),6/16/2024,1800 - 1900,10,22,14,28,12,28,759,3
JFK,Terminal 8 (American),6/16/2024,1900 - 2000,21,205,16,200,18,205,464,3
JFK,Terminal 8 (American),6/16/2024,2000 - 2100,12,33,26,49,18,49,739,3
JFK,Terminal 8 (American),6/16/2024,2100 - 2200,22,49,31,61,25,61,717,3
JFK,Terminal 8 (American),6/16/2024,2200 - 2300,13,29,19,30,15,30,255,2
JFK,Terminal 8 (American),6/16/2024,2300 - 0000,14,28,19,30,17,30,233,1
