Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/10/2024,0800 - 0900,12,40,15,40,13,40,1249,5
JFK,Terminal 4 (IAT),3/10/2024,0900 - 1000,21,55,26,59,24,59,641,2
JFK,Terminal 4 (IAT),3/10/2024,1000 - 1100,26,83,48,85,39,85,716,3
JFK,Terminal 4 (IAT),3/10/2024,1100 - 1200,27,66,37,66,35,66,458,2
JFK,Terminal 4 (IAT),3/10/2024,1200 - 1300,16,35,24,46,19,46,976,4
JFK,Terminal 4 (IAT),3/10/2024,1300 - 1400,31,78,40,78,35,78,1358,6
JFK,Terminal 4 (IAT),3/10/2024,1400 - 1500,12,39,29,57,20,57,1141,5
JFK,Terminal 4 (IAT),3/10/2024,1500 - 1600,17,34,21,38,19,38,1135,4
JFK,Terminal 4 (IAT),3/10/2024,1600 - 1700,16,31,14,31,15,31,598,2
JFK,Terminal 4 (IAT),3/10/2024,1700 - 1800,11,39,16,35,13,39,1690,8
JFK,Terminal 4 (IAT),3/10/2024,1800 - 1900,5,13,8,16,6,16,331,2
JFK,Terminal 4 (IAT),3/10/2024,1900 - 2000,29,123,60,134,47,134,983,3
JFK,Terminal 4 (IAT),3/10/2024,2000 - 2100,26,65,64,112,32,112,871,4
JFK,Terminal 4 (IAT),3/10/2024,2100 - 2200,19,48,28,59,21,59,541,3
JFK,Terminal 4 (IAT),3/10/2024,2200 - 2300,8,20,10,20,9,20,312,2
JFK,Terminal 4 (IAT),3/10/2024,2300 - 0000,7,42,10,23,8,42,892,5
JFK,Terminal 5 (Jet Blue),3/10/2024,0500 - 0600,10,28,19,30,14,30,167,1
JFK,Terminal 5 (Jet Blue),3/10/2024,0600 - 0700,14,29,16,29,15,29,370,2
JFK,Terminal 5 (Jet Blue),3/10/2024,0700 - 0800,13,30,18,31,15,31,185,1
JFK,Terminal 5 (Jet Blue),3/10/2024,0900 - 1000,8,29,16,30,10,30,530,4
JFK,Terminal 5 (Jet Blue),3/10/2024,1000 - 1100,7,16,7,16,7,16,156,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1100 - 1200,3,13,6,13,4,13,93,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1200 - 1300,6,22,12,27,8,27,333,2
JFK,Terminal 5 (Jet Blue),3/10/2024,1300 - 1400,11,47,24,47,16,47,484,3
JFK,Terminal 5 (Jet Blue),3/10/2024,1400 - 1500,1,8,4,9,2,9,114,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1500 - 1600,9,27,14,27,10,27,369,2
JFK,Terminal 5 (Jet Blue),3/10/2024,1600 - 1700,2,8,3,8,2,8,133,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1700 - 1800,28,159,35,159,29,159,1017,6
JFK,Terminal 5 (Jet Blue),3/10/2024,1800 - 1900,7,17,8,17,7,17,421,3
JFK,Terminal 5 (Jet Blue),3/10/2024,1900 - 2000,6,21,8,14,7,21,472,3
JFK,Terminal 5 (Jet Blue),3/10/2024,2000 - 2100,7,23,10,23,7,23,461,3
JFK,Terminal 5 (Jet Blue),3/10/2024,2100 - 2200,8,24,14,25,9,25,720,5
JFK,Terminal 5 (Jet Blue),3/10/2024,2200 - 2300,11,36,21,36,12,36,399,2
JFK,Terminal 7 (British),3/10/2024,0900 - 1000,22,41,35,48,29,48,232,1
JFK,Terminal 7 (British),3/10/2024,1000 - 1100,10,41,22,44,18,44,204,1
JFK,Terminal 7 (British),3/10/2024,1100 - 1200,18,33,29,37,21,37,161,1
JFK,Terminal 7 (British),3/10/2024,1500 - 1600,31,74,44,74,37,74,285,1
JFK,Terminal 7 (British),3/10/2024,1700 - 1800,37,57,44,62,40,62,266,1
JFK,Terminal 7 (British),3/10/2024,1800 - 1900,15,27,27,35,21,35,212,1
JFK,Terminal 7 (British),3/10/2024,1900 - 2000,10,17,9,17,10,17,172,1
JFK,Terminal 7 (British),3/10/2024,2100 - 2200,18,40,29,53,23,53,481,2
JFK,Terminal 7 (British),3/10/2024,2200 - 2300,36,59,42,62,39,62,179,1
JFK,Terminal 8 (American),3/10/2024,0500 - 0600,18,47,28,104,24,104,588,2
JFK,Terminal 8 (American),3/10/2024,0600 - 0700,14,30,15,28,14,30,171,1
JFK,Terminal 8 (American),3/10/2024,0700 - 0800,10,20,16,28,14,28,163,1
JFK,Terminal 8 (American),3/10/2024,0800 - 0900,8,21,18,32,13,32,493,2
JFK,Terminal 8 (American),3/10/2024,0900 - 1000,18,41,21,43,19,43,354,1
JFK,Terminal 8 (American),3/10/2024,1000 - 1100,7,11,31,52,29,52,232,1
JFK,Terminal 8 (American),3/10/2024,1100 - 1200,9,25,14,26,12,26,244,1
JFK,Terminal 8 (American),3/10/2024,1300 - 1400,12,35,20,40,17,40,749,3
JFK,Terminal 8 (American),3/10/2024,1400 - 1500,18,37,28,47,21,47,759,3
JFK,Terminal 8 (American),3/10/2024,1500 - 1600,20,57,30,57,25,57,1022,4
JFK,Terminal 8 (American),3/10/2024,1600 - 1700,18,39,23,45,20,45,823,4
JFK,Terminal 8 (American),3/10/2024,1700 - 1800,13,20,13,20,13,20,161,1
JFK,Terminal 8 (American),3/10/2024,1800 - 1900,5,10,5,11,5,11,201,1
JFK,Terminal 8 (American),3/10/2024,1900 - 2000,8,20,15,29,12,29,898,4
JFK,Terminal 8 (American),3/10/2024,2000 - 2100,20,47,30,54,24,54,1004,5
JFK,Terminal 8 (American),3/10/2024,2100 - 2200,15,29,17,32,16,32,612,3
JFK,Terminal 8 (American),3/10/2024,2200 - 2300,13,31,14,31,13,31,479,2
JFK,Terminal 8 (American),3/10/2024,2300 - 0000,7,15,8,16,7,16,248,2
