Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/17/2023,1200 - 1300,7,25,10,21,8,25,782,4
JFK,Terminal 4 (IAT),10/17/2023,1300 - 1400,18,154,62,163,39,163,2184,11
JFK,Terminal 4 (IAT),10/17/2023,1400 - 1500,34,88,104,149,65,149,1277,5
JFK,Terminal 4 (IAT),10/17/2023,1500 - 1600,15,37,63,87,34,87,1395,6
JFK,Terminal 4 (IAT),10/17/2023,1600 - 1700,12,63,48,82,24,82,1207,6
JFK,Terminal 4 (IAT),10/17/2023,1700 - 1800,21,50,31,55,25,55,1460,7
JFK,Terminal 4 (IAT),10/17/2023,1800 - 1900,11,22,11,21,11,22,627,3
JFK,Terminal 4 (IAT),10/17/2023,1900 - 2000,9,37,16,44,11,44,1240,5
JFK,Terminal 4 (IAT),10/17/2023,2000 - 2100,20,52,45,76,29,76,682,4
JFK,Terminal 4 (IAT),10/17/2023,2100 - 2200,16,56,38,56,26,56,359,2
JFK,Terminal 4 (IAT),10/17/2023,2200 - 2300,11,28,12,27,11,28,711,5
JFK,Terminal 4 (IAT),10/17/2023,2300 - 0000,8,30,13,31,10,31,512,4
JFK,Terminal 5 (Jet Blue),10/17/2023,0500 - 0600,19,57,38,58,29,58,604,4
JFK,Terminal 5 (Jet Blue),10/17/2023,0700 - 0800,8,20,10,20,9,20,139,1
JFK,Terminal 5 (Jet Blue),10/17/2023,0800 - 0900,7,21,9,21,8,21,248,2
JFK,Terminal 5 (Jet Blue),10/17/2023,0900 - 1000,3,20,7,22,5,22,269,2
JFK,Terminal 5 (Jet Blue),10/17/2023,1000 - 1100,3,12,5,12,4,12,265,2
JFK,Terminal 5 (Jet Blue),10/17/2023,1300 - 1400,3,9,3,7,3,9,116,1
JFK,Terminal 5 (Jet Blue),10/17/2023,1400 - 1500,26,70,34,74,30,74,446,3
JFK,Terminal 5 (Jet Blue),10/17/2023,1500 - 1600,19,59,37,61,24,61,427,3
JFK,Terminal 5 (Jet Blue),10/17/2023,1600 - 1700,15,35,20,35,16,35,851,5
JFK,Terminal 5 (Jet Blue),10/17/2023,1700 - 1800,17,39,31,60,23,60,509,3
JFK,Terminal 5 (Jet Blue),10/17/2023,1800 - 1900,11,21,8,20,11,21,197,1
JFK,Terminal 5 (Jet Blue),10/17/2023,1900 - 2000,24,81,26,77,24,81,829,5
JFK,Terminal 5 (Jet Blue),10/17/2023,2000 - 2100,11,35,21,36,13,36,336,2
JFK,Terminal 5 (Jet Blue),10/17/2023,2100 - 2200,18,52,34,52,21,52,303,2
JFK,Terminal 5 (Jet Blue),10/17/2023,2200 - 2300,17,34,17,28,17,34,349,2
JFK,Terminal 7 (British),10/17/2023,1100 - 1200,20,37,29,53,25,53,325,2
JFK,Terminal 7 (British),10/17/2023,1400 - 1500,21,30,63,116,60,116,361,2
JFK,Terminal 7 (British),10/17/2023,1500 - 1600,50,101,81,129,70,129,233,1
JFK,Terminal 7 (British),10/17/2023,1600 - 1700,41,70,112,159,83,159,318,1
JFK,Terminal 7 (British),10/17/2023,1700 - 1800,21,108,97,130,86,130,376,2
JFK,Terminal 7 (British),10/17/2023,1800 - 1900,29,44,61,67,39,67,156,1
JFK,Terminal 7 (British),10/17/2023,2000 - 2100,24,52,35,57,29,57,270,1
JFK,Terminal 7 (British),10/17/2023,2100 - 2200,38,107,69,112,55,112,723,3
JFK,Terminal 7 (British),10/17/2023,2200 - 2300,45,61,101,133,55,133,258,1
JFK,Terminal 7 (British),10/17/2023,2300 - 0000,20,93,59,95,45,95,156,1
JFK,Terminal 8 (American),10/17/2023,0500 - 0600,17,44,35,63,28,63,580,4
JFK,Terminal 8 (American),10/17/2023,0600 - 0700,22,48,38,76,33,76,549,2
JFK,Terminal 8 (American),10/17/2023,0800 - 0900,7,17,11,18,9,18,177,1
JFK,Terminal 8 (American),10/17/2023,0900 - 1000,10,22,13,22,11,22,283,1
JFK,Terminal 8 (American),10/17/2023,1000 - 1100,8,14,21,42,18,42,217,1
JFK,Terminal 8 (American),10/17/2023,1100 - 1200,16,33,33,64,28,64,445,2
JFK,Terminal 8 (American),10/17/2023,1200 - 1300,9,41,45,79,34,79,543,2
JFK,Terminal 8 (American),10/17/2023,1300 - 1400,15,36,28,40,18,40,545,2
JFK,Terminal 8 (American),10/17/2023,1400 - 1500,17,40,25,46,21,46,773,3
JFK,Terminal 8 (American),10/17/2023,1500 - 1600,17,72,53,101,32,101,1170,5
JFK,Terminal 8 (American),10/17/2023,1600 - 1700,18,36,23,45,18,45,304,1
JFK,Terminal 8 (American),10/17/2023,1700 - 1800,21,42,47,90,39,90,754,3
JFK,Terminal 8 (American),10/17/2023,1800 - 1900,8,28,24,45,17,45,605,2
JFK,Terminal 8 (American),10/17/2023,1900 - 2000,14,40,32,57,26,57,891,4
JFK,Terminal 8 (American),10/17/2023,2000 - 2100,16,42,23,44,19,44,335,2
JFK,Terminal 8 (American),10/17/2023,2100 - 2200,19,47,43,71,31,71,1030,5
JFK,Terminal 8 (American),10/17/2023,2300 - 0000,5,13,13,19,8,19,168,1
