Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),8/29/2023,1600 - 1700,20,33,26,35,22,35,244,1
JFK,Terminal 7 (British),8/29/2023,1700 - 1800,4,19,14,27,12,27,234,1
JFK,Terminal 7 (British),8/29/2023,1900 - 2000,11,20,12,20,11,20,177,1
JFK,Terminal 7 (British),8/29/2023,2000 - 2100,18,32,19,32,18,32,292,1
JFK,Terminal 7 (British),8/29/2023,2200 - 2300,30,55,32,55,30,55,1305,5
JFK,Terminal 7 (British),8/29/2023,2300 - 0000,24,37,27,38,26,38,206,1
JFK,Terminal 8 (American),8/29/2023,0500 - 0600,21,51,30,54,26,54,837,4
JFK,Terminal 8 (American),8/29/2023,0600 - 0700,19,48,29,52,25,52,993,4
JFK,Terminal 8 (American),8/29/2023,0800 - 0900,14,32,24,40,18,40,306,1
JFK,Terminal 8 (American),8/29/2023,1100 - 1200,13,35,19,37,17,37,701,3
JFK,Terminal 8 (American),8/29/2023,1200 - 1300,6,13,13,28,12,28,231,1
JFK,Terminal 8 (American),8/29/2023,1300 - 1400,13,28,24,44,19,44,876,3
JFK,Terminal 8 (American),8/29/2023,1400 - 1500,21,54,56,122,39,122,1037,4
JFK,Terminal 8 (American),8/29/2023,1500 - 1600,21,101,68,103,46,103,603,2
JFK,Terminal 8 (American),8/29/2023,1600 - 1700,21,75,58,86,37,86,412,2
JFK,Terminal 8 (American),8/29/2023,1700 - 1800,20,38,18,36,19,38,661,3
JFK,Terminal 8 (American),8/29/2023,1800 - 1900,21,56,52,102,35,102,801,3
JFK,Terminal 8 (American),8/29/2023,1900 - 2000,34,100,80,135,53,135,780,3
JFK,Terminal 8 (American),8/29/2023,2000 - 2100,36,114,89,138,64,138,693,3
JFK,Terminal 8 (American),8/29/2023,2100 - 2200,18,55,59,95,30,95,730,3
JFK,Terminal 8 (American),8/29/2023,2200 - 2300,26,65,46,68,36,68,320,1
