Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),2/1/2024,1500 - 1600,10,29,25,50,20,50,262,1
JFK,Terminal 7 (British),2/1/2024,1700 - 1800,12,31,40,79,38,79,239,1
JFK,Terminal 7 (British),2/1/2024,1800 - 1900,12,25,30,39,21,39,102,1
JFK,Terminal 7 (British),2/1/2024,2100 - 2200,14,51,49,109,38,109,447,3
JFK,Terminal 8 (American),2/1/2024,0500 - 0600,16,64,43,79,31,79,462,2
JFK,Terminal 8 (American),2/1/2024,0600 - 0700,24,54,45,82,36,82,579,3
JFK,Terminal 8 (American),2/1/2024,0700 - 0800,28,86,51,90,43,90,604,2
JFK,Terminal 8 (American),2/1/2024,0800 - 0900,12,20,40,64,31,64,252,1
JFK,Terminal 8 (American),2/1/2024,0900 - 1000,19,80,65,123,54,123,410,2
JFK,Terminal 8 (American),2/1/2024,1100 - 1200,19,38,61,95,49,95,440,2
JFK,Terminal 8 (American),2/1/2024,1200 - 1300,16,48,80,139,63,139,502,2
JFK,Terminal 8 (American),2/1/2024,1300 - 1400,10,24,80,113,39,113,145,1
JFK,Terminal 8 (American),2/1/2024,1400 - 1500,21,115,112,179,93,179,936,3
JFK,Terminal 8 (American),2/1/2024,1500 - 1600,24,38,86,120,67,120,287,2
JFK,Terminal 8 (American),2/1/2024,1600 - 1700,12,90,49,91,35,91,405,3
JFK,Terminal 8 (American),2/1/2024,1700 - 1800,18,31,20,30,19,31,223,1
JFK,Terminal 8 (American),2/1/2024,1800 - 1900,4,15,11,23,9,23,337,2
JFK,Terminal 8 (American),2/1/2024,1900 - 2000,11,30,14,30,13,30,473,3
JFK,Terminal 8 (American),2/1/2024,2000 - 2100,13,28,11,22,12,28,252,2
JFK,Terminal 8 (American),2/1/2024,2100 - 2200,9,24,15,28,12,28,298,3
JFK,Terminal 8 (American),2/1/2024,2300 - 0000,27,49,36,62,34,62,352,1
