Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/13/2024,0700 - 0800,16,46,24,47,21,47,731,3
JFK,Terminal 4 (IAT),6/13/2024,0900 - 1000,31,121,59,135,50,135,2040,8
JFK,Terminal 4 (IAT),6/13/2024,1100 - 1200,18,56,34,65,25,65,1118,6
JFK,Terminal 4 (IAT),6/13/2024,1200 - 1300,16,45,34,65,24,65,1185,7
JFK,Terminal 4 (IAT),6/13/2024,1300 - 1400,19,44,25,47,21,47,937,5
JFK,Terminal 4 (IAT),6/13/2024,1400 - 1500,15,55,31,72,25,72,1504,8
JFK,Terminal 4 (IAT),6/13/2024,1500 - 1600,18,68,37,70,25,70,1709,10
JFK,Terminal 4 (IAT),6/13/2024,1600 - 1700,22,61,35,66,27,66,1533,10
JFK,Terminal 4 (IAT),6/13/2024,1700 - 1800,14,45,27,53,20,53,579,3
JFK,Terminal 4 (IAT),6/13/2024,1800 - 1900,15,47,25,49,19,49,1292,7
JFK,Terminal 4 (IAT),6/13/2024,1900 - 2000,19,49,65,159,36,159,994,5
JFK,Terminal 4 (IAT),6/13/2024,2000 - 2100,33,116,77,127,51,127,595,3
JFK,Terminal 4 (IAT),6/13/2024,2100 - 2200,26,57,56,92,41,92,438,3
JFK,Terminal 4 (IAT),6/13/2024,2200 - 2300,15,56,34,79,24,79,750,5
JFK,Terminal 4 (IAT),6/13/2024,2300 - 0000,31,86,59,89,46,89,901,7
JFK,Terminal 5 (Jet Blue),6/13/2024,0500 - 0600,19,49,29,53,24,53,344,3
JFK,Terminal 5 (Jet Blue),6/13/2024,0600 - 0700,4,15,6,15,5,15,84,1
JFK,Terminal 5 (Jet Blue),6/13/2024,0700 - 0800,10,52,18,52,14,52,302,3
JFK,Terminal 5 (Jet Blue),6/13/2024,0800 - 0900,7,17,9,18,8,18,51,1
JFK,Terminal 5 (Jet Blue),6/13/2024,0900 - 1000,2,10,2,12,2,12,60,1
JFK,Terminal 5 (Jet Blue),6/13/2024,1000 - 1100,4,17,6,20,4,20,237,2
JFK,Terminal 5 (Jet Blue),6/13/2024,1300 - 1400,12,58,27,62,21,62,349,2
JFK,Terminal 5 (Jet Blue),6/13/2024,1400 - 1500,6,57,42,81,24,81,389,4
JFK,Terminal 5 (Jet Blue),6/13/2024,1500 - 1600,29,180,62,180,36,180,830,8
JFK,Terminal 5 (Jet Blue),6/13/2024,1600 - 1700,6,16,12,33,8,33,162,2
JFK,Terminal 5 (Jet Blue),6/13/2024,1700 - 1800,2,18,3,10,2,18,253,4
JFK,Terminal 5 (Jet Blue),6/13/2024,1800 - 1900,10,30,10,30,10,30,393,3
JFK,Terminal 5 (Jet Blue),6/13/2024,1900 - 2000,5,19,12,19,7,19,124,1
JFK,Terminal 5 (Jet Blue),6/13/2024,2000 - 2100,17,69,29,68,21,69,553,4
JFK,Terminal 5 (Jet Blue),6/13/2024,2100 - 2200,18,78,55,78,31,78,795,6
JFK,Terminal 5 (Jet Blue),6/13/2024,2200 - 2300,9,30,24,32,11,32,147,1
JFK,Terminal 7 (British),6/13/2024,1100 - 1200,11,21,18,36,15,36,164,1
JFK,Terminal 7 (British),6/13/2024,1200 - 1300,14,26,14,26,14,26,169,1
JFK,Terminal 7 (British),6/13/2024,1500 - 1600,11,25,37,82,32,82,155,1
JFK,Terminal 7 (British),6/13/2024,1600 - 1700,41,64,74,105,61,105,476,2
JFK,Terminal 7 (British),6/13/2024,1700 - 1800,7,19,50,69,45,69,205,1
JFK,Terminal 7 (British),6/13/2024,2000 - 2100,13,32,22,39,16,39,341,2
JFK,Terminal 7 (British),6/13/2024,2100 - 2200,11,25,22,36,14,36,356,2
JFK,Terminal 7 (British),6/13/2024,2200 - 2300,15,33,20,33,16,33,468,2
JFK,Terminal 7 (British),6/13/2024,2300 - 0000,17,38,28,48,23,48,342,2
JFK,Terminal 8 (American),6/13/2024,0500 - 0600,15,47,21,48,20,48,158,1
JFK,Terminal 8 (American),6/13/2024,0600 - 0700,13,42,25,49,22,49,1003,4
JFK,Terminal 8 (American),6/13/2024,0900 - 1000,15,28,24,41,21,41,331,1
JFK,Terminal 8 (American),6/13/2024,1100 - 1200,12,31,19,32,17,32,425,2
JFK,Terminal 8 (American),6/13/2024,1200 - 1300,9,24,19,32,15,32,237,1
JFK,Terminal 8 (American),6/13/2024,1300 - 1400,8,24,18,33,15,33,439,2
JFK,Terminal 8 (American),6/13/2024,1400 - 1500,12,31,24,51,17,51,1067,5
JFK,Terminal 8 (American),6/13/2024,1500 - 1600,15,70,43,71,31,71,1157,6
JFK,Terminal 8 (American),6/13/2024,1600 - 1700,19,42,22,42,20,42,323,2
JFK,Terminal 8 (American),6/13/2024,1700 - 1800,6,23,16,26,13,26,193,1
JFK,Terminal 8 (American),6/13/2024,1800 - 1900,8,18,16,27,13,27,695,4
JFK,Terminal 8 (American),6/13/2024,1900 - 2000,9,24,20,36,15,36,503,3
JFK,Terminal 8 (American),6/13/2024,2000 - 2100,15,36,28,48,20,48,411,3
JFK,Terminal 8 (American),6/13/2024,2100 - 2200,15,31,25,45,19,45,535,3
JFK,Terminal 8 (American),6/13/2024,2200 - 2300,19,66,40,68,33,68,832,4
