Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),9/29/2023,1300 - 1400,9,29,19,33,16,33,253,1
JFK,Terminal 8 (American),9/29/2023,1400 - 1500,14,47,27,63,19,63,1381,5
JFK,Terminal 8 (American),9/29/2023,1500 - 1600,21,63,33,63,26,63,588,2
JFK,Terminal 8 (American),9/29/2023,1600 - 1700,27,47,49,66,39,66,345,2
JFK,Terminal 8 (American),9/29/2023,1700 - 1800,12,33,19,37,15,37,1004,5
JFK,Terminal 8 (American),9/29/2023,1800 - 1900,13,126,21,124,18,126,460,3
JFK,Terminal 8 (American),9/29/2023,1900 - 2000,23,82,69,120,52,120,855,3
JFK,Terminal 8 (American),9/29/2023,2000 - 2100,17,37,81,121,58,121,787,3
JFK,Terminal 8 (American),9/29/2023,2100 - 2200,21,76,61,94,43,94,259,2
JFK,Terminal 8 (American),9/29/2023,2200 - 2300,31,62,58,89,46,89,874,3
JFK,Terminal 8 (American),9/29/2023,2300 - 0000,13,59,47,62,32,62,232,1
