Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/23/2023,1400 - 1500,16,42,25,51,22,51,547,3
JFK,Terminal 4 (IAT),8/23/2023,1500 - 1600,22,81,51,96,33,96,2437,10
JFK,Terminal 4 (IAT),8/23/2023,1600 - 1700,21,61,58,105,36,105,2288,10
JFK,Terminal 4 (IAT),8/23/2023,1700 - 1800,24,175,100,179,58,179,1796,8
JFK,Terminal 4 (IAT),8/23/2023,1800 - 1900,29,58,77,141,48,141,472,3
JFK,Terminal 4 (IAT),8/23/2023,1900 - 2000,28,111,77,115,43,115,1775,6
JFK,Terminal 4 (IAT),8/23/2023,2100 - 2200,27,78,43,77,34,78,758,3
JFK,Terminal 4 (IAT),8/23/2023,2200 - 2300,19,35,19,35,19,35,376,2
JFK,Terminal 4 (IAT),8/23/2023,2300 - 0000,26,52,27,56,26,56,1407,8
JFK,Terminal 5 (Jet Blue),8/23/2023,0500 - 0600,12,45,21,45,15,45,505,3
JFK,Terminal 5 (Jet Blue),8/23/2023,0600 - 0700,6,16,9,16,7,16,158,1
JFK,Terminal 5 (Jet Blue),8/23/2023,0900 - 1000,13,65,38,65,23,65,800,5
JFK,Terminal 5 (Jet Blue),8/23/2023,1000 - 1100,12,53,40,53,29,53,159,1
JFK,Terminal 5 (Jet Blue),8/23/2023,1100 - 1200,5,26,10,26,7,26,400,3
JFK,Terminal 5 (Jet Blue),8/23/2023,1300 - 1400,12,25,14,25,13,25,198,1
JFK,Terminal 5 (Jet Blue),8/23/2023,1400 - 1500,10,30,17,31,12,31,608,4
JFK,Terminal 5 (Jet Blue),8/23/2023,1500 - 1600,9,20,9,20,9,20,308,2
JFK,Terminal 5 (Jet Blue),8/23/2023,1600 - 1700,8,25,9,25,8,25,670,4
JFK,Terminal 5 (Jet Blue),8/23/2023,1700 - 1800,9,31,14,31,10,31,597,3
JFK,Terminal 5 (Jet Blue),8/23/2023,1800 - 1900,11,24,12,23,11,24,394,2
JFK,Terminal 5 (Jet Blue),8/23/2023,1900 - 2000,18,44,26,50,20,50,656,4
JFK,Terminal 5 (Jet Blue),8/23/2023,2000 - 2100,17,32,21,39,18,39,526,3
JFK,Terminal 5 (Jet Blue),8/23/2023,2100 - 2200,17,43,30,46,20,46,726,4
JFK,Terminal 5 (Jet Blue),8/23/2023,2200 - 2300,11,25,12,24,11,25,310,2
JFK,Terminal 7 (British),8/23/2023,1100 - 1200,13,26,27,46,21,46,355,2
JFK,Terminal 7 (British),8/23/2023,1400 - 1500,17,41,24,42,21,42,561,2
JFK,Terminal 7 (British),8/23/2023,1500 - 1600,14,27,26,43,19,43,545,2
JFK,Terminal 7 (British),8/23/2023,1600 - 1700,26,39,37,50,35,50,241,1
JFK,Terminal 7 (British),8/23/2023,1900 - 2000,19,50,29,54,23,54,482,2
JFK,Terminal 7 (British),8/23/2023,2000 - 2100,16,30,19,30,17,30,279,1
JFK,Terminal 7 (British),8/23/2023,2100 - 2200,31,57,25,57,29,57,712,3
JFK,Terminal 7 (British),8/23/2023,2200 - 2300,43,53,39,53,42,53,277,1
JFK,Terminal 8 (American),8/23/2023,0500 - 0600,27,68,40,68,32,68,978,5
JFK,Terminal 8 (American),8/23/2023,0600 - 0700,24,44,37,64,33,64,838,3
JFK,Terminal 8 (American),8/23/2023,0800 - 0900,13,29,21,36,16,36,304,1
JFK,Terminal 8 (American),8/23/2023,1000 - 1100,10,23,17,28,15,28,235,1
JFK,Terminal 8 (American),8/23/2023,1100 - 1200,8,29,22,40,18,40,473,2
JFK,Terminal 8 (American),8/23/2023,1200 - 1300,11,33,21,49,19,49,490,2
JFK,Terminal 8 (American),8/23/2023,1300 - 1400,21,59,46,74,32,74,537,2
JFK,Terminal 8 (American),8/23/2023,1400 - 1500,20,122,74,126,54,126,1445,5
JFK,Terminal 8 (American),8/23/2023,1500 - 1600,27,71,68,104,56,104,254,1
JFK,Terminal 8 (American),8/23/2023,1600 - 1700,33,90,51,128,40,128,474,2
JFK,Terminal 8 (American),8/23/2023,1700 - 1800,26,55,47,89,39,89,897,4
JFK,Terminal 8 (American),8/23/2023,1800 - 1900,22,87,56,101,41,101,1014,4
JFK,Terminal 8 (American),8/23/2023,1900 - 2000,18,79,63,95,37,95,1006,4
JFK,Terminal 8 (American),8/23/2023,2000 - 2100,14,48,31,55,25,55,271,1
JFK,Terminal 8 (American),8/23/2023,2100 - 2200,15,43,42,70,27,70,1043,4
JFK,Terminal 8 (American),8/23/2023,2200 - 2300,13,43,35,55,23,55,571,2
