Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),12/16/2023,0700 - 0800,11,49,37,51,31,51,338,3
JFK,Terminal 5 (Jet Blue),12/16/2023,0800 - 0900,8,19,12,20,11,20,125,1
JFK,Terminal 5 (Jet Blue),12/16/2023,0900 - 1000,8,15,10,17,9,17,85,1
JFK,Terminal 5 (Jet Blue),12/16/2023,1000 - 1100,9,25,18,30,14,30,125,1
JFK,Terminal 5 (Jet Blue),12/16/2023,1100 - 1200,12,26,21,35,18,35,262,2
JFK,Terminal 5 (Jet Blue),12/16/2023,1300 - 1400,5,11,9,16,7,16,129,1
JFK,Terminal 5 (Jet Blue),12/16/2023,1400 - 1500,13,38,17,38,16,38,547,3
JFK,Terminal 5 (Jet Blue),12/16/2023,1500 - 1600,4,19,9,22,6,22,262,3
JFK,Terminal 5 (Jet Blue),12/16/2023,1600 - 1700,10,43,21,42,15,43,879,6
JFK,Terminal 5 (Jet Blue),12/16/2023,1700 - 1800,7,17,7,16,7,17,616,5
JFK,Terminal 5 (Jet Blue),12/16/2023,1800 - 1900,12,31,23,45,16,45,519,4
JFK,Terminal 5 (Jet Blue),12/16/2023,1900 - 2000,12,51,25,55,17,55,529,4
JFK,Terminal 5 (Jet Blue),12/16/2023,2000 - 2100,8,19,11,18,9,19,434,4
JFK,Terminal 5 (Jet Blue),12/16/2023,2100 - 2200,9,39,25,42,13,42,594,5
JFK,Terminal 5 (Jet Blue),12/16/2023,2200 - 2300,12,51,30,52,18,52,646,5
JFK,Terminal 7 (British),12/16/2023,1000 - 1100,1,15,10,23,8,23,132,1
JFK,Terminal 7 (British),12/16/2023,1400 - 1500,20,77,45,82,36,82,402,2
JFK,Terminal 7 (British),12/16/2023,1600 - 1700,16,63,42,71,34,71,289,1
JFK,Terminal 7 (British),12/16/2023,1700 - 1800,7,47,26,47,25,47,284,1
JFK,Terminal 7 (British),12/16/2023,1800 - 1900,8,20,12,20,10,20,153,1
JFK,Terminal 7 (British),12/16/2023,1900 - 2000,11,21,14,23,13,23,90,1
JFK,Terminal 7 (British),12/16/2023,2100 - 2200,19,97,59,109,47,109,266,1
JFK,Terminal 7 (British),12/16/2023,2200 - 2300,35,125,94,127,69,127,268,2
JFK,Terminal 8 (American),12/16/2023,0500 - 0600,13,54,33,63,26,63,761,4
JFK,Terminal 8 (American),12/16/2023,0600 - 0700,15,45,38,59,29,59,604,3
JFK,Terminal 8 (American),12/16/2023,0700 - 0800,15,34,19,34,18,34,611,2
JFK,Terminal 8 (American),12/16/2023,0900 - 1000,3,16,10,18,8,18,117,1
JFK,Terminal 8 (American),12/16/2023,1100 - 1200,23,63,43,68,37,68,555,2
JFK,Terminal 8 (American),12/16/2023,1200 - 1300,13,40,27,40,25,40,259,1
JFK,Terminal 8 (American),12/16/2023,1300 - 1400,22,46,52,99,39,99,1142,5
JFK,Terminal 8 (American),12/16/2023,1400 - 1500,26,92,75,142,56,142,856,3
JFK,Terminal 8 (American),12/16/2023,1500 - 1600,24,79,58,92,42,92,343,2
JFK,Terminal 8 (American),12/16/2023,1600 - 1700,16,51,58,86,37,86,507,3
JFK,Terminal 8 (American),12/16/2023,1700 - 1800,19,37,42,57,33,57,400,2
JFK,Terminal 8 (American),12/16/2023,1800 - 1900,6,21,15,36,12,36,382,2
JFK,Terminal 8 (American),12/16/2023,1900 - 2000,21,139,82,175,60,175,1658,7
JFK,Terminal 8 (American),12/16/2023,2000 - 2100,35,52,71,152,41,152,170,1
JFK,Terminal 8 (American),12/16/2023,2100 - 2200,22,111,107,152,66,152,423,2
JFK,Terminal 8 (American),12/16/2023,2200 - 2300,32,76,114,169,79,169,797,3
