Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),9/26/2023,1200 - 1300,7,12,14,24,13,24,246,1
JFK,Terminal 8 (American),9/26/2023,1300 - 1400,11,31,15,31,12,31,1042,4
JFK,Terminal 8 (American),9/26/2023,1400 - 1500,13,56,18,58,16,58,828,3
JFK,Terminal 8 (American),9/26/2023,1500 - 1600,14,64,15,37,14,64,769,3
JFK,Terminal 8 (American),9/26/2023,1600 - 1700,12,24,15,50,13,50,604,3
JFK,Terminal 8 (American),9/26/2023,1700 - 1800,6,26,9,26,7,26,319,2
JFK,Terminal 8 (American),9/26/2023,1800 - 1900,13,25,15,25,14,25,632,2
JFK,Terminal 8 (American),9/26/2023,1900 - 2000,10,27,25,50,19,50,656,4
JFK,Terminal 8 (American),9/26/2023,2000 - 2100,18,48,33,54,27,54,388,2
JFK,Terminal 8 (American),9/26/2023,2100 - 2200,12,17,11,18,11,18,170,1
JFK,Terminal 8 (American),9/26/2023,2200 - 2300,15,30,19,34,16,34,415,2
