Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),9/14/2023,2200 - 2300,15,43,38,72,27,72,868,4
JFK,Terminal 8 (American),9/14/2023,0400 - 0500,40,58,51,71,43,71,253,1
JFK,Terminal 8 (American),9/14/2023,0500 - 0600,16,49,38,58,32,58,406,3
JFK,Terminal 8 (American),9/14/2023,0600 - 0700,22,51,28,53,26,53,815,3
JFK,Terminal 8 (American),9/14/2023,0800 - 0900,12,29,14,29,13,29,558,2
JFK,Terminal 8 (American),9/14/2023,1000 - 1100,15,47,28,51,28,51,198,1
JFK,Terminal 8 (American),9/14/2023,1100 - 1200,3,9,23,33,20,33,222,1
JFK,Terminal 8 (American),9/14/2023,1200 - 1300,9,23,23,42,21,42,239,1
JFK,Terminal 8 (American),9/14/2023,1300 - 1400,19,50,30,51,24,51,565,2
JFK,Terminal 8 (American),9/14/2023,1400 - 1500,11,51,37,77,24,77,1225,5
JFK,Terminal 8 (American),9/14/2023,1500 - 1600,19,60,54,88,44,88,898,4
JFK,Terminal 8 (American),9/14/2023,1600 - 1700,11,38,36,57,21,57,60,1
JFK,Terminal 8 (American),9/14/2023,1700 - 1800,11,26,11,24,11,26,491,2
JFK,Terminal 8 (American),9/14/2023,1800 - 1900,13,70,44,99,32,99,1066,5
JFK,Terminal 8 (American),9/14/2023,1900 - 2000,11,42,51,85,39,85,509,3
JFK,Terminal 8 (American),9/14/2023,2000 - 2100,15,30,27,41,23,41,260,1
JFK,Terminal 8 (American),9/14/2023,2100 - 2200,5,12,8,15,6,15,185,1
JFK,Terminal 8 (American),9/14/2023,2200 - 2300,6,23,13,34,10,34,806,3
JFK,Terminal 8 (American),9/14/2023,2300 - 0000,2,11,6,11,3,11,80,1
