Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/3/2024,1700 - 1800,4,11,6,13,5,13,263,2
JFK,Terminal 5 (Jet Blue),8/3/2024,1800 - 1900,8,23,6,16,8,23,441,3
JFK,Terminal 5 (Jet Blue),8/3/2024,1900 - 2000,4,13,6,12,4,13,169,1
JFK,Terminal 5 (Jet Blue),8/3/2024,2000 - 2100,7,23,8,23,7,23,467,3
JFK,Terminal 5 (Jet Blue),8/3/2024,2100 - 2200,4,14,5,14,4,14,285,2
JFK,Terminal 5 (Jet Blue),8/3/2024,2200 - 2300,10,27,6,26,10,27,460,3
JFK,Terminal 5 (Jet Blue),8/3/2024,2300 - 0000,13,63,29,63,19,63,351,2
JFK,Terminal 7 (British),8/3/2024,1000 - 1100,8,18,21,36,16,36,192,1
JFK,Terminal 7 (British),8/3/2024,1100 - 1200,15,33,29,52,21,52,476,2
JFK,Terminal 7 (British),8/3/2024,1200 - 1300,9,23,21,34,15,34,248,1
JFK,Terminal 7 (British),8/3/2024,1400 - 1500,9,35,28,52,23,52,298,1
JFK,Terminal 7 (British),8/3/2024,1500 - 1600,16,32,29,41,22,41,297,1
JFK,Terminal 7 (British),8/3/2024,1700 - 1800,10,55,35,56,28,56,646,2
JFK,Terminal 7 (British),8/3/2024,2000 - 2100,13,32,22,38,18,38,239,1
JFK,Terminal 7 (British),8/3/2024,2100 - 2200,20,33,21,33,21,33,307,1
JFK,Terminal 7 (British),8/3/2024,2200 - 2300,15,31,22,32,18,32,458,2
JFK,Terminal 7 (British),8/3/2024,2300 - 0000,28,53,65,110,46,110,851,3
JFK,Terminal 8 (American),8/3/2024,0500 - 0600,18,35,21,39,20,39,155,1
JFK,Terminal 8 (American),8/3/2024,0600 - 0700,14,34,18,36,17,36,583,2
JFK,Terminal 8 (American),8/3/2024,0700 - 0800,5,17,10,19,8,19,396,2
JFK,Terminal 8 (American),8/3/2024,0900 - 1000,15,42,26,44,21,44,640,2
JFK,Terminal 8 (American),8/3/2024,1000 - 1100,10,16,16,27,14,27,234,1
JFK,Terminal 8 (American),8/3/2024,1100 - 1200,6,19,12,22,10,22,361,2
JFK,Terminal 8 (American),8/3/2024,1200 - 1300,7,17,18,24,11,24,270,1
JFK,Terminal 8 (American),8/3/2024,1300 - 1400,5,25,15,31,12,31,531,2
JFK,Terminal 8 (American),8/3/2024,1400 - 1500,12,30,18,31,15,31,1181,4
JFK,Terminal 8 (American),8/3/2024,1500 - 1600,13,38,22,40,17,40,798,3
JFK,Terminal 8 (American),8/3/2024,1600 - 1700,19,47,26,48,22,48,1145,5
JFK,Terminal 8 (American),8/3/2024,1700 - 1800,12,28,16,26,14,28,748,3
JFK,Terminal 8 (American),8/3/2024,1800 - 1900,11,43,27,54,21,54,839,3
JFK,Terminal 8 (American),8/3/2024,1900 - 2000,13,26,22,44,19,44,228,1
JFK,Terminal 8 (American),8/3/2024,2100 - 2200,21,52,32,76,26,76,936,3
JFK,Terminal 8 (American),8/3/2024,2200 - 2300,30,86,66,106,47,106,916,4
JFK,Terminal 8 (American),8/3/2024,2300 - 0000,23,69,58,83,36,83,428,2
