Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/28/2024,1500 - 1600,8,23,14,24,9,24,588,4
JFK,Terminal 5 (Jet Blue),10/28/2024,1600 - 1700,8,31,14,32,10,32,238,2
JFK,Terminal 5 (Jet Blue),10/28/2024,1700 - 1800,11,28,18,27,12,28,548,4
JFK,Terminal 5 (Jet Blue),10/28/2024,1800 - 1900,19,55,23,53,20,55,745,5
JFK,Terminal 5 (Jet Blue),10/28/2024,1900 - 2000,11,26,10,25,11,26,469,3
JFK,Terminal 5 (Jet Blue),10/28/2024,2000 - 2100,12,33,15,33,12,33,677,4
JFK,Terminal 5 (Jet Blue),10/28/2024,2100 - 2200,9,26,11,22,9,26,617,4
JFK,Terminal 5 (Jet Blue),10/28/2024,2200 - 2300,9,19,10,18,9,19,362,2
JFK,Terminal 7 (British),10/28/2024,1000 - 1100,11,31,26,50,20,50,181,1
JFK,Terminal 7 (British),10/28/2024,1300 - 1400,18,31,15,29,17,31,256,1
JFK,Terminal 7 (British),10/28/2024,1500 - 1600,10,18,33,73,29,73,278,1
JFK,Terminal 7 (British),10/28/2024,1800 - 1900,12,47,49,94,41,94,570,2
JFK,Terminal 7 (British),10/28/2024,1900 - 2000,31,47,50,72,41,72,126,1
JFK,Terminal 7 (British),10/28/2024,2200 - 2300,12,27,13,27,13,27,727,3
JFK,Terminal 8 (American),10/28/2024,0500 - 0600,17,44,28,47,24,47,333,1
JFK,Terminal 8 (American),10/28/2024,0600 - 0700,10,31,15,31,13,31,646,3
JFK,Terminal 8 (American),10/28/2024,0700 - 0800,12,43,31,54,24,54,549,2
JFK,Terminal 8 (American),10/28/2024,0900 - 1000,18,34,23,48,20,48,351,1
JFK,Terminal 8 (American),10/28/2024,1000 - 1100,12,25,29,47,24,47,219,1
JFK,Terminal 8 (American),10/28/2024,1200 - 1300,7,18,12,23,11,23,453,2
JFK,Terminal 8 (American),10/28/2024,1300 - 1400,13,35,31,66,27,66,776,3
JFK,Terminal 8 (American),10/28/2024,1400 - 1500,16,30,40,53,23,53,274,1
JFK,Terminal 8 (American),10/28/2024,1500 - 1600,15,54,36,111,29,111,955,4
JFK,Terminal 8 (American),10/28/2024,1600 - 1700,18,82,57,84,38,84,578,2
JFK,Terminal 8 (American),10/28/2024,1700 - 1800,11,26,28,55,23,55,513,2
JFK,Terminal 8 (American),10/28/2024,1800 - 1900,16,26,20,31,18,31,226,1
JFK,Terminal 8 (American),10/28/2024,1900 - 2000,12,27,43,76,28,76,594,2
JFK,Terminal 8 (American),10/28/2024,2000 - 2100,15,48,40,65,31,65,537,2
JFK,Terminal 8 (American),10/28/2024,2100 - 2200,19,59,62,109,39,109,889,4
JFK,Terminal 8 (American),10/28/2024,2200 - 2300,21,50,69,107,49,107,516,2
JFK,Terminal 8 (American),10/28/2024,2300 - 0000,22,53,46,64,36,64,269,1
