Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/24/2023,2000 - 2100,8,22,9,18,8,22,352,2
JFK,Terminal 5 (Jet Blue),9/24/2023,2100 - 2200,11,39,16,39,12,39,472,3
JFK,Terminal 5 (Jet Blue),9/24/2023,2200 - 2300,4,14,11,17,6,17,146,1
JFK,Terminal 7 (British),9/24/2023,0900 - 1000,18,35,45,75,41,75,247,1
JFK,Terminal 7 (British),9/24/2023,1100 - 1200,8,17,12,25,10,25,335,2
JFK,Terminal 7 (British),9/24/2023,1400 - 1500,17,33,19,34,17,34,179,1
JFK,Terminal 7 (British),9/24/2023,1600 - 1700,9,20,16,25,13,25,244,1
JFK,Terminal 7 (British),9/24/2023,1700 - 1800,14,28,20,35,17,35,394,2
JFK,Terminal 7 (British),9/24/2023,1900 - 2000,20,36,19,36,20,36,202,1
JFK,Terminal 7 (British),9/24/2023,2000 - 2100,25,47,30,54,27,54,395,2
JFK,Terminal 7 (British),9/24/2023,2100 - 2200,34,62,33,62,34,62,521,2
JFK,Terminal 7 (British),9/24/2023,2200 - 2300,29,53,31,56,30,56,686,3
JFK,Terminal 8 (American),9/24/2023,0500 - 0600,21,49,33,54,27,54,467,3
JFK,Terminal 8 (American),9/24/2023,0600 - 0700,19,72,41,76,34,76,1109,5
JFK,Terminal 8 (American),9/24/2023,0900 - 1000,14,32,19,34,16,34,304,1
JFK,Terminal 8 (American),9/24/2023,1000 - 1100,11,21,17,35,15,35,199,1
JFK,Terminal 8 (American),9/24/2023,1100 - 1200,10,22,18,36,15,36,463,2
JFK,Terminal 8 (American),9/24/2023,1200 - 1300,8,20,19,35,16,35,247,1
JFK,Terminal 8 (American),9/24/2023,1300 - 1400,18,39,34,60,28,60,506,2
JFK,Terminal 8 (American),9/24/2023,1400 - 1500,15,36,22,42,17,42,1156,4
JFK,Terminal 8 (American),9/24/2023,1500 - 1600,22,63,28,62,25,63,866,3
JFK,Terminal 8 (American),9/24/2023,1600 - 1700,13,31,17,28,14,31,770,4
JFK,Terminal 8 (American),9/24/2023,1700 - 1800,16,57,19,57,18,57,939,4
JFK,Terminal 8 (American),9/24/2023,1800 - 1900,11,20,14,25,12,25,287,1
JFK,Terminal 8 (American),9/24/2023,1900 - 2000,14,45,32,79,25,79,715,4
JFK,Terminal 8 (American),9/24/2023,2000 - 2100,8,23,12,23,11,23,194,1
JFK,Terminal 8 (American),9/24/2023,2100 - 2200,10,27,15,34,13,34,430,2
JFK,Terminal 8 (American),9/24/2023,2200 - 2300,15,37,19,37,16,37,768,3
