Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),12/5/2023,1700 - 1800,22,70,37,76,26,76,659,4
JFK,Terminal 4 (IAT),12/5/2023,1800 - 1900,25,106,64,115,51,115,600,3
JFK,Terminal 4 (IAT),12/5/2023,1900 - 2000,39,119,107,181,76,181,945,4
JFK,Terminal 4 (IAT),12/5/2023,2000 - 2100,14,93,67,94,34,94,84,1
JFK,Terminal 4 (IAT),12/5/2023,2100 - 2200,17,51,43,67,29,67,429,3
JFK,Terminal 4 (IAT),12/5/2023,2200 - 2300,8,24,9,24,8,24,477,5
JFK,Terminal 4 (IAT),12/5/2023,2300 - 0000,11,61,18,63,15,63,735,8
JFK,Terminal 5 (Jet Blue),12/5/2023,0500 - 0600,33,80,50,86,42,86,144,1
JFK,Terminal 5 (Jet Blue),12/5/2023,0600 - 0700,31,82,61,82,42,82,199,3
JFK,Terminal 5 (Jet Blue),12/5/2023,0900 - 1000,7,17,11,19,9,19,97,2
JFK,Terminal 5 (Jet Blue),12/5/2023,1000 - 1100,5,15,7,15,6,15,58,1
JFK,Terminal 5 (Jet Blue),12/5/2023,1100 - 1200,4,18,9,18,5,18,111,1
JFK,Terminal 5 (Jet Blue),12/5/2023,1300 - 1400,6,32,18,37,12,37,341,3
JFK,Terminal 5 (Jet Blue),12/5/2023,1400 - 1500,5,14,6,14,6,14,113,1
JFK,Terminal 5 (Jet Blue),12/5/2023,1500 - 1600,6,24,10,26,8,26,314,3
JFK,Terminal 5 (Jet Blue),12/5/2023,1600 - 1700,5,20,8,19,6,20,715,5
JFK,Terminal 5 (Jet Blue),12/5/2023,1700 - 1800,9,33,13,33,10,33,416,3
JFK,Terminal 5 (Jet Blue),12/5/2023,1800 - 1900,7,20,12,21,8,21,377,3
JFK,Terminal 5 (Jet Blue),12/5/2023,1900 - 2000,10,32,12,37,11,37,424,3
JFK,Terminal 5 (Jet Blue),12/5/2023,2000 - 2100,14,38,22,39,15,39,620,5
JFK,Terminal 5 (Jet Blue),12/5/2023,2100 - 2200,16,32,16,30,16,32,246,2
JFK,Terminal 5 (Jet Blue),12/5/2023,2200 - 2300,7,19,8,17,7,19,380,4
JFK,Terminal 7 (British),12/5/2023,1000 - 1100,13,26,19,36,17,36,360,2
JFK,Terminal 7 (British),12/5/2023,1400 - 1500,12,25,11,25,11,25,103,1
JFK,Terminal 7 (British),12/5/2023,1500 - 1600,15,29,21,33,18,33,223,1
JFK,Terminal 7 (British),12/5/2023,1700 - 1800,6,19,13,28,13,28,230,1
JFK,Terminal 7 (British),12/5/2023,1800 - 1900,8,16,12,20,10,20,153,1
JFK,Terminal 7 (British),12/5/2023,2100 - 2200,32,93,65,122,50,122,508,3
JFK,Terminal 8 (American),12/5/2023,0500 - 0600,11,31,23,39,18,39,342,2
JFK,Terminal 8 (American),12/5/2023,0600 - 0700,9,17,11,18,10,18,115,1
JFK,Terminal 8 (American),12/5/2023,0700 - 0800,22,42,29,60,26,60,553,2
JFK,Terminal 8 (American),12/5/2023,0900 - 1000,4,17,14,27,12,27,136,1
JFK,Terminal 8 (American),12/5/2023,1100 - 1200,12,30,19,42,17,42,394,2
JFK,Terminal 8 (American),12/5/2023,1200 - 1300,11,23,40,74,36,74,669,3
JFK,Terminal 8 (American),12/5/2023,1300 - 1400,8,24,48,67,33,67,686,3
JFK,Terminal 8 (American),12/5/2023,1400 - 1500,14,52,28,59,25,59,864,3
JFK,Terminal 8 (American),12/5/2023,1500 - 1600,18,45,23,47,19,47,627,4
JFK,Terminal 8 (American),12/5/2023,1600 - 1700,6,22,21,33,19,33,228,1
JFK,Terminal 8 (American),12/5/2023,1700 - 1800,6,19,13,22,12,22,236,1
JFK,Terminal 8 (American),12/5/2023,1800 - 1900,9,23,9,23,9,23,451,3
JFK,Terminal 8 (American),12/5/2023,1900 - 2000,18,55,26,55,23,55,922,5
JFK,Terminal 8 (American),12/5/2023,2000 - 2100,8,19,16,32,15,32,140,2
JFK,Terminal 8 (American),12/5/2023,2100 - 2200,9,18,12,23,11,23,294,3
JFK,Terminal 8 (American),12/5/2023,2200 - 2300,17,57,28,57,24,57,359,2
