Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),12/1/2023,1000 - 1100,0,7,6,15,4,15,107,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1100 - 1200,3,13,6,13,4,13,74,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1300 - 1400,4,19,11,25,8,25,347,3
JFK,Terminal 5 (Jet Blue),12/1/2023,1400 - 1500,1,8,4,9,3,9,93,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1500 - 1600,5,14,8,15,7,15,133,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1600 - 1700,5,21,9,23,6,23,657,6
JFK,Terminal 5 (Jet Blue),12/1/2023,1700 - 1800,1,10,3,10,2,10,521,5
JFK,Terminal 5 (Jet Blue),12/1/2023,1800 - 1900,4,10,4,8,4,10,73,1
JFK,Terminal 5 (Jet Blue),12/1/2023,1900 - 2000,6,18,8,18,6,18,582,5
JFK,Terminal 5 (Jet Blue),12/1/2023,2000 - 2100,7,34,14,37,9,37,421,4
JFK,Terminal 5 (Jet Blue),12/1/2023,2100 - 2200,2,13,11,21,3,21,273,3
JFK,Terminal 5 (Jet Blue),12/1/2023,2200 - 2300,5,25,8,23,5,25,277,5
JFK,Terminal 7 (British),12/1/2023,0900 - 1000,11,24,16,30,14,30,508,3
JFK,Terminal 7 (British),12/1/2023,1400 - 1500,37,76,48,92,45,92,428,2
JFK,Terminal 7 (British),12/1/2023,1500 - 1600,33,55,41,57,37,57,198,1
JFK,Terminal 7 (British),12/1/2023,1700 - 1800,12,26,32,72,28,72,449,2
JFK,Terminal 7 (British),12/1/2023,2100 - 2200,10,37,49,108,38,108,782,4
JFK,Terminal 8 (American),12/1/2023,0500 - 0600,19,56,30,58,25,58,583,3
JFK,Terminal 8 (American),12/1/2023,0600 - 0700,13,41,35,63,29,63,475,3
JFK,Terminal 8 (American),12/1/2023,0800 - 0900,24,84,44,87,37,87,621,2
JFK,Terminal 8 (American),12/1/2023,0900 - 1000,20,44,33,45,29,45,100,1
JFK,Terminal 8 (American),12/1/2023,1200 - 1300,5,22,21,37,19,37,523,2
JFK,Terminal 8 (American),12/1/2023,1300 - 1400,11,33,48,85,40,85,1225,5
JFK,Terminal 8 (American),12/1/2023,1400 - 1500,16,73,37,77,32,77,1068,4
JFK,Terminal 8 (American),12/1/2023,1500 - 1600,5,41,35,55,32,55,218,1
JFK,Terminal 8 (American),12/1/2023,1600 - 1700,10,29,21,34,16,34,249,3
JFK,Terminal 8 (American),12/1/2023,1700 - 1800,10,26,18,32,16,32,398,2
JFK,Terminal 8 (American),12/1/2023,1800 - 1900,10,21,17,32,16,32,887,3
JFK,Terminal 8 (American),12/1/2023,1900 - 2000,18,42,35,72,29,72,1155,5
JFK,Terminal 8 (American),12/1/2023,2000 - 2100,9,47,40,77,37,77,515,2
JFK,Terminal 8 (American),12/1/2023,2100 - 2200,12,29,33,49,17,49,153,1
JFK,Terminal 8 (American),12/1/2023,2200 - 2300,18,55,36,76,30,76,495,2
JFK,Terminal 8 (American),12/1/2023,2300 - 0000,5,24,23,35,14,35,253,2
