Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/20/2024,0800 - 0900,9,17,12,20,11,20,226,1
JFK,Terminal 4 (IAT),5/20/2024,0900 - 1000,23,117,57,141,47,141,1288,4
JFK,Terminal 4 (IAT),5/20/2024,1000 - 1100,17,44,84,137,58,137,412,2
JFK,Terminal 4 (IAT),5/20/2024,1100 - 1200,24,72,91,151,63,151,902,5
JFK,Terminal 4 (IAT),5/20/2024,1200 - 1300,24,89,63,92,38,92,1290,6
JFK,Terminal 4 (IAT),5/20/2024,1300 - 1400,36,88,54,90,46,90,986,5
JFK,Terminal 4 (IAT),5/20/2024,1400 - 1500,42,104,65,108,55,108,1714,8
JFK,Terminal 4 (IAT),5/20/2024,1500 - 1600,52,132,71,131,60,132,1648,8
JFK,Terminal 4 (IAT),5/20/2024,1600 - 1700,64,130,72,129,68,130,1938,10
JFK,Terminal 4 (IAT),5/20/2024,1700 - 1800,46,86,49,78,47,86,984,5
JFK,Terminal 4 (IAT),5/20/2024,1800 - 1900,7,20,11,23,10,23,136,1
JFK,Terminal 4 (IAT),5/20/2024,1900 - 2000,27,84,45,111,33,111,1064,4
JFK,Terminal 4 (IAT),5/20/2024,2000 - 2100,20,52,38,92,27,92,428,3
JFK,Terminal 4 (IAT),5/20/2024,2100 - 2200,17,44,39,66,28,66,623,3
JFK,Terminal 4 (IAT),5/20/2024,2200 - 2300,10,34,19,48,14,48,458,3
JFK,Terminal 4 (IAT),5/20/2024,2300 - 0000,7,23,11,25,9,25,466,3
JFK,Terminal 5 (Jet Blue),5/20/2024,0500 - 0600,10,29,15,30,12,30,194,1
JFK,Terminal 5 (Jet Blue),5/20/2024,0600 - 0700,13,31,17,36,15,36,351,2
JFK,Terminal 5 (Jet Blue),5/20/2024,0700 - 0800,14,43,22,43,17,43,368,2
JFK,Terminal 5 (Jet Blue),5/20/2024,0800 - 0900,22,36,25,38,23,38,181,1
JFK,Terminal 5 (Jet Blue),5/20/2024,0900 - 1000,13,27,12,27,13,27,282,2
JFK,Terminal 5 (Jet Blue),5/20/2024,1000 - 1100,5,18,9,19,7,19,280,2
JFK,Terminal 5 (Jet Blue),5/20/2024,1100 - 1200,2,10,5,10,3,10,133,1
JFK,Terminal 5 (Jet Blue),5/20/2024,1300 - 1400,18,54,28,54,22,54,482,3
JFK,Terminal 5 (Jet Blue),5/20/2024,1400 - 1500,14,45,25,45,18,45,335,2
JFK,Terminal 5 (Jet Blue),5/20/2024,1500 - 1600,9,35,14,34,10,35,646,4
JFK,Terminal 5 (Jet Blue),5/20/2024,1600 - 1700,6,17,6,17,6,17,367,2
JFK,Terminal 5 (Jet Blue),5/20/2024,1700 - 1800,7,25,12,26,8,26,574,4
JFK,Terminal 5 (Jet Blue),5/20/2024,1800 - 1900,10,48,16,48,10,48,556,3
JFK,Terminal 5 (Jet Blue),5/20/2024,1900 - 2000,23,55,29,57,24,57,1008,6
JFK,Terminal 5 (Jet Blue),5/20/2024,2000 - 2100,9,32,12,30,9,32,859,5
JFK,Terminal 5 (Jet Blue),5/20/2024,2100 - 2200,6,15,10,14,6,15,154,1
JFK,Terminal 7 (British),5/20/2024,1000 - 1100,7,22,18,37,15,37,189,1
JFK,Terminal 7 (British),5/20/2024,1100 - 1200,9,20,16,27,13,27,140,1
JFK,Terminal 7 (British),5/20/2024,1300 - 1400,6,16,11,21,10,21,60,1
JFK,Terminal 7 (British),5/20/2024,1400 - 1500,8,34,20,39,17,39,277,1
JFK,Terminal 7 (British),5/20/2024,1500 - 1600,36,52,39,59,38,59,252,1
JFK,Terminal 7 (British),5/20/2024,1700 - 1800,7,20,12,23,10,23,215,1
JFK,Terminal 7 (British),5/20/2024,1900 - 2000,9,19,14,21,12,21,144,1
JFK,Terminal 7 (British),5/20/2024,2000 - 2100,19,71,51,91,39,91,352,2
JFK,Terminal 7 (British),5/20/2024,2100 - 2200,20,41,35,54,26,54,440,2
JFK,Terminal 7 (British),5/20/2024,2200 - 2300,13,26,16,26,14,26,208,1
JFK,Terminal 7 (British),5/20/2024,2300 - 0000,10,26,14,27,12,27,165,1
JFK,Terminal 8 (American),5/20/2024,0000 - 0100,6,13,8,15,7,15,152,1
JFK,Terminal 8 (American),5/20/2024,0500 - 0600,23,54,29,54,27,54,302,1
JFK,Terminal 8 (American),5/20/2024,0600 - 0700,19,56,37,63,31,63,590,3
JFK,Terminal 8 (American),5/20/2024,0700 - 0800,10,31,19,34,16,34,243,1
JFK,Terminal 8 (American),5/20/2024,0800 - 0900,23,55,33,56,28,56,343,1
JFK,Terminal 8 (American),5/20/2024,1000 - 1100,15,43,34,67,31,67,435,2
JFK,Terminal 8 (American),5/20/2024,1200 - 1300,8,44,43,99,35,99,729,3
JFK,Terminal 8 (American),5/20/2024,1300 - 1400,19,48,55,94,34,94,1216,5
JFK,Terminal 8 (American),5/20/2024,1400 - 1500,25,48,48,72,39,72,293,1
JFK,Terminal 8 (American),5/20/2024,1500 - 1600,25,84,71,116,47,116,1340,6
JFK,Terminal 8 (American),5/20/2024,1600 - 1700,23,37,40,71,30,71,126,1
JFK,Terminal 8 (American),5/20/2024,1700 - 1800,7,17,35,67,24,67,400,2
JFK,Terminal 8 (American),5/20/2024,1800 - 1900,13,36,26,49,20,49,958,4
JFK,Terminal 8 (American),5/20/2024,1900 - 2000,9,30,21,43,16,43,620,3
JFK,Terminal 8 (American),5/20/2024,2000 - 2100,26,68,38,69,32,69,594,3
JFK,Terminal 8 (American),5/20/2024,2100 - 2200,28,53,32,64,30,64,725,4
JFK,Terminal 8 (American),5/20/2024,2200 - 2300,6,15,16,25,10,25,86,1
