Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/20/2024,1000 - 1100,8,38,27,43,19,43,334,2
JFK,Terminal 5 (Jet Blue),9/20/2024,1200 - 1300,10,26,21,34,18,34,156,1
JFK,Terminal 5 (Jet Blue),9/20/2024,1300 - 1400,6,44,22,46,15,46,297,2
JFK,Terminal 5 (Jet Blue),9/20/2024,1400 - 1500,19,48,38,59,26,59,450,4
JFK,Terminal 5 (Jet Blue),9/20/2024,1500 - 1600,5,25,24,55,11,55,309,3
JFK,Terminal 5 (Jet Blue),9/20/2024,1600 - 1700,10,35,16,35,12,35,482,3
JFK,Terminal 5 (Jet Blue),9/20/2024,1700 - 1800,7,29,15,29,11,29,538,6
JFK,Terminal 5 (Jet Blue),9/20/2024,1800 - 1900,8,43,19,43,10,43,593,4
JFK,Terminal 5 (Jet Blue),9/20/2024,1900 - 2000,14,29,15,29,14,29,199,1
JFK,Terminal 5 (Jet Blue),9/20/2024,2000 - 2100,16,53,32,59,22,59,453,4
JFK,Terminal 5 (Jet Blue),9/20/2024,2100 - 2200,7,16,11,18,8,18,150,1
JFK,Terminal 7 (British),9/20/2024,1000 - 1100,4,13,15,36,14,36,181,1
JFK,Terminal 7 (British),9/20/2024,1100 - 1200,4,13,17,26,14,26,80,1
JFK,Terminal 7 (British),9/20/2024,1300 - 1400,17,53,32,53,31,53,446,2
JFK,Terminal 7 (British),9/20/2024,1500 - 1600,0,0,21,38,21,38,310,1
JFK,Terminal 7 (British),9/20/2024,1600 - 1700,19,50,38,89,32,89,556,2
JFK,Terminal 7 (British),9/20/2024,1700 - 1800,14,24,35,61,33,61,176,1
JFK,Terminal 7 (British),9/20/2024,1800 - 1900,7,14,15,23,10,23,165,1
JFK,Terminal 7 (British),9/20/2024,2000 - 2100,21,50,40,70,30,70,279,1
JFK,Terminal 7 (British),9/20/2024,2100 - 2200,22,53,60,87,42,87,670,3
JFK,Terminal 7 (British),9/20/2024,2200 - 2300,16,30,32,67,22,67,475,2
JFK,Terminal 8 (American),9/20/2024,0500 - 0600,14,52,37,72,28,72,561,2
JFK,Terminal 8 (American),9/20/2024,0600 - 0700,16,54,45,85,41,85,683,3
JFK,Terminal 8 (American),9/20/2024,0900 - 1000,15,51,30,55,23,55,353,1
JFK,Terminal 8 (American),9/20/2024,1000 - 1100,9,42,25,49,21,49,443,2
JFK,Terminal 8 (American),9/20/2024,1200 - 1300,9,22,39,74,29,74,725,3
JFK,Terminal 8 (American),9/20/2024,1300 - 1400,12,67,47,85,25,85,1117,4
JFK,Terminal 8 (American),9/20/2024,1400 - 1500,12,37,26,44,21,44,251,1
JFK,Terminal 8 (American),9/20/2024,1500 - 1600,17,40,28,47,25,47,320,1
JFK,Terminal 8 (American),9/20/2024,1600 - 1700,17,49,21,49,19,49,752,3
JFK,Terminal 8 (American),9/20/2024,1700 - 1800,15,28,33,61,28,61,561,2
JFK,Terminal 8 (American),9/20/2024,1800 - 1900,13,42,24,59,20,59,699,3
JFK,Terminal 8 (American),9/20/2024,1900 - 2000,9,32,20,37,16,37,510,2
JFK,Terminal 8 (American),9/20/2024,2000 - 2100,8,52,19,53,16,53,494,2
JFK,Terminal 8 (American),9/20/2024,2100 - 2200,14,60,43,67,32,67,734,3
JFK,Terminal 8 (American),9/20/2024,2200 - 2300,18,65,42,79,33,79,754,3
