Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),7/15/2024,1400 - 1500,11,42,12,43,11,43,1533,7
JFK,Terminal 4 (IAT),7/15/2024,1500 - 1600,18,52,27,56,22,56,2233,9
JFK,Terminal 4 (IAT),7/15/2024,1600 - 1700,11,37,14,37,12,37,1355,6
JFK,Terminal 4 (IAT),7/15/2024,1700 - 1800,14,50,20,54,16,54,2013,9
JFK,Terminal 4 (IAT),7/15/2024,1800 - 1900,11,24,14,20,11,24,481,2
JFK,Terminal 4 (IAT),7/15/2024,1900 - 2000,11,34,17,41,13,41,1700,6
JFK,Terminal 4 (IAT),7/15/2024,2000 - 2100,7,22,17,28,10,28,434,2
JFK,Terminal 4 (IAT),7/15/2024,2100 - 2200,21,55,34,72,25,72,1629,7
JFK,Terminal 4 (IAT),7/15/2024,2200 - 2300,8,21,14,40,11,40,536,3
JFK,Terminal 4 (IAT),7/15/2024,2300 - 0000,11,34,12,34,12,34,1075,8
JFK,Terminal 5 (Jet Blue),7/15/2024,0600 - 0700,12,88,24,88,16,88,840,5
JFK,Terminal 5 (Jet Blue),7/15/2024,0700 - 0800,15,71,57,74,27,74,801,6
JFK,Terminal 5 (Jet Blue),7/15/2024,0800 - 0900,7,21,28,43,17,43,203,2
JFK,Terminal 5 (Jet Blue),7/15/2024,0900 - 1000,11,58,37,60,24,60,588,3
JFK,Terminal 5 (Jet Blue),7/15/2024,1000 - 1100,4,45,36,45,15,45,135,1
JFK,Terminal 5 (Jet Blue),7/15/2024,1100 - 1200,6,24,14,27,10,27,294,2
JFK,Terminal 5 (Jet Blue),7/15/2024,1200 - 1300,1,7,9,15,5,15,134,1
JFK,Terminal 5 (Jet Blue),7/15/2024,1300 - 1400,5,22,11,22,7,22,323,2
JFK,Terminal 5 (Jet Blue),7/15/2024,1400 - 1500,15,54,29,58,18,58,1091,7
JFK,Terminal 5 (Jet Blue),7/15/2024,1500 - 1600,7,26,14,27,9,27,467,3
JFK,Terminal 5 (Jet Blue),7/15/2024,1600 - 1700,2,15,5,15,3,15,281,2
JFK,Terminal 5 (Jet Blue),7/15/2024,1700 - 1800,10,33,16,35,11,35,1167,7
JFK,Terminal 5 (Jet Blue),7/15/2024,1800 - 1900,9,36,7,29,8,36,739,4
JFK,Terminal 5 (Jet Blue),7/15/2024,1900 - 2000,14,40,12,36,14,40,509,3
JFK,Terminal 5 (Jet Blue),7/15/2024,2000 - 2100,26,40,28,39,26,40,400,2
JFK,Terminal 5 (Jet Blue),7/15/2024,2100 - 2200,16,63,33,63,19,63,1057,6
JFK,Terminal 5 (Jet Blue),7/15/2024,2200 - 2300,8,22,14,22,10,22,371,2
JFK,Terminal 7 (British),7/15/2024,0000 - 0100,15,32,22,34,16,34,328,1
JFK,Terminal 7 (British),7/15/2024,1100 - 1200,8,16,17,31,14,31,340,2
JFK,Terminal 7 (British),7/15/2024,1200 - 1300,12,24,18,31,15,31,174,1
JFK,Terminal 7 (British),7/15/2024,1300 - 1400,25,39,30,49,29,49,173,1
JFK,Terminal 7 (British),7/15/2024,1500 - 1600,17,39,33,58,25,58,329,1
JFK,Terminal 7 (British),7/15/2024,1600 - 1700,9,29,37,61,27,61,280,1
JFK,Terminal 7 (British),7/15/2024,1700 - 1800,16,34,50,82,40,82,286,1
JFK,Terminal 7 (British),7/15/2024,1800 - 1900,16,43,32,53,25,53,415,2
JFK,Terminal 7 (British),7/15/2024,1900 - 2000,13,26,18,31,16,31,153,1
JFK,Terminal 7 (British),7/15/2024,2100 - 2200,16,50,32,63,23,63,738,3
JFK,Terminal 7 (British),7/15/2024,2200 - 2300,29,52,46,64,33,64,803,3
JFK,Terminal 7 (British),7/15/2024,2300 - 0000,12,32,20,33,15,33,311,1
JFK,Terminal 8 (American),7/15/2024,0000 - 0100,12,22,13,22,12,22,167,1
JFK,Terminal 8 (American),7/15/2024,0500 - 0600,10,44,28,56,23,56,331,1
JFK,Terminal 8 (American),7/15/2024,0600 - 0700,25,45,35,47,31,47,167,1
JFK,Terminal 8 (American),7/15/2024,0700 - 0800,8,22,22,41,20,41,544,2
JFK,Terminal 8 (American),7/15/2024,0800 - 0900,13,47,29,54,22,54,346,1
JFK,Terminal 8 (American),7/15/2024,1000 - 1100,16,66,37,75,31,75,223,1
JFK,Terminal 8 (American),7/15/2024,1100 - 1200,17,23,41,74,37,74,232,1
JFK,Terminal 8 (American),7/15/2024,1200 - 1300,12,26,17,27,14,27,273,1
JFK,Terminal 8 (American),7/15/2024,1300 - 1400,16,40,22,48,18,48,1360,5
JFK,Terminal 8 (American),7/15/2024,1400 - 1500,13,30,21,40,18,40,530,2
JFK,Terminal 8 (American),7/15/2024,1500 - 1600,19,59,39,83,26,83,1214,4
JFK,Terminal 8 (American),7/15/2024,1600 - 1700,19,51,34,67,27,67,1010,5
JFK,Terminal 8 (American),7/15/2024,1700 - 1800,14,35,21,90,17,90,1002,5
JFK,Terminal 8 (American),7/15/2024,1800 - 1900,12,30,27,46,24,46,523,2
JFK,Terminal 8 (American),7/15/2024,1900 - 2000,10,36,26,59,18,59,1078,4
JFK,Terminal 8 (American),7/15/2024,2000 - 2100,10,18,17,33,15,33,234,1
JFK,Terminal 8 (American),7/15/2024,2100 - 2200,23,50,27,49,25,50,409,2
JFK,Terminal 8 (American),7/15/2024,2200 - 2300,31,73,46,78,36,78,1382,5
