Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/23/2024,1200 - 1300,19,96,57,125,43,125,1431,6
JFK,Terminal 4 (IAT),3/23/2024,1300 - 1400,13,34,84,107,69,107,454,2
JFK,Terminal 4 (IAT),3/23/2024,1400 - 1500,20,85,52,89,41,89,1115,5
JFK,Terminal 4 (IAT),3/23/2024,1500 - 1600,17,60,27,60,21,60,1303,4
JFK,Terminal 4 (IAT),3/23/2024,1600 - 1700,13,36,25,36,14,36,496,2
JFK,Terminal 4 (IAT),3/23/2024,1700 - 1800,13,49,24,51,17,51,1350,6
JFK,Terminal 4 (IAT),3/23/2024,1800 - 1900,12,37,32,66,22,66,1572,7
JFK,Terminal 4 (IAT),3/23/2024,1900 - 2000,18,98,73,132,44,132,1341,5
JFK,Terminal 4 (IAT),3/23/2024,2000 - 2100,27,115,92,138,56,138,1147,5
JFK,Terminal 4 (IAT),3/23/2024,2100 - 2200,14,43,64,120,31,120,389,2
JFK,Terminal 4 (IAT),3/23/2024,2200 - 2300,12,30,30,47,17,47,624,4
JFK,Terminal 4 (IAT),3/23/2024,2300 - 0000,23,76,40,85,30,85,1194,7
JFK,Terminal 5 (Jet Blue),3/23/2024,0500 - 0600,14,44,23,46,20,46,349,2
JFK,Terminal 5 (Jet Blue),3/23/2024,0600 - 0700,17,39,19,39,18,39,297,2
JFK,Terminal 5 (Jet Blue),3/23/2024,0800 - 0900,2,8,3,10,3,10,100,1
JFK,Terminal 5 (Jet Blue),3/23/2024,0900 - 1000,7,25,11,25,10,25,260,2
JFK,Terminal 5 (Jet Blue),3/23/2024,1000 - 1100,6,39,13,39,10,39,553,3
JFK,Terminal 5 (Jet Blue),3/23/2024,1100 - 1200,9,31,20,31,17,31,169,1
JFK,Terminal 5 (Jet Blue),3/23/2024,1200 - 1300,3,14,6,14,4,14,143,1
JFK,Terminal 5 (Jet Blue),3/23/2024,1300 - 1400,4,17,8,19,5,19,336,2
JFK,Terminal 5 (Jet Blue),3/23/2024,1500 - 1600,1,8,6,12,4,12,136,1
JFK,Terminal 5 (Jet Blue),3/23/2024,1600 - 1700,3,12,2,10,2,12,613,4
JFK,Terminal 5 (Jet Blue),3/23/2024,1700 - 1800,7,16,9,17,8,17,152,1
JFK,Terminal 5 (Jet Blue),3/23/2024,1800 - 1900,12,52,11,52,12,52,813,5
JFK,Terminal 5 (Jet Blue),3/23/2024,1900 - 2000,11,42,24,44,15,44,788,5
JFK,Terminal 5 (Jet Blue),3/23/2024,2000 - 2100,5,13,12,23,6,23,467,3
JFK,Terminal 5 (Jet Blue),3/23/2024,2100 - 2200,7,18,9,18,7,18,327,2
JFK,Terminal 5 (Jet Blue),3/23/2024,2200 - 2300,9,63,15,63,10,63,928,6
JFK,Terminal 5 (Jet Blue),3/23/2024,2300 - 0000,6,19,11,20,6,20,299,2
JFK,Terminal 7 (British),3/23/2024,0000 - 0100,24,45,43,62,32,62,221,1
JFK,Terminal 7 (British),3/23/2024,1100 - 1200,10,25,25,48,18,48,353,2
JFK,Terminal 7 (British),3/23/2024,1600 - 1700,18,61,40,73,37,73,518,2
JFK,Terminal 7 (British),3/23/2024,1700 - 1800,11,18,29,49,25,49,307,1
JFK,Terminal 7 (British),3/23/2024,1900 - 2000,7,11,32,68,32,68,280,1
JFK,Terminal 7 (British),3/23/2024,2000 - 2100,14,36,52,67,37,67,257,2
JFK,Terminal 7 (British),3/23/2024,2100 - 2200,13,28,42,76,35,76,518,2
JFK,Terminal 7 (British),3/23/2024,2200 - 2300,19,31,27,39,24,39,185,1
JFK,Terminal 7 (British),3/23/2024,2300 - 0000,26,47,45,68,35,68,251,1
JFK,Terminal 8 (American),3/23/2024,0600 - 0700,16,81,51,103,37,103,813,3
JFK,Terminal 8 (American),3/23/2024,0700 - 0800,26,76,74,103,58,103,275,1
JFK,Terminal 8 (American),3/23/2024,0800 - 0900,11,25,42,60,36,60,274,1
JFK,Terminal 8 (American),3/23/2024,0900 - 1000,14,58,23,58,19,58,485,2
JFK,Terminal 8 (American),3/23/2024,1100 - 1200,14,48,38,66,31,66,384,2
JFK,Terminal 8 (American),3/23/2024,1200 - 1300,6,21,13,23,12,23,258,1
JFK,Terminal 8 (American),3/23/2024,1300 - 1400,7,23,18,38,14,38,531,2
JFK,Terminal 8 (American),3/23/2024,1400 - 1500,10,70,42,82,33,82,1096,4
JFK,Terminal 8 (American),3/23/2024,1500 - 1600,23,39,48,64,34,64,359,2
JFK,Terminal 8 (American),3/23/2024,1600 - 1700,16,45,22,46,19,46,899,4
JFK,Terminal 8 (American),3/23/2024,1700 - 1800,21,52,31,52,25,52,689,3
JFK,Terminal 8 (American),3/23/2024,1800 - 1900,12,24,19,28,17,28,451,2
JFK,Terminal 8 (American),3/23/2024,1900 - 2000,7,24,16,27,15,27,268,1
JFK,Terminal 8 (American),3/23/2024,2000 - 2100,41,146,83,150,65,150,1622,7
JFK,Terminal 8 (American),3/23/2024,2100 - 2200,22,72,104,144,76,144,489,2
JFK,Terminal 8 (American),3/23/2024,2200 - 2300,23,73,69,104,41,104,738,3
JFK,Terminal 8 (American),3/23/2024,2300 - 0000,23,47,25,60,23,60,571,3
