Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/6/2024,1800 - 1900,12,42,23,48,17,48,819,4
JFK,Terminal 4 (IAT),9/6/2024,1900 - 2000,19,78,37,78,24,78,1203,5
JFK,Terminal 4 (IAT),9/6/2024,2100 - 2200,12,52,29,55,21,55,688,4
JFK,Terminal 4 (IAT),9/6/2024,2200 - 2300,7,20,10,22,9,22,489,3
JFK,Terminal 4 (IAT),9/6/2024,2300 - 0000,6,22,6,17,6,22,351,2
JFK,Terminal 5 (Jet Blue),9/6/2024,0500 - 0600,10,31,21,31,14,31,165,1
JFK,Terminal 5 (Jet Blue),9/6/2024,0600 - 0700,9,24,11,24,10,24,170,1
JFK,Terminal 5 (Jet Blue),9/6/2024,0700 - 0800,18,72,35,74,29,74,589,3
JFK,Terminal 5 (Jet Blue),9/6/2024,0800 - 0900,7,24,12,26,9,26,199,1
JFK,Terminal 5 (Jet Blue),9/6/2024,0900 - 1000,12,35,15,35,13,35,165,1
JFK,Terminal 5 (Jet Blue),9/6/2024,1000 - 1100,4,19,11,23,8,23,353,3
JFK,Terminal 5 (Jet Blue),9/6/2024,1200 - 1300,11,30,15,30,13,30,162,1
JFK,Terminal 5 (Jet Blue),9/6/2024,1300 - 1400,11,51,24,51,17,51,291,2
JFK,Terminal 5 (Jet Blue),9/6/2024,1400 - 1500,20,82,45,82,31,82,672,5
JFK,Terminal 5 (Jet Blue),9/6/2024,1500 - 1600,15,73,48,81,26,81,342,3
JFK,Terminal 5 (Jet Blue),9/6/2024,1600 - 1700,14,39,29,48,18,48,560,3
JFK,Terminal 5 (Jet Blue),9/6/2024,1700 - 1800,7,25,14,28,10,28,508,4
JFK,Terminal 5 (Jet Blue),9/6/2024,1800 - 1900,17,65,29,67,20,67,558,3
JFK,Terminal 5 (Jet Blue),9/6/2024,1900 - 2000,13,47,37,47,18,47,93,1
JFK,Terminal 5 (Jet Blue),9/6/2024,2000 - 2100,23,110,53,111,33,111,878,5
JFK,Terminal 5 (Jet Blue),9/6/2024,2100 - 2200,22,91,58,92,34,92,316,2
JFK,Terminal 7 (British),9/6/2024,0000 - 0100,0,0,6,12,6,12,71,1
JFK,Terminal 7 (British),9/6/2024,1000 - 1100,6,17,15,29,13,29,183,1
JFK,Terminal 7 (British),9/6/2024,1100 - 1200,13,35,20,39,16,39,425,2
JFK,Terminal 7 (British),9/6/2024,1300 - 1400,16,31,18,31,17,31,265,1
JFK,Terminal 7 (British),9/6/2024,1400 - 1500,5,18,13,22,10,22,222,1
JFK,Terminal 7 (British),9/6/2024,1500 - 1600,13,33,20,38,17,38,293,1
JFK,Terminal 7 (British),9/6/2024,1600 - 1700,8,18,20,37,16,37,234,1
JFK,Terminal 7 (British),9/6/2024,1700 - 1800,1,4,26,40,24,40,226,1
JFK,Terminal 7 (British),9/6/2024,1900 - 2000,7,17,11,16,9,17,123,1
JFK,Terminal 7 (British),9/6/2024,2000 - 2100,16,33,20,34,18,34,282,1
JFK,Terminal 7 (British),9/6/2024,2100 - 2200,7,29,30,69,23,69,314,1
JFK,Terminal 7 (British),9/6/2024,2200 - 2300,23,65,52,77,33,77,682,3
JFK,Terminal 7 (British),9/6/2024,2300 - 0000,13,45,39,59,29,59,433,2
JFK,Terminal 8 (American),9/6/2024,0600 - 0700,19,56,32,61,28,61,1284,5
JFK,Terminal 8 (American),9/6/2024,0800 - 0900,15,41,20,41,17,41,334,1
JFK,Terminal 8 (American),9/6/2024,1100 - 1200,11,23,19,35,17,35,417,2
JFK,Terminal 8 (American),9/6/2024,1200 - 1300,9,26,22,41,18,41,512,2
JFK,Terminal 8 (American),9/6/2024,1300 - 1400,15,33,20,38,17,38,952,4
JFK,Terminal 8 (American),9/6/2024,1400 - 1500,11,48,32,65,25,65,1080,4
JFK,Terminal 8 (American),9/6/2024,1600 - 1700,16,34,14,33,14,34,703,3
JFK,Terminal 8 (American),9/6/2024,1700 - 1800,10,26,15,26,13,26,585,3
JFK,Terminal 8 (American),9/6/2024,1800 - 1900,13,26,16,27,15,27,489,2
JFK,Terminal 8 (American),9/6/2024,1900 - 2000,12,38,27,54,21,54,727,4
JFK,Terminal 8 (American),9/6/2024,2000 - 2100,14,34,21,38,18,38,424,2
JFK,Terminal 8 (American),9/6/2024,2100 - 2200,12,37,26,50,20,50,593,2
JFK,Terminal 8 (American),9/6/2024,2200 - 2300,19,56,23,56,21,56,403,2
