Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/4/2024,0700 - 0800,13,47,24,49,21,49,819,4
JFK,Terminal 4 (IAT),6/4/2024,0800 - 0900,15,47,24,84,21,84,592,2
JFK,Terminal 4 (IAT),6/4/2024,0900 - 1000,24,60,41,82,39,82,707,3
JFK,Terminal 4 (IAT),6/4/2024,1000 - 1100,36,112,69,176,52,176,1778,9
JFK,Terminal 4 (IAT),6/4/2024,1100 - 1200,47,134,99,162,60,162,409,2
JFK,Terminal 4 (IAT),6/4/2024,1200 - 1300,33,75,63,106,42,106,986,6
JFK,Terminal 4 (IAT),6/4/2024,1300 - 1400,12,65,30,87,19,87,916,5
JFK,Terminal 4 (IAT),6/4/2024,1400 - 1500,25,72,39,97,33,97,1879,9
JFK,Terminal 4 (IAT),6/4/2024,1500 - 1600,29,87,60,99,41,99,1312,7
JFK,Terminal 4 (IAT),6/4/2024,1600 - 1700,29,94,64,120,41,120,1815,10
JFK,Terminal 4 (IAT),6/4/2024,1700 - 1800,26,60,41,79,29,79,558,3
JFK,Terminal 4 (IAT),6/4/2024,1800 - 1900,13,48,20,48,16,48,848,4
JFK,Terminal 4 (IAT),6/4/2024,1900 - 2000,7,26,13,28,8,28,830,6
JFK,Terminal 4 (IAT),6/4/2024,2000 - 2100,16,45,20,45,17,45,481,3
JFK,Terminal 4 (IAT),6/4/2024,2100 - 2200,9,33,17,44,13,44,249,2
JFK,Terminal 4 (IAT),6/4/2024,2200 - 2300,11,46,17,46,14,46,668,4
JFK,Terminal 4 (IAT),6/4/2024,2300 - 0000,13,51,24,52,17,52,866,5
JFK,Terminal 5 (Jet Blue),6/4/2024,0500 - 0600,18,45,27,45,22,45,195,1
JFK,Terminal 5 (Jet Blue),6/4/2024,0600 - 0700,15,49,31,52,22,52,505,3
JFK,Terminal 5 (Jet Blue),6/4/2024,0800 - 0900,8,23,9,23,8,23,192,1
JFK,Terminal 5 (Jet Blue),6/4/2024,0900 - 1000,15,48,20,49,17,49,357,3
JFK,Terminal 5 (Jet Blue),6/4/2024,1000 - 1100,4,13,5,13,4,13,133,1
JFK,Terminal 5 (Jet Blue),6/4/2024,1300 - 1400,12,43,16,52,14,52,317,2
JFK,Terminal 5 (Jet Blue),6/4/2024,1400 - 1500,21,71,39,71,27,71,608,4
JFK,Terminal 5 (Jet Blue),6/4/2024,1500 - 1600,10,27,9,27,10,27,268,2
JFK,Terminal 5 (Jet Blue),6/4/2024,1600 - 1700,12,35,11,34,12,35,671,4
JFK,Terminal 5 (Jet Blue),6/4/2024,1800 - 1900,30,78,26,58,29,78,964,6
JFK,Terminal 5 (Jet Blue),6/4/2024,1900 - 2000,11,40,20,40,13,40,527,4
JFK,Terminal 5 (Jet Blue),6/4/2024,2000 - 2100,11,28,15,28,11,28,650,4
JFK,Terminal 5 (Jet Blue),6/4/2024,2100 - 2200,5,13,6,13,5,13,318,2
JFK,Terminal 7 (British),6/4/2024,0900 - 1000,26,43,49,84,40,84,395,2
JFK,Terminal 7 (British),6/4/2024,1000 - 1100,22,46,70,96,55,96,193,1
JFK,Terminal 7 (British),6/4/2024,1400 - 1500,16,36,21,37,18,37,263,1
JFK,Terminal 7 (British),6/4/2024,1500 - 1600,13,40,35,62,28,62,388,2
JFK,Terminal 7 (British),6/4/2024,1700 - 1800,4,14,14,27,12,27,157,1
JFK,Terminal 7 (British),6/4/2024,1900 - 2000,7,17,14,23,12,23,161,1
JFK,Terminal 7 (British),6/4/2024,2000 - 2100,8,17,8,17,8,17,120,1
JFK,Terminal 7 (British),6/4/2024,2100 - 2200,22,40,38,64,26,64,453,2
JFK,Terminal 7 (British),6/4/2024,2200 - 2300,16,56,41,62,25,62,357,2
JFK,Terminal 7 (British),6/4/2024,2300 - 0000,3,8,8,14,5,14,145,1
JFK,Terminal 8 (American),6/4/2024,0500 - 0600,21,72,46,79,37,79,495,2
JFK,Terminal 8 (American),6/4/2024,0600 - 0700,11,30,27,42,23,42,237,1
JFK,Terminal 8 (American),6/4/2024,0700 - 0800,13,28,16,28,15,28,161,1
JFK,Terminal 8 (American),6/4/2024,0800 - 0900,19,57,35,60,28,60,338,1
JFK,Terminal 8 (American),6/4/2024,1000 - 1100,10,16,25,52,20,52,227,1
JFK,Terminal 8 (American),6/4/2024,1100 - 1200,15,38,57,94,43,94,491,2
JFK,Terminal 8 (American),6/4/2024,1200 - 1300,20,44,50,77,34,77,894,4
JFK,Terminal 8 (American),6/4/2024,1300 - 1400,11,24,18,36,15,36,493,2
JFK,Terminal 8 (American),6/4/2024,1400 - 1500,16,30,19,32,17,32,827,3
JFK,Terminal 8 (American),6/4/2024,1500 - 1600,20,66,34,86,25,86,1109,5
JFK,Terminal 8 (American),6/4/2024,1600 - 1700,29,67,45,70,36,70,149,1
JFK,Terminal 8 (American),6/4/2024,1700 - 1800,7,16,14,27,11,27,321,2
JFK,Terminal 8 (American),6/4/2024,1800 - 1900,18,38,22,45,21,45,565,2
JFK,Terminal 8 (American),6/4/2024,1900 - 2000,15,44,28,61,24,61,640,4
JFK,Terminal 8 (American),6/4/2024,2000 - 2100,20,41,20,42,20,42,460,3
JFK,Terminal 8 (American),6/4/2024,2100 - 2200,15,39,19,43,17,43,753,4
JFK,Terminal 8 (American),6/4/2024,2200 - 2300,13,50,24,51,19,51,344,2
