Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),7/6/2024,1600 - 1700,6,30,10,29,7,30,1601,7
JFK,Terminal 4 (IAT),7/6/2024,1700 - 1800,15,34,13,30,15,34,1878,8
JFK,Terminal 4 (IAT),7/6/2024,1800 - 1900,9,30,14,30,10,30,1042,5
JFK,Terminal 4 (IAT),7/6/2024,1900 - 2000,10,38,23,51,13,51,1609,6
JFK,Terminal 4 (IAT),7/6/2024,2000 - 2100,15,34,23,36,16,36,1751,7
JFK,Terminal 4 (IAT),7/6/2024,2100 - 2200,12,35,19,37,14,37,1116,5
JFK,Terminal 4 (IAT),7/6/2024,2200 - 2300,5,12,7,14,6,14,178,1
JFK,Terminal 4 (IAT),7/6/2024,2300 - 0000,17,100,24,100,19,100,1750,10
JFK,Terminal 5 (Jet Blue),7/6/2024,0500 - 0600,13,42,27,45,21,45,577,4
JFK,Terminal 5 (Jet Blue),7/6/2024,0600 - 0700,7,37,23,42,14,42,315,2
JFK,Terminal 5 (Jet Blue),7/6/2024,0700 - 0800,14,55,27,55,21,55,540,3
JFK,Terminal 5 (Jet Blue),7/6/2024,0800 - 0900,16,42,29,53,23,53,158,1
JFK,Terminal 5 (Jet Blue),7/6/2024,0900 - 1000,16,55,35,54,27,55,538,3
JFK,Terminal 5 (Jet Blue),7/6/2024,1000 - 1100,14,51,35,55,24,55,321,2
JFK,Terminal 5 (Jet Blue),7/6/2024,1100 - 1200,5,21,10,21,7,21,275,2
JFK,Terminal 5 (Jet Blue),7/6/2024,1300 - 1400,7,30,11,30,9,30,295,2
JFK,Terminal 5 (Jet Blue),7/6/2024,1400 - 1500,12,36,12,33,12,36,986,6
JFK,Terminal 5 (Jet Blue),7/6/2024,1500 - 1600,4,18,8,19,5,19,329,2
JFK,Terminal 5 (Jet Blue),7/6/2024,1600 - 1700,9,45,32,54,15,54,669,5
JFK,Terminal 5 (Jet Blue),7/6/2024,1700 - 1800,4,18,4,13,4,18,364,2
JFK,Terminal 5 (Jet Blue),7/6/2024,1800 - 1900,8,32,12,31,9,32,488,3
JFK,Terminal 5 (Jet Blue),7/6/2024,1900 - 2000,9,39,11,37,10,39,786,5
JFK,Terminal 5 (Jet Blue),7/6/2024,2000 - 2100,18,45,19,40,18,45,1047,6
JFK,Terminal 5 (Jet Blue),7/6/2024,2100 - 2200,5,27,9,27,6,27,614,4
JFK,Terminal 5 (Jet Blue),7/6/2024,2200 - 2300,6,17,9,17,7,17,307,2
JFK,Terminal 5 (Jet Blue),7/6/2024,2300 - 0000,11,24,13,24,12,24,200,1
JFK,Terminal 7 (British),7/6/2024,1000 - 1100,13,31,18,34,16,34,188,1
JFK,Terminal 7 (British),7/6/2024,1200 - 1300,34,66,31,63,33,66,591,3
JFK,Terminal 7 (British),7/6/2024,1400 - 1500,7,24,23,39,19,39,283,1
JFK,Terminal 7 (British),7/6/2024,1500 - 1600,17,35,25,44,21,44,249,1
JFK,Terminal 7 (British),7/6/2024,1600 - 1700,29,56,38,61,33,61,308,1
JFK,Terminal 7 (British),7/6/2024,1700 - 1800,17,33,37,59,31,59,313,1
JFK,Terminal 7 (British),7/6/2024,1900 - 2000,19,45,28,57,22,57,351,2
JFK,Terminal 7 (British),7/6/2024,2000 - 2100,18,36,43,64,29,64,295,1
JFK,Terminal 7 (British),7/6/2024,2100 - 2200,9,29,15,38,11,38,160,1
JFK,Terminal 7 (British),7/6/2024,2200 - 2300,20,45,20,45,20,45,968,3
JFK,Terminal 7 (British),7/6/2024,2300 - 0000,17,27,14,27,17,27,323,1
JFK,Terminal 8 (American),7/6/2024,0500 - 0600,6,20,15,27,12,27,319,1
JFK,Terminal 8 (American),7/6/2024,0600 - 0700,11,33,23,45,20,45,886,4
JFK,Terminal 8 (American),7/6/2024,1100 - 1200,13,40,27,49,22,49,213,1
JFK,Terminal 8 (American),7/6/2024,1200 - 1300,12,34,33,67,20,67,966,4
JFK,Terminal 8 (American),7/6/2024,1300 - 1400,11,41,29,61,22,61,526,2
JFK,Terminal 8 (American),7/6/2024,1400 - 1500,13,34,20,37,15,37,1434,5
JFK,Terminal 8 (American),7/6/2024,1500 - 1600,12,30,18,30,15,30,496,2
JFK,Terminal 8 (American),7/6/2024,1600 - 1700,13,50,28,57,19,57,1203,5
JFK,Terminal 8 (American),7/6/2024,1700 - 1800,12,28,15,28,13,28,624,3
JFK,Terminal 8 (American),7/6/2024,1800 - 1900,10,26,17,30,14,30,852,3
JFK,Terminal 8 (American),7/6/2024,1900 - 2000,23,43,26,46,24,46,784,3
JFK,Terminal 8 (American),7/6/2024,2000 - 2100,22,46,27,50,24,50,521,2
JFK,Terminal 8 (American),7/6/2024,2100 - 2200,14,33,17,33,15,33,883,3
JFK,Terminal 8 (American),7/6/2024,2200 - 2300,18,39,25,45,20,45,1022,5
