Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/28/2024,0800 - 0900,13,34,19,36,15,36,335,2
JFK,Terminal 5 (Jet Blue),1/28/2024,1000 - 1100,1,5,4,9,2,9,47,1
JFK,Terminal 5 (Jet Blue),1/28/2024,1100 - 1200,10,40,21,41,15,41,182,1
JFK,Terminal 5 (Jet Blue),1/28/2024,1200 - 1300,6,27,21,28,11,28,123,1
JFK,Terminal 5 (Jet Blue),1/28/2024,1300 - 1400,12,31,17,31,14,31,357,2
JFK,Terminal 5 (Jet Blue),1/28/2024,1400 - 1500,13,27,14,27,13,27,205,1
JFK,Terminal 5 (Jet Blue),1/28/2024,1500 - 1600,7,19,18,42,11,42,577,4
JFK,Terminal 5 (Jet Blue),1/28/2024,1600 - 1700,7,20,7,20,7,20,737,5
JFK,Terminal 5 (Jet Blue),1/28/2024,1700 - 1800,8,20,8,18,8,20,380,2
JFK,Terminal 5 (Jet Blue),1/28/2024,1800 - 1900,8,29,12,29,9,29,694,4
JFK,Terminal 5 (Jet Blue),1/28/2024,1900 - 2000,13,48,24,47,15,48,853,5
JFK,Terminal 5 (Jet Blue),1/28/2024,2000 - 2100,12,28,14,28,12,28,511,3
JFK,Terminal 5 (Jet Blue),1/28/2024,2100 - 2200,8,19,9,16,8,19,689,4
JFK,Terminal 5 (Jet Blue),1/28/2024,2200 - 2300,5,10,4,9,5,10,120,1
JFK,Terminal 7 (British),1/28/2024,0800 - 0900,13,23,28,46,25,46,250,1
JFK,Terminal 7 (British),1/28/2024,1000 - 1100,6,15,15,28,13,28,145,1
JFK,Terminal 7 (British),1/28/2024,1500 - 1600,18,33,22,40,21,40,201,1
JFK,Terminal 7 (British),1/28/2024,1600 - 1700,34,54,30,56,32,56,287,1
JFK,Terminal 7 (British),1/28/2024,1700 - 1800,3,7,11,19,9,19,131,1
JFK,Terminal 7 (British),1/28/2024,1800 - 1900,24,32,28,33,25,33,150,1
JFK,Terminal 7 (British),1/28/2024,2000 - 2100,22,82,47,105,34,105,248,1
JFK,Terminal 7 (British),1/28/2024,2100 - 2200,18,49,80,131,59,131,252,2
JFK,Terminal 8 (American),1/28/2024,0500 - 0600,18,60,38,88,30,88,536,2
JFK,Terminal 8 (American),1/28/2024,0600 - 0700,28,72,41,74,34,74,517,3
JFK,Terminal 8 (American),1/28/2024,0800 - 0900,18,52,39,82,29,82,549,2
JFK,Terminal 8 (American),1/28/2024,0900 - 1000,23,46,51,80,44,80,440,2
JFK,Terminal 8 (American),1/28/2024,1100 - 1200,13,22,25,38,21,38,170,1
JFK,Terminal 8 (American),1/28/2024,1200 - 1300,5,20,16,27,13,27,324,2
JFK,Terminal 8 (American),1/28/2024,1300 - 1400,18,37,16,37,17,37,655,3
JFK,Terminal 8 (American),1/28/2024,1400 - 1500,9,20,16,33,12,33,614,3
JFK,Terminal 8 (American),1/28/2024,1500 - 1600,22,59,40,70,31,70,858,4
JFK,Terminal 8 (American),1/28/2024,1600 - 1700,22,42,30,41,22,42,346,2
JFK,Terminal 8 (American),1/28/2024,1700 - 1800,5,12,9,17,7,17,202,1
JFK,Terminal 8 (American),1/28/2024,1800 - 1900,9,19,10,20,10,20,368,2
JFK,Terminal 8 (American),1/28/2024,1900 - 2000,10,25,14,30,13,30,559,3
JFK,Terminal 8 (American),1/28/2024,2000 - 2100,16,47,8,37,14,47,468,3
JFK,Terminal 8 (American),1/28/2024,2100 - 2200,23,53,32,64,27,64,720,4
JFK,Terminal 8 (American),1/28/2024,2300 - 0000,21,51,23,51,22,51,296,1
