Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/13/2024,0500 - 0600,22,94,60,94,40,94,697,5
JFK,Terminal 5 (Jet Blue),11/13/2024,0600 - 0700,6,56,37,57,23,57,73,2
JFK,Terminal 5 (Jet Blue),11/13/2024,0700 - 0800,6,21,17,21,12,21,65,1
JFK,Terminal 5 (Jet Blue),11/13/2024,0800 - 0900,3,13,6,13,4,13,241,3
JFK,Terminal 5 (Jet Blue),11/13/2024,0900 - 1000,5,17,10,20,8,20,197,2
JFK,Terminal 5 (Jet Blue),11/13/2024,1000 - 1100,2,12,8,12,5,12,85,1
JFK,Terminal 5 (Jet Blue),11/13/2024,1200 - 1300,4,11,8,13,5,13,114,1
JFK,Terminal 5 (Jet Blue),11/13/2024,1300 - 1400,8,30,17,30,12,30,302,2
JFK,Terminal 5 (Jet Blue),11/13/2024,1500 - 1600,4,29,16,34,8,34,589,5
JFK,Terminal 5 (Jet Blue),11/13/2024,1600 - 1700,9,28,13,30,10,30,334,2
JFK,Terminal 5 (Jet Blue),11/13/2024,1700 - 1800,8,20,7,16,8,20,278,2
JFK,Terminal 5 (Jet Blue),11/13/2024,1800 - 1900,16,88,37,96,20,96,738,5
JFK,Terminal 5 (Jet Blue),11/13/2024,1900 - 2000,18,56,53,91,22,91,582,5
JFK,Terminal 5 (Jet Blue),11/13/2024,2000 - 2100,12,28,17,37,12,37,329,2
JFK,Terminal 5 (Jet Blue),11/13/2024,2100 - 2200,7,28,21,45,9,45,1109,7
JFK,Terminal 5 (Jet Blue),11/13/2024,2200 - 2300,1,11,6,10,2,11,93,1
JFK,Terminal 7 (British),11/13/2024,1000 - 1100,7,22,34,58,27,58,187,1
JFK,Terminal 7 (British),11/13/2024,1300 - 1400,14,32,18,34,17,34,133,1
JFK,Terminal 7 (British),11/13/2024,1500 - 1600,11,38,30,53,26,53,321,1
JFK,Terminal 7 (British),11/13/2024,1700 - 1800,4,12,24,49,22,49,281,1
JFK,Terminal 7 (British),11/13/2024,1800 - 1900,9,20,12,20,10,20,156,1
JFK,Terminal 7 (British),11/13/2024,1900 - 2000,24,44,23,45,23,45,107,1
JFK,Terminal 7 (British),11/13/2024,2000 - 2100,30,61,37,70,34,70,172,1
JFK,Terminal 7 (British),11/13/2024,2200 - 2300,5,11,15,26,11,26,186,1
JFK,Terminal 8 (American),11/13/2024,0500 - 0600,14,38,27,54,22,54,564,2
JFK,Terminal 8 (American),11/13/2024,0600 - 0700,17,53,32,56,27,56,973,4
JFK,Terminal 8 (American),11/13/2024,0800 - 0900,10,22,25,43,23,43,282,1
JFK,Terminal 8 (American),11/13/2024,1000 - 1100,12,81,38,86,32,86,583,3
JFK,Terminal 8 (American),11/13/2024,1100 - 1200,16,32,60,96,50,96,449,2
JFK,Terminal 8 (American),11/13/2024,1200 - 1300,11,66,58,89,36,89,661,3
JFK,Terminal 8 (American),11/13/2024,1300 - 1400,8,18,24,37,21,37,231,1
JFK,Terminal 8 (American),11/13/2024,1400 - 1500,13,47,36,62,30,62,707,3
JFK,Terminal 8 (American),11/13/2024,1500 - 1600,14,33,39,63,31,63,530,2
JFK,Terminal 8 (American),11/13/2024,1600 - 1700,13,32,21,44,16,44,667,4
JFK,Terminal 8 (American),11/13/2024,1700 - 1800,9,31,24,46,21,46,342,2
JFK,Terminal 8 (American),11/13/2024,1800 - 1900,12,36,18,39,15,39,785,4
JFK,Terminal 8 (American),11/13/2024,1900 - 2000,6,14,8,13,7,14,164,1
JFK,Terminal 8 (American),11/13/2024,2000 - 2100,14,35,15,36,14,36,381,3
JFK,Terminal 8 (American),11/13/2024,2100 - 2200,10,19,11,21,10,21,166,2
JFK,Terminal 8 (American),11/13/2024,2200 - 2300,12,33,18,33,15,33,517,3
