Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/16/2024,2100 - 2200,10,35,22,38,15,38,506,2
JFK,Terminal 4 (IAT),8/16/2024,2200 - 2300,11,25,14,31,13,31,655,3
JFK,Terminal 4 (IAT),8/16/2024,2300 - 0000,16,57,19,40,17,57,683,4
JFK,Terminal 5 (Jet Blue),8/16/2024,0500 - 0600,16,75,33,75,22,75,498,3
JFK,Terminal 5 (Jet Blue),8/16/2024,0600 - 0700,20,79,52,79,37,79,718,4
JFK,Terminal 5 (Jet Blue),8/16/2024,0700 - 0800,21,64,44,64,33,64,348,2
JFK,Terminal 5 (Jet Blue),8/16/2024,0800 - 0900,15,54,30,54,23,54,399,2
JFK,Terminal 5 (Jet Blue),8/16/2024,0900 - 1000,16,63,39,64,29,64,361,2
JFK,Terminal 5 (Jet Blue),8/16/2024,1000 - 1100,11,77,44,77,30,77,416,3
JFK,Terminal 5 (Jet Blue),8/16/2024,1100 - 1200,15,76,48,76,34,76,367,2
JFK,Terminal 5 (Jet Blue),8/16/2024,1300 - 1400,12,72,38,84,24,84,685,4
JFK,Terminal 5 (Jet Blue),8/16/2024,1400 - 1500,7,69,49,80,16,80,797,5
JFK,Terminal 5 (Jet Blue),8/16/2024,1500 - 1600,13,49,33,56,19,56,640,5
JFK,Terminal 5 (Jet Blue),8/16/2024,1600 - 1700,16,27,26,34,18,34,128,1
JFK,Terminal 5 (Jet Blue),8/16/2024,1700 - 1800,7,35,9,32,7,35,897,5
JFK,Terminal 5 (Jet Blue),8/16/2024,1800 - 1900,10,32,18,34,11,34,353,2
JFK,Terminal 5 (Jet Blue),8/16/2024,1900 - 2000,11,38,15,38,11,38,484,3
JFK,Terminal 5 (Jet Blue),8/16/2024,2000 - 2100,19,61,26,61,20,61,915,5
JFK,Terminal 5 (Jet Blue),8/16/2024,2100 - 2200,10,36,16,33,11,36,548,3
JFK,Terminal 5 (Jet Blue),8/16/2024,2200 - 2300,2,9,2,6,2,9,152,1
JFK,Terminal 5 (Jet Blue),8/16/2024,2300 - 0000,17,70,35,68,21,70,1256,7
JFK,Terminal 7 (British),8/16/2024,1000 - 1100,8,22,16,29,14,29,192,1
JFK,Terminal 7 (British),8/16/2024,1100 - 1200,14,30,15,29,14,30,306,1
JFK,Terminal 7 (British),8/16/2024,1300 - 1400,28,85,45,92,38,92,534,2
JFK,Terminal 7 (British),8/16/2024,1400 - 1500,17,39,52,75,39,75,311,1
JFK,Terminal 7 (British),8/16/2024,1600 - 1700,19,50,57,109,41,109,586,2
JFK,Terminal 7 (British),8/16/2024,1700 - 1800,26,67,47,67,46,67,305,1
JFK,Terminal 7 (British),8/16/2024,1800 - 1900,12,28,17,30,13,30,174,1
JFK,Terminal 7 (British),8/16/2024,2000 - 2100,32,86,41,85,35,86,279,1
JFK,Terminal 7 (British),8/16/2024,2100 - 2200,20,55,62,113,42,113,772,3
JFK,Terminal 7 (British),8/16/2024,2200 - 2300,18,70,51,76,27,76,278,1
JFK,Terminal 7 (British),8/16/2024,2300 - 0000,15,80,55,82,36,82,379,2
JFK,Terminal 8 (American),8/16/2024,0500 - 0600,8,26,17,30,13,30,270,1
JFK,Terminal 8 (American),8/16/2024,0600 - 0700,21,50,25,55,23,55,772,3
JFK,Terminal 8 (American),8/16/2024,0700 - 0800,11,22,34,52,29,52,265,1
JFK,Terminal 8 (American),8/16/2024,0800 - 0900,15,38,27,45,21,45,354,1
JFK,Terminal 8 (American),8/16/2024,1100 - 1200,16,62,42,71,35,71,464,2
JFK,Terminal 8 (American),8/16/2024,1200 - 1300,11,64,46,94,36,94,820,3
JFK,Terminal 8 (American),8/16/2024,1300 - 1400,18,61,47,65,36,65,562,2
JFK,Terminal 8 (American),8/16/2024,1400 - 1500,16,37,34,56,26,56,1010,3
JFK,Terminal 8 (American),8/16/2024,1500 - 1600,15,34,34,61,21,61,884,4
JFK,Terminal 8 (American),8/16/2024,1600 - 1700,16,28,23,35,19,35,715,3
JFK,Terminal 8 (American),8/16/2024,1700 - 1800,13,27,19,32,16,32,748,3
JFK,Terminal 8 (American),8/16/2024,1800 - 1900,14,49,25,54,20,54,782,3
JFK,Terminal 8 (American),8/16/2024,1900 - 2000,16,30,29,52,21,52,547,2
JFK,Terminal 8 (American),8/16/2024,2000 - 2100,11,29,21,37,16,37,641,3
JFK,Terminal 8 (American),8/16/2024,2100 - 2200,18,40,33,61,25,61,1043,4
JFK,Terminal 8 (American),8/16/2024,2200 - 2300,20,49,30,52,25,52,706,3
