Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),12/12/2023,1300 - 1400,24,72,65,102,46,102,756,4
JFK,Terminal 4 (IAT),12/12/2023,1400 - 1500,27,66,48,74,37,74,1131,6
JFK,Terminal 4 (IAT),12/12/2023,1500 - 1600,16,49,26,56,19,56,734,4
JFK,Terminal 4 (IAT),12/12/2023,1600 - 1700,9,26,15,28,12,28,901,5
JFK,Terminal 4 (IAT),12/12/2023,1700 - 1800,13,40,16,40,14,40,911,6
JFK,Terminal 4 (IAT),12/12/2023,1800 - 1900,9,21,9,21,9,21,448,3
JFK,Terminal 4 (IAT),12/12/2023,1900 - 2000,21,72,34,72,26,72,928,5
JFK,Terminal 4 (IAT),12/12/2023,2100 - 2200,9,25,14,29,11,29,299,3
JFK,Terminal 4 (IAT),12/12/2023,2200 - 2300,5,15,6,17,5,17,255,3
JFK,Terminal 4 (IAT),12/12/2023,2300 - 0000,15,58,23,78,18,78,797,7
JFK,Terminal 5 (Jet Blue),12/12/2023,0500 - 0600,42,54,50,59,45,59,128,1
JFK,Terminal 5 (Jet Blue),12/12/2023,0600 - 0700,4,17,7,18,5,18,197,2
JFK,Terminal 5 (Jet Blue),12/12/2023,0700 - 0800,1,5,2,5,1,5,43,1
JFK,Terminal 5 (Jet Blue),12/12/2023,0800 - 0900,9,25,13,26,11,26,142,1
JFK,Terminal 5 (Jet Blue),12/12/2023,0900 - 1000,10,29,15,29,11,29,214,2
JFK,Terminal 5 (Jet Blue),12/12/2023,1000 - 1100,6,31,12,32,10,32,257,2
JFK,Terminal 5 (Jet Blue),12/12/2023,1200 - 1300,12,20,13,20,12,20,135,1
JFK,Terminal 5 (Jet Blue),12/12/2023,1300 - 1400,9,33,19,36,14,36,277,2
JFK,Terminal 5 (Jet Blue),12/12/2023,1400 - 1500,2,8,4,10,3,10,100,1
JFK,Terminal 5 (Jet Blue),12/12/2023,1500 - 1600,3,19,7,19,5,19,516,4
JFK,Terminal 5 (Jet Blue),12/12/2023,1600 - 1700,9,30,11,30,10,30,575,4
JFK,Terminal 5 (Jet Blue),12/12/2023,1700 - 1800,9,32,19,32,11,32,505,3
JFK,Terminal 5 (Jet Blue),12/12/2023,1800 - 1900,4,17,8,17,5,17,195,2
JFK,Terminal 5 (Jet Blue),12/12/2023,1900 - 2000,13,62,20,63,14,63,757,5
JFK,Terminal 5 (Jet Blue),12/12/2023,2000 - 2100,10,26,11,22,10,26,333,2
JFK,Terminal 5 (Jet Blue),12/12/2023,2100 - 2200,3,13,4,13,3,13,171,2
JFK,Terminal 5 (Jet Blue),12/12/2023,2200 - 2300,6,31,11,30,7,31,745,7
JFK,Terminal 5 (Jet Blue),12/12/2023,2300 - 0000,5,20,14,20,8,20,113,1
JFK,Terminal 7 (British),12/12/2023,0900 - 1000,9,18,26,40,21,40,195,1
JFK,Terminal 7 (British),12/12/2023,1000 - 1100,8,29,17,32,15,32,163,1
JFK,Terminal 7 (British),12/12/2023,1300 - 1400,9,15,7,13,9,15,88,1
JFK,Terminal 7 (British),12/12/2023,1400 - 1500,16,30,13,30,14,30,98,1
JFK,Terminal 7 (British),12/12/2023,1500 - 1600,19,40,25,42,22,42,204,1
JFK,Terminal 7 (British),12/12/2023,1700 - 1800,5,41,27,48,25,48,269,1
JFK,Terminal 7 (British),12/12/2023,1800 - 1900,6,13,9,14,7,14,81,1
JFK,Terminal 7 (British),12/12/2023,2100 - 2200,17,46,18,64,17,64,516,4
JFK,Terminal 8 (American),12/12/2023,0500 - 0600,20,43,40,79,33,79,473,3
JFK,Terminal 8 (American),12/12/2023,0600 - 0700,17,46,31,46,25,46,281,2
JFK,Terminal 8 (American),12/12/2023,0700 - 0800,10,46,43,88,33,88,597,3
JFK,Terminal 8 (American),12/12/2023,0800 - 0900,23,84,54,86,40,86,335,1
JFK,Terminal 8 (American),12/12/2023,0900 - 1000,12,24,18,29,17,29,111,1
JFK,Terminal 8 (American),12/12/2023,1000 - 1100,9,29,25,50,22,50,239,1
JFK,Terminal 8 (American),12/12/2023,1100 - 1200,16,33,21,33,18,33,184,1
JFK,Terminal 8 (American),12/12/2023,1200 - 1300,7,51,41,67,36,67,408,2
JFK,Terminal 8 (American),12/12/2023,1300 - 1400,17,33,38,54,28,54,585,3
JFK,Terminal 8 (American),12/12/2023,1400 - 1500,8,18,26,36,23,36,227,1
JFK,Terminal 8 (American),12/12/2023,1500 - 1600,40,84,52,103,46,103,664,3
JFK,Terminal 8 (American),12/12/2023,1600 - 1700,33,57,36,64,35,64,383,2
JFK,Terminal 8 (American),12/12/2023,1700 - 1800,20,33,21,56,20,56,245,1
JFK,Terminal 8 (American),12/12/2023,1800 - 1900,9,26,13,26,11,26,503,3
JFK,Terminal 8 (American),12/12/2023,1900 - 2000,17,49,20,53,18,53,762,5
JFK,Terminal 8 (American),12/12/2023,2000 - 2100,22,63,32,68,27,68,355,2
JFK,Terminal 8 (American),12/12/2023,2100 - 2200,15,26,19,26,15,26,170,1
JFK,Terminal 8 (American),12/12/2023,2200 - 2300,27,54,36,65,32,65,389,2
JFK,Terminal 8 (American),12/12/2023,2300 - 0000,15,33,21,40,18,40,168,2
