Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),7/10/2024,1500 - 1600,20,43,44,75,31,75,246,1
JFK,Terminal 7 (British),7/10/2024,1600 - 1700,29,52,56,80,41,80,328,1
JFK,Terminal 7 (British),7/10/2024,1700 - 1800,9,23,31,54,26,54,308,1
JFK,Terminal 7 (British),7/10/2024,1900 - 2000,14,29,20,29,16,29,179,1
JFK,Terminal 7 (British),7/10/2024,2000 - 2100,41,71,55,84,47,84,523,2
JFK,Terminal 7 (British),7/10/2024,2200 - 2300,22,49,44,86,29,86,1071,4
JFK,Terminal 7 (British),7/10/2024,2300 - 0000,24,56,45,74,34,74,515,2
JFK,Terminal 8 (American),7/10/2024,0500 - 0600,12,39,17,39,15,39,266,1
JFK,Terminal 8 (American),7/10/2024,0600 - 0700,20,42,21,42,21,42,500,2
JFK,Terminal 8 (American),7/10/2024,0700 - 0800,11,50,28,57,26,57,547,2
JFK,Terminal 8 (American),7/10/2024,0800 - 0900,14,42,27,47,21,47,357,1
JFK,Terminal 8 (American),7/10/2024,1000 - 1100,15,41,26,49,22,49,457,2
JFK,Terminal 8 (American),7/10/2024,1200 - 1300,22,49,43,71,34,71,831,3
JFK,Terminal 8 (American),7/10/2024,1400 - 1500,13,45,30,56,19,56,1128,4
JFK,Terminal 8 (American),7/10/2024,1500 - 1600,21,74,44,88,30,88,1247,5
JFK,Terminal 8 (American),7/10/2024,1600 - 1700,19,47,40,64,28,64,1240,5
JFK,Terminal 8 (American),7/10/2024,1700 - 1800,8,37,37,55,32,55,174,1
JFK,Terminal 8 (American),7/10/2024,1800 - 1900,13,33,21,41,18,41,950,4
JFK,Terminal 8 (American),7/10/2024,1900 - 2000,18,79,46,105,34,105,1046,4
JFK,Terminal 8 (American),7/10/2024,2000 - 2100,45,90,54,87,48,90,770,3
JFK,Terminal 8 (American),7/10/2024,2100 - 2200,32,68,46,77,37,77,802,3
JFK,Terminal 8 (American),7/10/2024,2200 - 2300,36,85,60,86,50,86,682,3
