Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/17/2024,1100 - 1200,9,29,24,43,16,43,810,3
JFK,Terminal 4 (IAT),11/17/2024,1200 - 1300,13,53,24,55,17,55,1354,6
JFK,Terminal 4 (IAT),11/17/2024,1300 - 1400,15,47,34,54,22,54,901,4
JFK,Terminal 4 (IAT),11/17/2024,1400 - 1500,17,41,22,43,19,43,1343,5
JFK,Terminal 4 (IAT),11/17/2024,1500 - 1600,11,25,14,27,12,27,813,3
JFK,Terminal 4 (IAT),11/17/2024,1600 - 1700,3,13,6,17,5,17,588,3
JFK,Terminal 4 (IAT),11/17/2024,1700 - 1800,11,49,32,88,21,88,1387,6
JFK,Terminal 4 (IAT),11/17/2024,1800 - 1900,23,55,48,105,34,105,981,4
JFK,Terminal 4 (IAT),11/17/2024,1900 - 2000,13,33,55,119,32,119,580,2
JFK,Terminal 4 (IAT),11/17/2024,2000 - 2100,28,69,43,76,32,76,759,3
JFK,Terminal 4 (IAT),11/17/2024,2100 - 2200,17,53,26,57,20,57,1048,4
JFK,Terminal 4 (IAT),11/17/2024,2200 - 2300,6,20,8,21,7,21,679,4
JFK,Terminal 4 (IAT),11/17/2024,2300 - 0000,10,28,12,28,10,28,981,6
JFK,Terminal 5 (Jet Blue),11/17/2024,0500 - 0600,18,33,19,34,18,34,301,2
JFK,Terminal 5 (Jet Blue),11/17/2024,0600 - 0700,6,24,10,24,8,24,277,2
JFK,Terminal 5 (Jet Blue),11/17/2024,0700 - 0800,14,38,20,43,17,43,402,3
JFK,Terminal 5 (Jet Blue),11/17/2024,0800 - 0900,22,40,32,40,27,40,110,1
JFK,Terminal 5 (Jet Blue),11/17/2024,0900 - 1000,22,52,23,55,23,55,351,2
JFK,Terminal 5 (Jet Blue),11/17/2024,1000 - 1100,5,22,8,20,7,22,251,2
JFK,Terminal 5 (Jet Blue),11/17/2024,1300 - 1400,9,30,9,30,9,30,291,2
JFK,Terminal 5 (Jet Blue),11/17/2024,1400 - 1500,12,29,16,29,13,29,168,1
JFK,Terminal 5 (Jet Blue),11/17/2024,1500 - 1600,7,26,8,26,7,26,647,4
JFK,Terminal 5 (Jet Blue),11/17/2024,1600 - 1700,5,21,8,21,6,21,476,3
JFK,Terminal 5 (Jet Blue),11/17/2024,1700 - 1800,11,34,16,33,12,34,434,3
JFK,Terminal 5 (Jet Blue),11/17/2024,1800 - 1900,8,23,14,23,10,23,162,1
JFK,Terminal 5 (Jet Blue),11/17/2024,1900 - 2000,10,28,15,30,10,30,1023,7
JFK,Terminal 5 (Jet Blue),11/17/2024,2000 - 2100,15,42,18,40,15,42,874,5
JFK,Terminal 5 (Jet Blue),11/17/2024,2100 - 2200,16,40,19,38,16,40,611,4
JFK,Terminal 5 (Jet Blue),11/17/2024,2200 - 2300,8,20,9,20,8,20,310,2
JFK,Terminal 7 (British),11/17/2024,1000 - 1100,10,23,27,51,22,51,204,1
JFK,Terminal 7 (British),11/17/2024,1300 - 1400,12,32,18,35,17,35,124,1
JFK,Terminal 7 (British),11/17/2024,1500 - 1600,16,33,43,80,32,80,315,1
JFK,Terminal 7 (British),11/17/2024,1700 - 1800,24,44,45,68,40,68,232,1
JFK,Terminal 7 (British),11/17/2024,1800 - 1900,18,35,36,46,23,46,250,1
JFK,Terminal 7 (British),11/17/2024,2000 - 2100,17,37,21,38,19,38,278,1
JFK,Terminal 7 (British),11/17/2024,2100 - 2200,12,24,14,24,13,24,177,1
JFK,Terminal 8 (American),11/17/2024,0500 - 0600,21,59,31,63,26,63,1014,4
JFK,Terminal 8 (American),11/17/2024,0600 - 0700,14,32,20,43,18,43,540,2
JFK,Terminal 8 (American),11/17/2024,0700 - 0800,18,38,26,38,21,38,332,1
JFK,Terminal 8 (American),11/17/2024,0900 - 1000,13,26,17,26,16,26,238,1
JFK,Terminal 8 (American),11/17/2024,1000 - 1100,8,15,15,26,14,26,231,1
JFK,Terminal 8 (American),11/17/2024,1100 - 1200,6,15,10,17,8,17,134,1
JFK,Terminal 8 (American),11/17/2024,1200 - 1300,19,53,26,57,23,57,985,4
JFK,Terminal 8 (American),11/17/2024,1300 - 1400,5,19,14,25,10,25,274,1
JFK,Terminal 8 (American),11/17/2024,1400 - 1500,19,60,34,63,28,63,1028,4
JFK,Terminal 8 (American),11/17/2024,1500 - 1600,11,30,23,41,16,41,536,2
JFK,Terminal 8 (American),11/17/2024,1600 - 1700,14,25,16,26,14,26,529,4
JFK,Terminal 8 (American),11/17/2024,1700 - 1800,6,29,17,30,14,30,251,1
JFK,Terminal 8 (American),11/17/2024,1800 - 1900,13,36,19,41,16,41,899,4
JFK,Terminal 8 (American),11/17/2024,1900 - 2000,14,33,22,38,18,38,887,4
JFK,Terminal 8 (American),11/17/2024,2000 - 2100,9,18,9,16,9,18,174,1
JFK,Terminal 8 (American),11/17/2024,2100 - 2200,18,34,12,33,15,34,475,3
JFK,Terminal 8 (American),11/17/2024,2200 - 2300,20,56,18,55,19,56,580,3
