Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/21/2023,1900 - 2000,37,105,77,116,52,116,1530,5
JFK,Terminal 4 (IAT),8/21/2023,2000 - 2100,17,35,28,37,20,37,237,1
JFK,Terminal 4 (IAT),8/21/2023,2100 - 2200,11,42,25,50,17,50,708,3
JFK,Terminal 4 (IAT),8/21/2023,2200 - 2300,13,27,14,27,13,27,410,2
JFK,Terminal 4 (IAT),8/21/2023,2300 - 0000,20,49,19,49,20,49,824,5
JFK,Terminal 5 (Jet Blue),8/21/2023,0500 - 0600,23,51,27,49,24,51,676,4
JFK,Terminal 5 (Jet Blue),8/21/2023,0600 - 0700,19,32,20,32,20,32,368,2
JFK,Terminal 5 (Jet Blue),8/21/2023,0700 - 0800,6,15,9,15,7,15,166,1
JFK,Terminal 5 (Jet Blue),8/21/2023,0800 - 0900,24,62,23,59,24,62,678,4
JFK,Terminal 5 (Jet Blue),8/21/2023,0900 - 1000,32,103,50,95,38,103,342,2
JFK,Terminal 5 (Jet Blue),8/21/2023,1000 - 1100,33,83,46,68,36,83,132,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1100 - 1200,52,93,63,95,57,95,444,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1200 - 1300,28,62,51,66,33,66,324,2
JFK,Terminal 5 (Jet Blue),8/21/2023,1300 - 1400,15,30,15,32,15,32,206,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1400 - 1500,9,30,15,47,11,47,978,6
JFK,Terminal 5 (Jet Blue),8/21/2023,1500 - 1600,8,27,11,28,8,28,465,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1600 - 1700,10,30,10,30,10,30,555,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1700 - 1800,6,14,7,14,6,14,203,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1800 - 1900,11,39,10,35,11,39,805,4
JFK,Terminal 5 (Jet Blue),8/21/2023,1900 - 2000,25,42,23,42,25,42,680,4
JFK,Terminal 5 (Jet Blue),8/21/2023,2000 - 2100,7,20,9,19,8,20,774,4
JFK,Terminal 5 (Jet Blue),8/21/2023,2100 - 2200,14,42,19,43,16,43,404,2
JFK,Terminal 5 (Jet Blue),8/21/2023,2200 - 2300,9,28,14,28,10,28,684,4
JFK,Terminal 7 (British),8/21/2023,1000 - 1100,8,19,21,36,18,36,201,1
JFK,Terminal 7 (British),8/21/2023,1300 - 1400,25,56,31,56,27,56,312,1
JFK,Terminal 7 (British),8/21/2023,1400 - 1500,26,57,41,57,34,57,304,1
JFK,Terminal 7 (British),8/21/2023,1500 - 1600,25,52,52,92,37,92,587,2
JFK,Terminal 7 (British),8/21/2023,1600 - 1700,9,18,43,70,37,70,303,1
JFK,Terminal 7 (British),8/21/2023,1900 - 2000,29,53,51,108,41,108,303,1
JFK,Terminal 7 (British),8/21/2023,2000 - 2100,29,74,60,96,38,96,455,2
JFK,Terminal 7 (British),8/21/2023,2100 - 2200,31,62,54,77,41,77,539,2
JFK,Terminal 7 (British),8/21/2023,2200 - 2300,28,50,52,71,35,71,766,3
JFK,Terminal 8 (American),8/21/2023,0400 - 0500,42,62,45,63,42,63,271,1
JFK,Terminal 8 (American),8/21/2023,0500 - 0600,32,77,44,84,39,84,878,4
JFK,Terminal 8 (American),8/21/2023,0600 - 0700,21,66,37,68,30,68,694,3
JFK,Terminal 8 (American),8/21/2023,0800 - 0900,15,36,25,43,19,43,305,1
JFK,Terminal 8 (American),8/21/2023,1000 - 1100,12,28,20,36,18,36,242,1
JFK,Terminal 8 (American),8/21/2023,1100 - 1200,12,22,17,27,16,27,491,2
JFK,Terminal 8 (American),8/21/2023,1200 - 1300,6,16,13,22,12,22,246,1
JFK,Terminal 8 (American),8/21/2023,1300 - 1400,9,24,13,24,11,24,785,3
JFK,Terminal 8 (American),8/21/2023,1400 - 1500,12,39,29,50,21,50,860,3
JFK,Terminal 8 (American),8/21/2023,1500 - 1600,14,56,30,60,24,60,896,3
JFK,Terminal 8 (American),8/21/2023,1600 - 1700,16,29,17,29,16,29,613,3
JFK,Terminal 8 (American),8/21/2023,1700 - 1800,8,17,12,20,10,20,250,1
JFK,Terminal 8 (American),8/21/2023,1800 - 1900,11,43,26,82,21,82,1179,4
JFK,Terminal 8 (American),8/21/2023,1900 - 2000,22,39,73,107,53,107,495,2
JFK,Terminal 8 (American),8/21/2023,2000 - 2100,17,32,51,78,29,78,545,2
JFK,Terminal 8 (American),8/21/2023,2100 - 2200,17,57,39,67,29,67,872,4
JFK,Terminal 8 (American),8/21/2023,2200 - 2300,19,59,51,75,34,75,957,3
