Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/31/2024,1000 - 1100,20,84,54,88,43,88,368,2
JFK,Terminal 4 (IAT),5/31/2024,1100 - 1200,23,66,57,87,35,87,794,4
JFK,Terminal 4 (IAT),5/31/2024,1200 - 1300,18,58,30,61,23,61,982,5
JFK,Terminal 4 (IAT),5/31/2024,1300 - 1400,23,77,52,91,36,91,1791,9
JFK,Terminal 4 (IAT),5/31/2024,1400 - 1500,22,107,60,109,47,109,1440,6
JFK,Terminal 4 (IAT),5/31/2024,1500 - 1600,20,53,42,83,28,83,1056,5
JFK,Terminal 4 (IAT),5/31/2024,1600 - 1700,19,61,45,78,29,78,1823,9
JFK,Terminal 4 (IAT),5/31/2024,1700 - 1800,25,59,36,62,28,62,1668,9
JFK,Terminal 4 (IAT),5/31/2024,1800 - 1900,8,16,8,15,8,16,335,2
JFK,Terminal 4 (IAT),5/31/2024,1900 - 2000,17,55,24,77,18,77,1246,5
JFK,Terminal 4 (IAT),5/31/2024,2000 - 2100,9,24,33,46,18,46,234,1
JFK,Terminal 4 (IAT),5/31/2024,2100 - 2200,9,35,17,40,12,40,632,5
JFK,Terminal 4 (IAT),5/31/2024,2200 - 2300,10,27,12,28,11,28,652,4
JFK,Terminal 4 (IAT),5/31/2024,2300 - 0000,15,47,20,52,16,52,523,4
JFK,Terminal 5 (Jet Blue),5/31/2024,0600 - 0700,24,80,47,90,36,90,849,5
JFK,Terminal 5 (Jet Blue),5/31/2024,0700 - 0800,18,33,24,40,22,40,117,1
JFK,Terminal 5 (Jet Blue),5/31/2024,0800 - 0900,14,30,19,31,17,31,176,1
JFK,Terminal 5 (Jet Blue),5/31/2024,0900 - 1000,17,46,20,46,19,46,407,3
JFK,Terminal 5 (Jet Blue),5/31/2024,1000 - 1100,5,27,19,32,9,32,247,2
JFK,Terminal 5 (Jet Blue),5/31/2024,1300 - 1400,14,97,38,111,26,111,448,3
JFK,Terminal 5 (Jet Blue),5/31/2024,1400 - 1500,20,91,62,98,30,98,615,4
JFK,Terminal 5 (Jet Blue),5/31/2024,1500 - 1600,25,50,39,52,32,52,203,1
JFK,Terminal 5 (Jet Blue),5/31/2024,1600 - 1700,7,27,12,29,8,29,357,3
JFK,Terminal 5 (Jet Blue),5/31/2024,1700 - 1800,3,10,4,10,3,10,198,1
JFK,Terminal 5 (Jet Blue),5/31/2024,1800 - 1900,23,55,28,56,25,56,648,4
JFK,Terminal 5 (Jet Blue),5/31/2024,1900 - 2000,14,37,22,47,15,47,778,5
JFK,Terminal 5 (Jet Blue),5/31/2024,2000 - 2100,15,42,18,42,16,42,801,5
JFK,Terminal 5 (Jet Blue),5/31/2024,2100 - 2200,5,16,7,16,5,16,341,2
JFK,Terminal 5 (Jet Blue),5/31/2024,2200 - 2300,7,13,7,12,7,13,191,1
JFK,Terminal 7 (British),5/31/2024,1000 - 1100,8,17,15,30,12,30,199,1
JFK,Terminal 7 (British),5/31/2024,1100 - 1200,23,45,28,56,24,56,242,1
JFK,Terminal 7 (British),5/31/2024,1200 - 1300,23,38,59,91,57,91,243,1
JFK,Terminal 7 (British),5/31/2024,1300 - 1400,14,38,28,44,26,44,153,1
JFK,Terminal 7 (British),5/31/2024,1400 - 1500,15,31,22,37,18,37,265,1
JFK,Terminal 7 (British),5/31/2024,1500 - 1600,14,37,22,37,18,37,227,1
JFK,Terminal 7 (British),5/31/2024,1700 - 1800,6,23,21,38,18,38,216,1
JFK,Terminal 7 (British),5/31/2024,1900 - 2000,12,26,15,26,13,26,186,1
JFK,Terminal 7 (British),5/31/2024,2000 - 2100,15,37,33,55,27,55,240,1
JFK,Terminal 7 (British),5/31/2024,2100 - 2200,17,52,17,51,17,52,354,2
JFK,Terminal 7 (British),5/31/2024,2200 - 2300,36,77,52,98,42,98,698,3
JFK,Terminal 8 (American),5/31/2024,0500 - 0600,27,61,34,62,32,62,291,1
JFK,Terminal 8 (American),5/31/2024,0600 - 0700,25,58,43,70,38,70,638,3
JFK,Terminal 8 (American),5/31/2024,0700 - 0800,10,37,39,54,32,54,253,1
JFK,Terminal 8 (American),5/31/2024,0800 - 0900,28,59,44,74,36,74,332,1
JFK,Terminal 8 (American),5/31/2024,1000 - 1100,14,27,48,80,37,80,446,2
JFK,Terminal 8 (American),5/31/2024,1100 - 1200,9,20,36,48,16,48,273,1
JFK,Terminal 8 (American),5/31/2024,1200 - 1300,12,40,29,49,23,49,642,3
JFK,Terminal 8 (American),5/31/2024,1300 - 1400,10,19,12,19,10,19,272,1
JFK,Terminal 8 (American),5/31/2024,1400 - 1500,14,49,26,56,19,56,1111,4
JFK,Terminal 8 (American),5/31/2024,1500 - 1600,20,71,38,71,27,71,804,3
JFK,Terminal 8 (American),5/31/2024,1600 - 1700,21,41,25,45,23,45,818,4
JFK,Terminal 8 (American),5/31/2024,1700 - 1800,6,23,12,23,11,23,418,2
JFK,Terminal 8 (American),5/31/2024,1800 - 1900,7,18,11,19,9,19,347,2
JFK,Terminal 8 (American),5/31/2024,1900 - 2000,14,29,15,29,14,29,705,3
JFK,Terminal 8 (American),5/31/2024,2000 - 2100,9,47,19,48,15,48,620,5
JFK,Terminal 8 (American),5/31/2024,2100 - 2200,17,37,17,37,17,37,743,4
JFK,Terminal 8 (American),5/31/2024,2200 - 2300,13,28,15,28,14,28,285,1
JFK,Terminal 1,6/1/2024,0000 - 0100,10,27,24,38,21,38,146,1
JFK,Terminal 1,6/1/2024,0800 - 0900,31,57,43,75,38,75,474,2
JFK,Terminal 1,6/1/2024,0900 - 1000,13,26,14,29,14,29,320,2
JFK,Terminal 1,6/1/2024,1000 - 1100,22,91,72,117,52,117,1249,4
JFK,Terminal 1,6/1/2024,1200 - 1300,21,41,43,80,36,80,1021,4
JFK,Terminal 1,6/1/2024,1300 - 1400,20,38,63,91,50,91,615,2
JFK,Terminal 1,6/1/2024,1400 - 1500,12,36,21,41,17,41,550,3
JFK,Terminal 1,6/1/2024,1500 - 1600,21,43,31,61,27,61,864,3
JFK,Terminal 1,6/1/2024,1600 - 1700,6,22,18,32,15,32,212,1
JFK,Terminal 1,6/1/2024,1700 - 1800,12,37,17,35,14,37,581,3
JFK,Terminal 1,6/1/2024,1800 - 1900,26,58,36,62,29,62,899,3
JFK,Terminal 1,6/1/2024,1900 - 2000,8,31,14,32,11,32,970,4
JFK,Terminal 1,6/1/2024,2000 - 2100,11,37,21,42,16,42,837,3
JFK,Terminal 1,6/1/2024,2100 - 2200,15,39,24,39,19,39,321,1
JFK,Terminal 1,6/1/2024,2200 - 2300,16,77,38,89,26,89,1148,5
JFK,Terminal 1,6/1/2024,2300 - 0000,23,62,46,71,38,71,284,1
JFK,Terminal 4 (IAT),6/1/2024,0000 - 0100,20,69,37,65,30,69,646,4
JFK,Terminal 4 (IAT),6/1/2024,0100 - 0200,9,22,13,22,11,22,310,2
JFK,Terminal 4 (IAT),6/1/2024,0200 - 0300,11,32,18,35,15,35,291,2
JFK,Terminal 4 (IAT),6/1/2024,0300 - 0400,5,14,7,16,7,16,161,1
JFK,Terminal 4 (IAT),6/1/2024,0400 - 0500,15,30,18,30,16,30,201,1
JFK,Terminal 4 (IAT),6/1/2024,0500 - 0600,27,81,42,81,38,81,1071,6
JFK,Terminal 4 (IAT),6/1/2024,0600 - 0700,18,34,23,35,22,35,216,1
JFK,Terminal 4 (IAT),6/1/2024,0700 - 0800,9,40,17,46,14,46,1045,4
JFK,Terminal 4 (IAT),6/1/2024,0800 - 0900,16,35,19,38,18,38,313,1
JFK,Terminal 4 (IAT),6/1/2024,0900 - 1000,28,119,56,130,46,130,1573,5
JFK,Terminal 4 (IAT),6/1/2024,1000 - 1100,32,96,72,107,46,107,863,4
JFK,Terminal 4 (IAT),6/1/2024,1100 - 1200,46,115,83,162,60,162,650,3
JFK,Terminal 4 (IAT),6/1/2024,1200 - 1300,48,147,100,155,64,155,1454,7
JFK,Terminal 4 (IAT),6/1/2024,1300 - 1400,31,105,76,114,54,114,1066,5
JFK,Terminal 4 (IAT),6/1/2024,1400 - 1500,18,94,70,110,38,110,1989,8
JFK,Terminal 4 (IAT),6/1/2024,1500 - 1600,19,87,52,95,34,95,1435,6
JFK,Terminal 4 (IAT),6/1/2024,1600 - 1700,21,61,42,82,28,82,1619,8
JFK,Terminal 4 (IAT),6/1/2024,1700 - 1800,12,33,16,36,13,36,1236,6
JFK,Terminal 4 (IAT),6/1/2024,1800 - 1900,13,34,18,34,14,34,1248,5
JFK,Terminal 4 (IAT),6/1/2024,1900 - 2000,14,85,23,85,17,85,1357,6
JFK,Terminal 4 (IAT),6/1/2024,2000 - 2100,27,69,50,93,33,93,618,4
JFK,Terminal 4 (IAT),6/1/2024,2100 - 2200,14,51,30,64,22,64,577,3
JFK,Terminal 4 (IAT),6/1/2024,2200 - 2300,11,30,12,31,11,31,545,3
JFK,Terminal 4 (IAT),6/1/2024,2300 - 0000,23,97,45,97,30,97,1138,7
JFK,Terminal 5 (Jet Blue),6/1/2024,0500 - 0600,13,30,19,30,15,30,196,1
JFK,Terminal 5 (Jet Blue),6/1/2024,0600 - 0700,10,39,21,39,16,39,367,2
JFK,Terminal 5 (Jet Blue),6/1/2024,0700 - 0800,8,26,13,26,11,26,145,1
JFK,Terminal 5 (Jet Blue),6/1/2024,0800 - 0900,10,34,17,34,14,34,308,2
JFK,Terminal 5 (Jet Blue),6/1/2024,0900 - 1000,31,97,53,122,42,122,554,4
JFK,Terminal 5 (Jet Blue),6/1/2024,1000 - 1100,39,90,62,90,52,90,156,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1100 - 1200,18,36,43,59,21,59,135,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1200 - 1300,7,18,12,21,9,21,125,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1300 - 1400,17,38,17,39,17,39,201,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1400 - 1500,14,64,45,69,28,69,317,2
JFK,Terminal 5 (Jet Blue),6/1/2024,1500 - 1600,10,37,24,50,13,50,576,4
JFK,Terminal 5 (Jet Blue),6/1/2024,1600 - 1700,7,16,8,16,7,16,432,3
JFK,Terminal 5 (Jet Blue),6/1/2024,1700 - 1800,8,25,10,26,9,26,502,3
JFK,Terminal 5 (Jet Blue),6/1/2024,1800 - 1900,12,43,22,43,13,43,845,5
JFK,Terminal 5 (Jet Blue),6/1/2024,1900 - 2000,16,37,24,39,16,39,547,4
JFK,Terminal 5 (Jet Blue),6/1/2024,2000 - 2100,17,58,32,58,21,58,733,4
JFK,Terminal 5 (Jet Blue),6/1/2024,2100 - 2200,6,28,13,28,7,28,425,3
JFK,Terminal 5 (Jet Blue),6/1/2024,2200 - 2300,8,19,7,16,8,19,326,2
JFK,Terminal 7 (British),6/1/2024,1000 - 1100,46,87,69,95,53,95,432,2
JFK,Terminal 7 (British),6/1/2024,1400 - 1500,9,21,20,32,14,32,268,1
JFK,Terminal 7 (British),6/1/2024,1500 - 1600,15,35,50,98,39,98,551,2
JFK,Terminal 7 (British),6/1/2024,1700 - 1800,6,42,23,44,20,44,271,1
JFK,Terminal 7 (British),6/1/2024,1800 - 1900,16,30,21,35,17,35,232,1
