Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),11/2/2024,1700 - 1800,3,8,18,31,16,31,237,1
JFK,Terminal 7 (British),11/2/2024,1800 - 1900,8,15,14,21,10,21,235,1
JFK,Terminal 7 (British),11/2/2024,2000 - 2100,10,18,15,24,13,24,118,1
JFK,Terminal 7 (British),11/2/2024,2100 - 2200,20,57,38,82,28,82,591,2
JFK,Terminal 7 (British),11/2/2024,2200 - 2300,16,47,45,75,28,75,489,2
JFK,Terminal 8 (American),11/2/2024,0500 - 0600,34,145,78,193,64,193,977,3
JFK,Terminal 8 (American),11/2/2024,0700 - 0800,23,60,45,83,38,83,767,3
JFK,Terminal 8 (American),11/2/2024,1000 - 1100,10,24,17,28,15,28,218,1
JFK,Terminal 8 (American),11/2/2024,1100 - 1200,6,13,17,29,16,29,217,1
JFK,Terminal 8 (American),11/2/2024,1200 - 1300,9,21,13,26,11,26,224,1
JFK,Terminal 8 (American),11/2/2024,1300 - 1400,11,26,36,66,24,66,708,3
JFK,Terminal 8 (American),11/2/2024,1400 - 1500,18,88,33,93,26,93,567,2
JFK,Terminal 8 (American),11/2/2024,1500 - 1600,11,44,49,86,36,86,1027,4
JFK,Terminal 8 (American),11/2/2024,1600 - 1700,15,30,36,60,31,60,301,2
JFK,Terminal 8 (American),11/2/2024,1700 - 1800,15,37,16,37,15,37,411,2
JFK,Terminal 8 (American),11/2/2024,1800 - 1900,10,23,17,28,15,28,245,1
JFK,Terminal 8 (American),11/2/2024,1900 - 2000,9,33,22,56,16,56,553,3
JFK,Terminal 8 (American),11/2/2024,2000 - 2100,15,57,39,61,30,61,527,2
JFK,Terminal 8 (American),11/2/2024,2100 - 2200,12,37,23,46,17,46,964,6
JFK,Terminal 8 (American),11/2/2024,2200 - 2300,6,14,7,14,7,14,105,1
JFK,Terminal 8 (American),11/2/2024,2300 - 0000,3,13,6,14,5,14,108,1
