Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),4/26/2024,1300 - 1400,12,37,29,57,20,57,1213,6
JFK,Terminal 4 (IAT),4/26/2024,1400 - 1500,17,56,36,56,25,56,1575,6
JFK,Terminal 4 (IAT),4/26/2024,1500 - 1600,12,54,36,59,22,59,2236,9
JFK,Terminal 4 (IAT),4/26/2024,1600 - 1700,19,78,52,85,35,85,2087,9
JFK,Terminal 4 (IAT),4/26/2024,1700 - 1800,13,28,34,69,20,69,705,3
JFK,Terminal 4 (IAT),4/26/2024,1800 - 1900,9,43,25,76,13,76,865,5
JFK,Terminal 4 (IAT),4/26/2024,1900 - 2000,19,54,72,154,46,154,898,3
JFK,Terminal 4 (IAT),4/26/2024,2000 - 2100,25,108,86,114,57,114,817,3
JFK,Terminal 4 (IAT),4/26/2024,2100 - 2200,22,86,61,93,39,93,620,3
JFK,Terminal 4 (IAT),4/26/2024,2200 - 2300,13,33,14,33,14,33,689,4
JFK,Terminal 4 (IAT),4/26/2024,2300 - 0000,17,76,42,81,30,81,724,4
JFK,Terminal 5 (Jet Blue),4/26/2024,0500 - 0600,15,57,37,57,24,57,668,4
JFK,Terminal 5 (Jet Blue),4/26/2024,0600 - 0700,6,31,14,31,10,31,297,2
JFK,Terminal 5 (Jet Blue),4/26/2024,0700 - 0800,13,24,13,24,13,24,324,2
JFK,Terminal 5 (Jet Blue),4/26/2024,0800 - 0900,7,31,15,30,11,31,264,2
JFK,Terminal 5 (Jet Blue),4/26/2024,0900 - 1000,11,28,15,28,12,28,342,2
JFK,Terminal 5 (Jet Blue),4/26/2024,1000 - 1100,7,36,19,39,13,39,321,2
JFK,Terminal 5 (Jet Blue),4/26/2024,1100 - 1200,8,26,21,32,11,32,281,2
JFK,Terminal 5 (Jet Blue),4/26/2024,1300 - 1400,13,39,21,39,16,39,329,2
JFK,Terminal 5 (Jet Blue),4/26/2024,1400 - 1500,7,15,11,16,8,16,133,1
JFK,Terminal 5 (Jet Blue),4/26/2024,1500 - 1600,3,9,4,8,3,9,151,1
JFK,Terminal 5 (Jet Blue),4/26/2024,1600 - 1700,7,25,15,34,8,34,860,5
JFK,Terminal 5 (Jet Blue),4/26/2024,1700 - 1800,8,23,8,22,8,23,469,3
JFK,Terminal 5 (Jet Blue),4/26/2024,1800 - 1900,5,18,7,18,5,18,599,4
JFK,Terminal 5 (Jet Blue),4/26/2024,1900 - 2000,12,36,10,31,12,36,871,6
JFK,Terminal 5 (Jet Blue),4/26/2024,2000 - 2100,14,42,21,42,15,42,779,5
JFK,Terminal 5 (Jet Blue),4/26/2024,2100 - 2200,9,43,12,42,10,43,510,3
JFK,Terminal 5 (Jet Blue),4/26/2024,2200 - 2300,8,17,7,16,8,17,548,3
JFK,Terminal 7 (British),4/26/2024,0900 - 1000,13,25,24,43,22,43,240,1
JFK,Terminal 7 (British),4/26/2024,1000 - 1100,9,17,25,50,19,50,204,1
JFK,Terminal 7 (British),4/26/2024,1100 - 1200,15,25,26,33,17,33,152,1
JFK,Terminal 7 (British),4/26/2024,1300 - 1400,23,46,28,49,26,49,309,1
JFK,Terminal 7 (British),4/26/2024,1400 - 1500,14,32,32,53,27,53,300,1
JFK,Terminal 7 (British),4/26/2024,1500 - 1600,18,46,32,57,28,57,512,2
JFK,Terminal 7 (British),4/26/2024,1700 - 1800,2,9,10,20,9,20,147,1
JFK,Terminal 7 (British),4/26/2024,1900 - 2000,7,29,27,53,21,53,436,2
JFK,Terminal 7 (British),4/26/2024,2200 - 2300,8,20,16,29,13,29,203,1
JFK,Terminal 7 (British),4/26/2024,2300 - 0000,23,46,29,48,25,48,561,2
JFK,Terminal 8 (American),4/26/2024,0500 - 0600,19,40,27,40,22,40,229,1
JFK,Terminal 8 (American),4/26/2024,0600 - 0700,13,37,26,54,23,54,1043,4
JFK,Terminal 8 (American),4/26/2024,0800 - 0900,20,36,28,44,24,44,352,1
JFK,Terminal 8 (American),4/26/2024,1100 - 1200,8,19,18,32,15,32,230,1
JFK,Terminal 8 (American),4/26/2024,1200 - 1300,8,34,41,80,32,80,779,3
JFK,Terminal 8 (American),4/26/2024,1300 - 1400,24,51,54,89,38,89,855,3
JFK,Terminal 8 (American),4/26/2024,1400 - 1500,17,59,61,98,43,98,879,3
JFK,Terminal 8 (American),4/26/2024,1500 - 1600,17,90,68,122,41,122,885,3
JFK,Terminal 8 (American),4/26/2024,1600 - 1700,34,67,78,104,54,104,802,4
JFK,Terminal 8 (American),4/26/2024,1700 - 1800,10,28,47,65,37,65,549,2
JFK,Terminal 8 (American),4/26/2024,1800 - 1900,12,30,51,128,39,128,794,3
JFK,Terminal 8 (American),4/26/2024,1900 - 2000,16,44,91,141,69,141,550,2
JFK,Terminal 8 (American),4/26/2024,2000 - 2100,44,70,79,112,58,112,436,2
JFK,Terminal 8 (American),4/26/2024,2100 - 2200,49,111,90,133,69,133,1100,5
JFK,Terminal 8 (American),4/26/2024,2200 - 2300,36,96,76,104,57,104,537,2
