Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/4/2024,1100 - 1200,29,88,49,89,39,89,511,2
JFK,Terminal 4 (IAT),11/4/2024,1200 - 1300,30,88,57,105,43,105,1782,9
JFK,Terminal 4 (IAT),11/4/2024,1300 - 1400,26,69,55,88,42,88,947,4
JFK,Terminal 4 (IAT),11/4/2024,1400 - 1500,16,41,21,41,17,41,959,4
JFK,Terminal 4 (IAT),11/4/2024,1500 - 1600,17,50,20,50,18,50,1264,5
JFK,Terminal 4 (IAT),11/4/2024,1600 - 1700,21,41,25,41,23,41,400,2
JFK,Terminal 4 (IAT),11/4/2024,1700 - 1800,12,44,18,44,14,44,957,5
JFK,Terminal 4 (IAT),11/4/2024,1800 - 1900,21,50,35,64,28,64,934,4
JFK,Terminal 4 (IAT),11/4/2024,1900 - 2000,17,50,31,58,23,58,664,4
JFK,Terminal 4 (IAT),11/4/2024,2100 - 2200,11,34,21,39,14,39,409,2
JFK,Terminal 4 (IAT),11/4/2024,2200 - 2300,12,33,12,32,12,33,771,6
JFK,Terminal 4 (IAT),11/4/2024,2300 - 0000,12,37,15,37,13,37,639,5
JFK,Terminal 5 (Jet Blue),11/4/2024,0500 - 0600,15,42,27,51,19,51,315,2
JFK,Terminal 5 (Jet Blue),11/4/2024,0600 - 0700,24,49,29,51,26,51,245,2
JFK,Terminal 5 (Jet Blue),11/4/2024,0700 - 0800,10,25,13,25,11,25,339,2
JFK,Terminal 5 (Jet Blue),11/4/2024,0800 - 0900,17,41,21,41,19,41,312,2
JFK,Terminal 5 (Jet Blue),11/4/2024,0900 - 1000,6,24,10,24,7,24,134,1
JFK,Terminal 5 (Jet Blue),11/4/2024,1000 - 1100,5,15,15,29,10,29,114,1
JFK,Terminal 5 (Jet Blue),11/4/2024,1100 - 1200,6,20,12,20,9,20,141,1
JFK,Terminal 5 (Jet Blue),11/4/2024,1300 - 1400,5,15,7,16,5,16,285,2
JFK,Terminal 5 (Jet Blue),11/4/2024,1400 - 1500,8,25,9,24,9,25,435,3
JFK,Terminal 5 (Jet Blue),11/4/2024,1500 - 1600,9,27,8,27,9,27,378,4
JFK,Terminal 5 (Jet Blue),11/4/2024,1600 - 1700,6,19,6,19,6,19,485,3
JFK,Terminal 5 (Jet Blue),11/4/2024,1700 - 1800,6,22,8,21,6,22,435,4
JFK,Terminal 5 (Jet Blue),11/4/2024,1800 - 1900,10,33,10,33,10,33,600,4
JFK,Terminal 5 (Jet Blue),11/4/2024,1900 - 2000,7,25,6,25,7,25,347,3
JFK,Terminal 5 (Jet Blue),11/4/2024,2000 - 2100,10,33,9,22,10,33,825,5
JFK,Terminal 5 (Jet Blue),11/4/2024,2100 - 2200,9,34,11,27,10,34,606,4
JFK,Terminal 5 (Jet Blue),11/4/2024,2200 - 2300,9,23,12,23,9,23,354,2
JFK,Terminal 7 (British),11/4/2024,1000 - 1100,5,11,25,39,21,39,190,1
JFK,Terminal 7 (British),11/4/2024,1200 - 1300,15,33,21,33,17,33,167,1
JFK,Terminal 7 (British),11/4/2024,1300 - 1400,8,32,24,42,20,42,276,1
JFK,Terminal 7 (British),11/4/2024,1600 - 1700,7,20,22,42,19,42,212,1
JFK,Terminal 7 (British),11/4/2024,1700 - 1800,7,16,14,21,9,21,174,1
JFK,Terminal 7 (British),11/4/2024,1900 - 2000,10,17,15,26,12,26,97,1
JFK,Terminal 7 (British),11/4/2024,2000 - 2100,22,41,35,60,27,60,266,1
JFK,Terminal 7 (British),11/4/2024,2100 - 2200,23,43,35,51,26,51,282,1
JFK,Terminal 7 (British),11/4/2024,2200 - 2300,9,24,10,25,9,25,152,1
JFK,Terminal 8 (American),11/4/2024,0100 - 0200,2,3,1,3,1,3,15,1
JFK,Terminal 8 (American),11/4/2024,0500 - 0600,27,71,58,115,46,115,805,3
JFK,Terminal 8 (American),11/4/2024,0600 - 0700,27,60,76,107,59,107,570,3
JFK,Terminal 8 (American),11/4/2024,0700 - 0800,26,48,46,74,34,74,353,1
JFK,Terminal 8 (American),11/4/2024,0900 - 1000,8,23,16,25,14,25,199,1
JFK,Terminal 8 (American),11/4/2024,1000 - 1100,9,24,17,32,16,32,207,1
JFK,Terminal 8 (American),11/4/2024,1100 - 1200,13,26,19,48,19,48,215,1
JFK,Terminal 8 (American),11/4/2024,1200 - 1300,14,46,44,78,31,78,929,4
JFK,Terminal 8 (American),11/4/2024,1300 - 1400,13,39,20,44,18,44,781,3
JFK,Terminal 8 (American),11/4/2024,1400 - 1500,10,15,17,24,16,24,123,1
JFK,Terminal 8 (American),11/4/2024,1500 - 1600,7,20,15,28,12,28,500,2
JFK,Terminal 8 (American),11/4/2024,1600 - 1700,7,22,15,28,13,28,253,1
JFK,Terminal 8 (American),11/4/2024,1800 - 1900,13,39,17,39,15,39,973,4
JFK,Terminal 8 (American),11/4/2024,1900 - 2000,8,32,14,33,12,33,482,3
JFK,Terminal 8 (American),11/4/2024,2000 - 2100,7,14,7,14,7,14,162,1
JFK,Terminal 8 (American),11/4/2024,2100 - 2200,17,44,29,61,23,61,750,5
JFK,Terminal 8 (American),11/4/2024,2200 - 2300,17,29,19,29,18,29,169,1
