Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/30/2024,1100 - 1200,8,17,12,21,10,21,120,1
JFK,Terminal 5 (Jet Blue),1/30/2024,1400 - 1500,10,38,13,38,11,38,718,4
JFK,Terminal 5 (Jet Blue),1/30/2024,1500 - 1600,9,23,23,62,15,62,601,5
JFK,Terminal 5 (Jet Blue),1/30/2024,1600 - 1700,10,22,11,24,10,24,551,4
JFK,Terminal 5 (Jet Blue),1/30/2024,1700 - 1800,12,31,17,31,14,31,321,3
JFK,Terminal 5 (Jet Blue),1/30/2024,1800 - 1900,10,29,13,29,11,29,477,3
JFK,Terminal 5 (Jet Blue),1/30/2024,1900 - 2000,9,36,18,37,10,37,635,4
JFK,Terminal 5 (Jet Blue),1/30/2024,2000 - 2100,16,31,16,30,16,31,296,2
JFK,Terminal 5 (Jet Blue),1/30/2024,2100 - 2200,15,50,31,52,19,52,689,4
JFK,Terminal 5 (Jet Blue),1/30/2024,2200 - 2300,17,29,21,43,17,43,167,1
JFK,Terminal 7 (British),1/30/2024,0900 - 1000,8,19,23,38,18,38,238,1
JFK,Terminal 7 (British),1/30/2024,1000 - 1100,5,15,18,33,15,33,135,1
JFK,Terminal 7 (British),1/30/2024,1400 - 1500,19,43,24,43,22,43,248,1
JFK,Terminal 7 (British),1/30/2024,1500 - 1600,12,25,19,34,16,34,194,1
JFK,Terminal 7 (British),1/30/2024,1700 - 1800,9,19,11,20,10,20,219,2
JFK,Terminal 7 (British),1/30/2024,2000 - 2100,16,44,35,53,27,53,201,1
JFK,Terminal 7 (British),1/30/2024,2100 - 2200,8,15,11,23,10,23,120,1
JFK,Terminal 8 (American),1/30/2024,0000 - 0100,2,4,4,7,3,7,14,1
JFK,Terminal 8 (American),1/30/2024,0500 - 0600,7,27,16,57,10,57,232,1
JFK,Terminal 8 (American),1/30/2024,0600 - 0700,30,89,54,97,43,97,710,4
JFK,Terminal 8 (American),1/30/2024,0700 - 0800,16,34,33,63,30,63,274,1
JFK,Terminal 8 (American),1/30/2024,0800 - 0900,25,80,51,83,38,83,333,1
JFK,Terminal 8 (American),1/30/2024,0900 - 1000,12,44,35,46,24,46,229,1
JFK,Terminal 8 (American),1/30/2024,1000 - 1100,13,18,18,25,16,25,104,1
JFK,Terminal 8 (American),1/30/2024,1200 - 1300,13,41,23,48,18,48,215,1
JFK,Terminal 8 (American),1/30/2024,1300 - 1400,14,36,32,55,22,55,636,4
JFK,Terminal 8 (American),1/30/2024,1400 - 1500,6,26,13,28,11,28,439,2
JFK,Terminal 8 (American),1/30/2024,1500 - 1600,21,74,25,73,23,74,757,3
JFK,Terminal 8 (American),1/30/2024,1600 - 1700,23,44,25,45,23,45,468,3
JFK,Terminal 8 (American),1/30/2024,1700 - 1800,6,10,7,13,7,13,93,1
JFK,Terminal 8 (American),1/30/2024,1800 - 1900,4,10,4,12,4,12,111,1
JFK,Terminal 8 (American),1/30/2024,1900 - 2000,7,20,10,25,8,25,709,5
JFK,Terminal 8 (American),1/30/2024,2000 - 2100,11,23,8,22,10,23,248,2
JFK,Terminal 8 (American),1/30/2024,2100 - 2200,14,26,13,25,14,26,213,2
JFK,Terminal 8 (American),1/30/2024,2200 - 2300,30,58,34,64,32,64,375,2
