Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),1/24/2024,0700 - 0800,22,104,84,122,73,122,272,1
JFK,Terminal 8 (American),1/24/2024,0800 - 0900,20,96,72,115,48,115,611,2
JFK,Terminal 8 (American),1/24/2024,0900 - 1000,27,42,60,77,56,77,207,1
JFK,Terminal 8 (American),1/24/2024,1100 - 1200,21,48,32,70,29,70,447,2
JFK,Terminal 8 (American),1/24/2024,1200 - 1300,7,17,28,42,25,42,229,1
JFK,Terminal 8 (American),1/24/2024,1400 - 1500,9,29,26,65,20,65,733,4
JFK,Terminal 8 (American),1/24/2024,1500 - 1600,14,57,58,98,47,98,651,3
JFK,Terminal 8 (American),1/24/2024,1600 - 1700,31,77,50,81,35,81,516,3
JFK,Terminal 8 (American),1/24/2024,1700 - 1800,5,9,14,21,13,21,135,1
JFK,Terminal 8 (American),1/24/2024,1800 - 1900,10,16,14,21,12,21,142,1
JFK,Terminal 8 (American),1/24/2024,1900 - 2000,7,24,10,24,9,24,420,3
JFK,Terminal 8 (American),1/24/2024,2000 - 2100,12,19,11,19,12,19,166,1
JFK,Terminal 8 (American),1/24/2024,2100 - 2200,22,48,44,75,32,75,715,4
JFK,Terminal 8 (American),1/24/2024,2200 - 2300,30,75,36,75,33,75,421,3
