Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/6/2023,1200 - 1300,17,47,43,73,26,73,1119,5
JFK,Terminal 4 (IAT),10/6/2023,1300 - 1400,15,68,45,69,26,69,1483,7
JFK,Terminal 4 (IAT),10/6/2023,1400 - 1500,12,37,45,87,36,87,847,5
JFK,Terminal 4 (IAT),10/6/2023,1500 - 1600,27,116,88,130,53,130,1904,8
JFK,Terminal 4 (IAT),10/6/2023,1600 - 1700,30,94,110,172,67,172,2052,9
JFK,Terminal 4 (IAT),10/6/2023,1700 - 1800,22,52,136,195,75,195,875,5
JFK,Terminal 4 (IAT),10/6/2023,1800 - 1900,35,172,108,172,63,172,924,5
JFK,Terminal 4 (IAT),10/6/2023,1900 - 2000,18,110,107,151,62,151,792,3
JFK,Terminal 4 (IAT),10/6/2023,2000 - 2100,16,84,61,98,41,98,562,3
JFK,Terminal 4 (IAT),10/6/2023,2200 - 2300,7,27,13,27,11,27,441,3
JFK,Terminal 4 (IAT),10/6/2023,2300 - 0000,7,18,8,18,7,18,362,4
JFK,Terminal 5 (Jet Blue),10/6/2023,0500 - 0600,15,32,42,69,31,69,296,2
JFK,Terminal 5 (Jet Blue),10/6/2023,0700 - 0800,2,10,4,10,3,10,59,1
JFK,Terminal 5 (Jet Blue),10/6/2023,0900 - 1000,19,65,39,67,33,67,358,5
JFK,Terminal 5 (Jet Blue),10/6/2023,1000 - 1100,3,16,19,31,5,31,207,2
JFK,Terminal 5 (Jet Blue),10/6/2023,1200 - 1300,7,17,10,14,8,17,102,1
JFK,Terminal 5 (Jet Blue),10/6/2023,1400 - 1500,5,29,11,32,7,32,468,4
JFK,Terminal 5 (Jet Blue),10/6/2023,1500 - 1600,6,30,20,37,13,37,270,2
JFK,Terminal 5 (Jet Blue),10/6/2023,1600 - 1700,17,71,41,72,24,72,381,3
JFK,Terminal 5 (Jet Blue),10/6/2023,1700 - 1800,7,46,33,50,13,50,347,4
JFK,Terminal 5 (Jet Blue),10/6/2023,1800 - 1900,3,17,10,20,7,20,234,2
JFK,Terminal 5 (Jet Blue),10/6/2023,1900 - 2000,10,27,16,27,11,27,449,3
JFK,Terminal 5 (Jet Blue),10/6/2023,2000 - 2100,8,48,13,44,10,48,336,3
JFK,Terminal 5 (Jet Blue),10/6/2023,2100 - 2200,10,59,20,59,15,59,640,5
JFK,Terminal 5 (Jet Blue),10/6/2023,2200 - 2300,9,34,8,30,9,34,150,2
JFK,Terminal 7 (British),10/6/2023,0900 - 1000,9,26,35,58,34,58,260,1
JFK,Terminal 7 (British),10/6/2023,1000 - 1100,11,21,17,32,15,32,160,1
JFK,Terminal 7 (British),10/6/2023,1100 - 1200,10,27,16,28,12,28,150,1
JFK,Terminal 7 (British),10/6/2023,1400 - 1500,34,117,64,117,58,117,336,2
JFK,Terminal 7 (British),10/6/2023,1500 - 1600,47,86,83,107,67,107,284,2
JFK,Terminal 7 (British),10/6/2023,1700 - 1800,1,2,37,50,34,50,129,1
JFK,Terminal 7 (British),10/6/2023,1900 - 2000,16,29,24,34,19,34,167,1
JFK,Terminal 7 (British),10/6/2023,2000 - 2100,29,48,37,56,33,56,246,1
JFK,Terminal 7 (British),10/6/2023,2100 - 2200,32,62,53,94,40,94,811,3
JFK,Terminal 7 (British),10/6/2023,2200 - 2300,27,67,59,78,48,78,226,1
JFK,Terminal 7 (British),10/6/2023,2300 - 0000,8,27,22,31,18,31,158,1
JFK,Terminal 8 (American),10/6/2023,0100 - 0200,0,1,0,0,0,1,6,1
JFK,Terminal 8 (American),10/6/2023,0500 - 0600,19,58,36,58,29,58,833,4
JFK,Terminal 8 (American),10/6/2023,0600 - 0700,18,44,29,53,26,53,623,3
JFK,Terminal 8 (American),10/6/2023,0700 - 0800,14,30,17,30,15,30,243,1
JFK,Terminal 8 (American),10/6/2023,1000 - 1100,9,31,20,33,18,33,404,2
JFK,Terminal 8 (American),10/6/2023,1100 - 1200,15,30,25,34,21,34,271,1
JFK,Terminal 8 (American),10/6/2023,1200 - 1300,8,35,28,52,21,52,735,3
JFK,Terminal 8 (American),10/6/2023,1300 - 1400,10,23,16,27,11,27,548,2
JFK,Terminal 8 (American),10/6/2023,1400 - 1500,11,24,32,71,23,71,1085,4
JFK,Terminal 8 (American),10/6/2023,1500 - 1600,14,80,51,85,31,85,900,4
JFK,Terminal 8 (American),10/6/2023,1600 - 1700,13,38,26,49,22,49,273,2
JFK,Terminal 8 (American),10/6/2023,1700 - 1800,6,20,26,53,20,53,674,3
JFK,Terminal 8 (American),10/6/2023,1800 - 1900,7,83,47,89,36,89,492,2
JFK,Terminal 8 (American),10/6/2023,1900 - 2000,7,27,89,148,57,148,345,2
JFK,Terminal 8 (American),10/6/2023,2000 - 2100,11,88,73,105,52,105,610,3
JFK,Terminal 8 (American),10/6/2023,2100 - 2200,18,50,59,92,44,92,588,3
JFK,Terminal 8 (American),10/6/2023,2200 - 2300,11,45,30,45,20,45,585,3
